"","Estado","Registros","Ano","Mês","Região"
"2093","Pará",2517,"2020","Outubro","Todas"
"2094","Paraíba",2361,"2020","Outubro","Todas"
"2095","Paraná",7013,"2020","Outubro","Todas"
"2096","Pernambuco",5579,"2020","Outubro","Todas"
"2097","Piauí",1624,"2020","Outubro","Todas"
"2098","Rio de Janeiro",13159,"2020","Outubro","Todas"
"2099","Rio Grande do Norte",1553,"2020","Outubro","Todas"
"2100","Rio Grande do Sul",8073,"2020","Outubro","Todas"
"2101","Rondônia",847,"2020","Outubro","Todas"
"2102","Roraima",208,"2020","Outubro","Todas"
"2103","Santa Catarina",3791,"2020","Outubro","Todas"
"2104","São Paulo",30548,"2020","Outubro","Todas"
"2105","Sergipe",1168,"2020","Outubro","Todas"
"2106","Tocantins",690,"2020","Outubro","Todas"
"2107","Acre",316,"2021","Outubro","Todas"
"2108","Alagoas",1679,"2021","Outubro","Todas"
"2109","Amapá",278,"2021","Outubro","Todas"
"2110","Amazonas",1448,"2021","Outubro","Todas"
"2111","Bahia",6961,"2021","Outubro","Todas"
"2112","Ceará",4269,"2021","Outubro","Todas"
"2113","Distrito Federal",1648,"2021","Outubro","Todas"
"2114","Espírito Santo",2423,"2021","Outubro","Todas"
"2115","Goiás",3701,"2021","Outubro","Todas"
"2116","Maranhão",2267,"2021","Outubro","Todas"
"2117","Mato Grosso",1500,"2021","Outubro","Todas"
"2118","Mato Grosso do Sul",1499,"2021","Outubro","Todas"
"2119","Minas Gerais",12284,"2021","Outubro","Todas"
"2120","Pará",2198,"2021","Outubro","Todas"
"2121","Paraíba",2430,"2021","Outubro","Todas"
"2122","Paraná",7077,"2021","Outubro","Todas"
"2123","Pernambuco",5332,"2021","Outubro","Todas"
"2124","Piauí",1500,"2021","Outubro","Todas"
"2125","Rio de Janeiro",12835,"2021","Outubro","Todas"
"2126","Rio Grande do Norte",1345,"2021","Outubro","Todas"
"2127","Rio Grande do Sul",8121,"2021","Outubro","Todas"
"2128","Rondônia",807,"2021","Outubro","Todas"
"2129","Roraima",267,"2021","Outubro","Todas"
"2130","Santa Catarina",3906,"2021","Outubro","Todas"
"2131","São Paulo",26848,"2021","Outubro","Todas"
"2132","Sergipe",1073,"2021","Outubro","Todas"
"2133","Tocantins",569,"2021","Outubro","Todas"
"2134","Acre",275,"2022","Outubro","Todas"
"2135","Alagoas",1524,"2022","Outubro","Todas"
"2136","Amapá",272,"2022","Outubro","Todas"
"2137","Amazonas",1460,"2022","Outubro","Todas"
"2138","Bahia",6572,"2022","Outubro","Todas"
"2139","Ceará",4396,"2022","Outubro","Todas"
"2140","Distrito Federal",1359,"2022","Outubro","Todas"
"2141","Espírito Santo",2116,"2022","Outubro","Todas"
"2142","Goiás",3197,"2022","Outubro","Todas"
"2143","Maranhão",2115,"2022","Outubro","Todas"
"2144","Mato Grosso",1550,"2022","Outubro","Todas"
"2145","Mato Grosso do Sul",1477,"2022","Outubro","Todas"
"2146","Minas Gerais",12046,"2022","Outubro","Todas"
"2147","Pará",2369,"2022","Outubro","Todas"
"2148","Paraíba",2341,"2022","Outubro","Todas"
"2149","Paraná",6765,"2022","Outubro","Todas"
"2150","Pernambuco",5030,"2022","Outubro","Todas"
"2151","Piauí",1433,"2022","Outubro","Todas"
"2152","Rio de Janeiro",12119,"2022","Outubro","Todas"
"2153","Rio Grande do Norte",1216,"2022","Outubro","Todas"
"2154","Rio Grande do Sul",7571,"2022","Outubro","Todas"
"2155","Rondônia",775,"2022","Outubro","Todas"
"2156","Roraima",238,"2022","Outubro","Todas"
"2157","Santa Catarina",3726,"2022","Outubro","Todas"
"2158","São Paulo",27474,"2022","Outubro","Todas"
"2159","Sergipe",1081,"2022","Outubro","Todas"
"2160","Tocantins",547,"2022","Outubro","Todas"
"2161","Acre",176,"2015","Novembro","Todas"
"2162","Alagoas",985,"2015","Novembro","Todas"
"2163","Amapá",172,"2015","Novembro","Todas"
"2164","Amazonas",141,"2015","Novembro","Todas"
"2165","Bahia",5276,"2015","Novembro","Todas"
"2166","Ceará",1631,"2015","Novembro","Todas"
"2167","Distrito Federal",952,"2015","Novembro","Todas"
"2168","Espírito Santo",1832,"2015","Novembro","Todas"
"2169","Goiás",2243,"2015","Novembro","Todas"
"2170","Maranhão",346,"2015","Novembro","Todas"
"2171","Mato Grosso",1328,"2015","Novembro","Todas"
"2172","Mato Grosso do Sul",934,"2015","Novembro","Todas"
"2173","Minas Gerais",9746,"2015","Novembro","Todas"
"2174","Pará",503,"2015","Novembro","Todas"
"2175","Paraíba",1889,"2015","Novembro","Todas"
"2176","Paraná",5666,"2015","Novembro","Todas"
"2177","Pernambuco",3308,"2015","Novembro","Todas"
"2178","Piauí",362,"2015","Novembro","Todas"
"2179","Rio de Janeiro",4846,"2015","Novembro","Todas"
"2180","Rio Grande do Norte",432,"2015","Novembro","Todas"
"2181","Rio Grande do Sul",5263,"2015","Novembro","Todas"
"2182","Rondônia",592,"2015","Novembro","Todas"
"2183","Roraima",69,"2015","Novembro","Todas"
"2184","Santa Catarina",2606,"2015","Novembro","Todas"
"2185","São Paulo",21718,"2015","Novembro","Todas"
"2186","Sergipe",1024,"2015","Novembro","Todas"
"2187","Tocantins",338,"2015","Novembro","Todas"
"2188","Acre",202,"2016","Novembro","Todas"
"2189","Alagoas",993,"2016","Novembro","Todas"
"2190","Amapá",181,"2016","Novembro","Todas"
"2191","Amazonas",443,"2016","Novembro","Todas"
"2192","Bahia",5126,"2016","Novembro","Todas"
"2193","Ceará",3052,"2016","Novembro","Todas"
"2194","Distrito Federal",1071,"2016","Novembro","Todas"
"2195","Espírito Santo",1942,"2016","Novembro","Todas"
"2196","Goiás",2485,"2016","Novembro","Todas"
"2197","Maranhão",782,"2016","Novembro","Todas"
"2198","Mato Grosso",1323,"2016","Novembro","Todas"
"2199","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"2200","Minas Gerais",10327,"2016","Novembro","Todas"
"2201","Pará",764,"2016","Novembro","Todas"
"2202","Paraíba",1783,"2016","Novembro","Todas"
"2203","Paraná",5882,"2016","Novembro","Todas"
"2204","Pernambuco",4314,"2016","Novembro","Todas"
"2205","Piauí",731,"2016","Novembro","Todas"
"2206","Rio de Janeiro",5691,"2016","Novembro","Todas"
"2207","Rio Grande do Norte",954,"2016","Novembro","Todas"
"2208","Rio Grande do Sul",5157,"2016","Novembro","Todas"
"2209","Rondônia",702,"2016","Novembro","Todas"
"2210","Roraima",159,"2016","Novembro","Todas"
"2211","Santa Catarina",2849,"2016","Novembro","Todas"
"2212","São Paulo",23420,"2016","Novembro","Todas"
"2213","Sergipe",1102,"2016","Novembro","Todas"
"2214","Tocantins",361,"2016","Novembro","Todas"
"2215","Acre",329,"2017","Novembro","Todas"
"2216","Alagoas",1167,"2017","Novembro","Todas"
"2217","Amapá",231,"2017","Novembro","Todas"
"2218","Amazonas",662,"2017","Novembro","Todas"
"2219","Bahia",5922,"2017","Novembro","Todas"
"2220","Ceará",3606,"2017","Novembro","Todas"
"2221","Distrito Federal",1086,"2017","Novembro","Todas"
"2222","Espírito Santo",1965,"2017","Novembro","Todas"
"2223","Goiás",2632,"2017","Novembro","Todas"
"2224","Maranhão",894,"2017","Novembro","Todas"
"2225","Mato Grosso",1297,"2017","Novembro","Todas"
"2226","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"2227","Minas Gerais",10681,"2017","Novembro","Todas"
"2228","Pará",1170,"2017","Novembro","Todas"
"2229","Paraíba",1986,"2017","Novembro","Todas"
"2230","Paraná",5906,"2017","Novembro","Todas"
"2231","Pernambuco",4760,"2017","Novembro","Todas"
"2232","Piauí",652,"2017","Novembro","Todas"
"2233","Rio de Janeiro",7561,"2017","Novembro","Todas"
"2234","Rio Grande do Norte",1069,"2017","Novembro","Todas"
"2235","Rio Grande do Sul",6427,"2017","Novembro","Todas"
"2236","Rondônia",714,"2017","Novembro","Todas"
"2237","Roraima",102,"2017","Novembro","Todas"
"2238","Santa Catarina",2965,"2017","Novembro","Todas"
"2239","São Paulo",24113,"2017","Novembro","Todas"
"2240","Sergipe",1065,"2017","Novembro","Todas"
"2241","Tocantins",416,"2017","Novembro","Todas"
"2242","Acre",304,"2018","Novembro","Todas"
"2243","Alagoas",1325,"2018","Novembro","Todas"
"2244","Amapá",234,"2018","Novembro","Todas"
"2245","Amazonas",841,"2018","Novembro","Todas"
"2246","Bahia",6093,"2018","Novembro","Todas"
"2247","Ceará",3887,"2018","Novembro","Todas"
"2248","Distrito Federal",1169,"2018","Novembro","Todas"
"2249","Espírito Santo",1908,"2018","Novembro","Todas"
"2250","Goiás",2689,"2018","Novembro","Todas"
"2251","Maranhão",1439,"2018","Novembro","Todas"
"2252","Mato Grosso",1134,"2018","Novembro","Todas"
"2253","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"2254","Minas Gerais",9669,"2018","Novembro","Todas"
"2255","Pará",1902,"2018","Novembro","Todas"
"2256","Paraíba",2041,"2018","Novembro","Todas"
"2257","Paraná",5997,"2018","Novembro","Todas"
"2258","Pernambuco",4658,"2018","Novembro","Todas"
"2259","Piauí",1082,"2018","Novembro","Todas"
"2260","Rio de Janeiro",11160,"2018","Novembro","Todas"
"2261","Rio Grande do Norte",1155,"2018","Novembro","Todas"
"2262","Rio Grande do Sul",6647,"2018","Novembro","Todas"
"2263","Rondônia",696,"2018","Novembro","Todas"
"2264","Roraima",209,"2018","Novembro","Todas"
"2265","Santa Catarina",3313,"2018","Novembro","Todas"
"2266","São Paulo",24595,"2018","Novembro","Todas"
"2267","Sergipe",1034,"2018","Novembro","Todas"
"2268","Tocantins",468,"2018","Novembro","Todas"
"2269","Acre",342,"2019","Novembro","Todas"
"2270","Alagoas",1523,"2019","Novembro","Todas"
"2271","Amapá",262,"2019","Novembro","Todas"
"2272","Amazonas",1246,"2019","Novembro","Todas"
"2273","Bahia",6635,"2019","Novembro","Todas"
"2274","Ceará",3747,"2019","Novembro","Todas"
"2275","Distrito Federal",1182,"2019","Novembro","Todas"
"2276","Espírito Santo",1943,"2019","Novembro","Todas"
"2277","Goiás",2850,"2019","Novembro","Todas"
"2278","Maranhão",1734,"2019","Novembro","Todas"
"2279","Mato Grosso",1260,"2019","Novembro","Todas"
"2280","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2281","Minas Gerais",9802,"2019","Novembro","Todas"
"2282","Pará",2237,"2019","Novembro","Todas"
"2283","Paraíba",2162,"2019","Novembro","Todas"
"2284","Paraná",5826,"2019","Novembro","Todas"
"2285","Pernambuco",4970,"2019","Novembro","Todas"
"2286","Piauí",1272,"2019","Novembro","Todas"
"2287","Rio de Janeiro",11442,"2019","Novembro","Todas"
"2288","Rio Grande do Norte",1393,"2019","Novembro","Todas"
"2289","Rio Grande do Sul",6990,"2019","Novembro","Todas"
"2290","Rondônia",666,"2019","Novembro","Todas"
"2291","Roraima",213,"2019","Novembro","Todas"
"2292","Santa Catarina",3302,"2019","Novembro","Todas"
"2293","São Paulo",23780,"2019","Novembro","Todas"
"2294","Sergipe",927,"2019","Novembro","Todas"
"2295","Tocantins",498,"2019","Novembro","Todas"
"2296","Acre",381,"2020","Novembro","Todas"
"2297","Alagoas",1609,"2020","Novembro","Todas"
"2298","Amapá",208,"2020","Novembro","Todas"
"2299","Amazonas",1197,"2020","Novembro","Todas"
"2300","Bahia",7769,"2020","Novembro","Todas"
"2301","Ceará",4369,"2020","Novembro","Todas"
"2302","Distrito Federal",1454,"2020","Novembro","Todas"
"2303","Espírito Santo",2456,"2020","Novembro","Todas"
"2304","Goiás",3381,"2020","Novembro","Todas"
"2305","Maranhão",2303,"2020","Novembro","Todas"
"2306","Mato Grosso",1577,"2020","Novembro","Todas"
"2307","Mato Grosso do Sul",1433,"2020","Novembro","Todas"
"2308","Minas Gerais",12396,"2020","Novembro","Todas"
"2309","Pará",2421,"2020","Novembro","Todas"
"2310","Paraíba",2381,"2020","Novembro","Todas"
"2311","Paraná",6925,"2020","Novembro","Todas"
"2312","Pernambuco",5743,"2020","Novembro","Todas"
"2313","Piauí",1588,"2020","Novembro","Todas"
"2314","Rio de Janeiro",14313,"2020","Novembro","Todas"
"2315","Rio Grande do Norte",1464,"2020","Novembro","Todas"
"2316","Rio Grande do Sul",8037,"2020","Novembro","Todas"
"2317","Rondônia",779,"2020","Novembro","Todas"
"2318","Roraima",247,"2020","Novembro","Todas"
"2319","Santa Catarina",3889,"2020","Novembro","Todas"
"2320","São Paulo",26598,"2020","Novembro","Todas"
"2321","Sergipe",1115,"2020","Novembro","Todas"
"2322","Tocantins",592,"2020","Novembro","Todas"
"2323","Acre",351,"2021","Novembro","Todas"
"2324","Alagoas",1773,"2021","Novembro","Todas"
"2325","Amapá",250,"2021","Novembro","Todas"
"2326","Amazonas",1285,"2021","Novembro","Todas"
"2327","Bahia",7259,"2021","Novembro","Todas"
"2328","Ceará",4398,"2021","Novembro","Todas"
"2329","Distrito Federal",1395,"2021","Novembro","Todas"
"2330","Espírito Santo",2351,"2021","Novembro","Todas"
"2331","Goiás",3461,"2021","Novembro","Todas"
"2332","Maranhão",2316,"2021","Novembro","Todas"
"2333","Mato Grosso",1543,"2021","Novembro","Todas"
"2334","Mato Grosso do Sul",1495,"2021","Novembro","Todas"
"2335","Minas Gerais",12572,"2021","Novembro","Todas"
"2336","Pará",2100,"2021","Novembro","Todas"
"2337","Paraíba",2622,"2021","Novembro","Todas"
"2338","Paraná",6916,"2021","Novembro","Todas"
"2339","Pernambuco",5443,"2021","Novembro","Todas"
"2340","Piauí",1606,"2021","Novembro","Todas"
"2341","Rio de Janeiro",12386,"2021","Novembro","Todas"
"2342","Rio Grande do Norte",1595,"2021","Novembro","Todas"
"2343","Rio Grande do Sul",8395,"2021","Novembro","Todas"
"2344","Rondônia",821,"2021","Novembro","Todas"
"2345","Roraima",212,"2021","Novembro","Todas"
"2346","Santa Catarina",4080,"2021","Novembro","Todas"
"2347","São Paulo",28023,"2021","Novembro","Todas"
"2348","Sergipe",1019,"2021","Novembro","Todas"
"2349","Tocantins",573,"2021","Novembro","Todas"
"2350","Acre",316,"2022","Novembro","Todas"
"2351","Alagoas",1440,"2022","Novembro","Todas"
"2352","Amapá",226,"2022","Novembro","Todas"
"2353","Amazonas",1407,"2022","Novembro","Todas"
"2354","Bahia",6445,"2022","Novembro","Todas"
"2355","Ceará",4381,"2022","Novembro","Todas"
"2356","Distrito Federal",1309,"2022","Novembro","Todas"
"2357","Espírito Santo",2199,"2022","Novembro","Todas"
"2358","Goiás",3041,"2022","Novembro","Todas"
"2359","Maranhão",2037,"2022","Novembro","Todas"
"2360","Mato Grosso",1542,"2022","Novembro","Todas"
"2361","Mato Grosso do Sul",1310,"2022","Novembro","Todas"
"2362","Minas Gerais",11851,"2022","Novembro","Todas"
"2363","Pará",2439,"2022","Novembro","Todas"
"2364","Paraíba",2440,"2022","Novembro","Todas"
"2365","Paraná",6488,"2022","Novembro","Todas"
"2366","Pernambuco",5084,"2022","Novembro","Todas"
"2367","Piauí",1360,"2022","Novembro","Todas"
"2368","Rio de Janeiro",11946,"2022","Novembro","Todas"
"2369","Rio Grande do Norte",1307,"2022","Novembro","Todas"
"2370","Rio Grande do Sul",7310,"2022","Novembro","Todas"
"2371","Rondônia",775,"2022","Novembro","Todas"
"2372","Roraima",157,"2022","Novembro","Todas"
"2373","Santa Catarina",3571,"2022","Novembro","Todas"
"2374","São Paulo",27125,"2022","Novembro","Todas"
"2375","Sergipe",1020,"2022","Novembro","Todas"
"2376","Tocantins",524,"2022","Novembro","Todas"
"2377","Acre",159,"2015","Dezembro","Todas"
"2378","Alagoas",1022,"2015","Dezembro","Todas"
"2379","Amapá",200,"2015","Dezembro","Todas"
"2380","Amazonas",514,"2015","Dezembro","Todas"
"2381","Bahia",4633,"2015","Dezembro","Todas"
"2382","Ceará",2280,"2015","Dezembro","Todas"
"2383","Distrito Federal",1021,"2015","Dezembro","Todas"
"2384","Espírito Santo",1839,"2015","Dezembro","Todas"
"2385","Goiás",2282,"2015","Dezembro","Todas"
"2386","Maranhão",379,"2015","Dezembro","Todas"
"2387","Mato Grosso",1354,"2015","Dezembro","Todas"
"2388","Mato Grosso do Sul",1129,"2015","Dezembro","Todas"
"2389","Minas Gerais",10628,"2015","Dezembro","Todas"
"2390","Pará",880,"2015","Dezembro","Todas"
"2391","Paraíba",1845,"2015","Dezembro","Todas"
"2392","Paraná",5923,"2015","Dezembro","Todas"
"2393","Pernambuco",3690,"2015","Dezembro","Todas"
"2394","Piauí",264,"2015","Dezembro","Todas"
"2395","Rio de Janeiro",6165,"2015","Dezembro","Todas"
"2396","Rio Grande do Norte",637,"2015","Dezembro","Todas"
"2397","Rio Grande do Sul",5438,"2015","Dezembro","Todas"
"2398","Rondônia",636,"2015","Dezembro","Todas"
"2399","Roraima",55,"2015","Dezembro","Todas"
"2400","Santa Catarina",2328,"2015","Dezembro","Todas"
"2401","São Paulo",23298,"2015","Dezembro","Todas"
"2402","Sergipe",1102,"2015","Dezembro","Todas"
"2403","Tocantins",349,"2015","Dezembro","Todas"
"2404","Acre",351,"2016","Dezembro","Todas"
"2405","Alagoas",1061,"2016","Dezembro","Todas"
"2406","Amapá",195,"2016","Dezembro","Todas"
"2407","Amazonas",497,"2016","Dezembro","Todas"
"2408","Bahia",5165,"2016","Dezembro","Todas"
"2409","Ceará",3167,"2016","Dezembro","Todas"
"2410","Distrito Federal",1210,"2016","Dezembro","Todas"
"2411","Espírito Santo",1958,"2016","Dezembro","Todas"
"2412","Goiás",2465,"2016","Dezembro","Todas"
"2413","Maranhão",693,"2016","Dezembro","Todas"
"2414","Mato Grosso",1319,"2016","Dezembro","Todas"
"2415","Mato Grosso do Sul",1153,"2016","Dezembro","Todas"
"2416","Minas Gerais",10494,"2016","Dezembro","Todas"
"2417","Pará",674,"2016","Dezembro","Todas"
"2418","Paraíba",1754,"2016","Dezembro","Todas"
"2419","Paraná",5636,"2016","Dezembro","Todas"
"2420","Pernambuco",4755,"2016","Dezembro","Todas"
"2421","Piauí",626,"2016","Dezembro","Todas"
"2422","Rio de Janeiro",6334,"2016","Dezembro","Todas"
"2423","Rio Grande do Norte",757,"2016","Dezembro","Todas"
"2424","Rio Grande do Sul",5763,"2016","Dezembro","Todas"
"2425","Rondônia",662,"2016","Dezembro","Todas"
"2426","Roraima",144,"2016","Dezembro","Todas"
"2427","Santa Catarina",2725,"2016","Dezembro","Todas"
"2428","São Paulo",23670,"2016","Dezembro","Todas"
"2429","Sergipe",1072,"2016","Dezembro","Todas"
"2430","Tocantins",369,"2016","Dezembro","Todas"
"2431","Acre",364,"2017","Dezembro","Todas"
"2432","Alagoas",1117,"2017","Dezembro","Todas"
"2433","Amapá",171,"2017","Dezembro","Todas"
"2434","Amazonas",731,"2017","Dezembro","Todas"
"2435","Bahia",5311,"2017","Dezembro","Todas"
"2436","Ceará",3514,"2017","Dezembro","Todas"
"2437","Distrito Federal",1195,"2017","Dezembro","Todas"
"2438","Espírito Santo",1896,"2017","Dezembro","Todas"
"2439","Goiás",2590,"2017","Dezembro","Todas"
"2440","Maranhão",814,"2017","Dezembro","Todas"
"2441","Mato Grosso",1385,"2017","Dezembro","Todas"
"2442","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2443","Minas Gerais",10790,"2017","Dezembro","Todas"
"2444","Pará",1140,"2017","Dezembro","Todas"
"2445","Paraíba",1927,"2017","Dezembro","Todas"
"2446","Paraná",5723,"2017","Dezembro","Todas"
"2447","Pernambuco",4716,"2017","Dezembro","Todas"
"2448","Piauí",574,"2017","Dezembro","Todas"
"2449","Rio de Janeiro",11669,"2017","Dezembro","Todas"
"2450","Rio Grande do Norte",1228,"2017","Dezembro","Todas"
"2451","Rio Grande do Sul",6552,"2017","Dezembro","Todas"
"2452","Rondônia",670,"2017","Dezembro","Todas"
"2453","Roraima",87,"2017","Dezembro","Todas"
"2454","Santa Catarina",3036,"2017","Dezembro","Todas"
"2455","São Paulo",23310,"2017","Dezembro","Todas"
"2456","Sergipe",1040,"2017","Dezembro","Todas"
"2457","Tocantins",427,"2017","Dezembro","Todas"
"2458","Acre",323,"2018","Dezembro","Todas"
"2459","Alagoas",1162,"2018","Dezembro","Todas"
"2460","Amapá",203,"2018","Dezembro","Todas"
"2461","Amazonas",1076,"2018","Dezembro","Todas"
"2462","Bahia",6020,"2018","Dezembro","Todas"
"2463","Ceará",3529,"2018","Dezembro","Todas"
"2464","Distrito Federal",1245,"2018","Dezembro","Todas"
"2465","Espírito Santo",1941,"2018","Dezembro","Todas"
"2466","Goiás",2747,"2018","Dezembro","Todas"
"2467","Maranhão",1495,"2018","Dezembro","Todas"
"2468","Mato Grosso",1256,"2018","Dezembro","Todas"
"2469","Mato Grosso do Sul",1286,"2018","Dezembro","Todas"
"2470","Minas Gerais",9635,"2018","Dezembro","Todas"
"2471","Pará",1840,"2018","Dezembro","Todas"
"2472","Paraíba",1904,"2018","Dezembro","Todas"
"2473","Paraná",5902,"2018","Dezembro","Todas"
"2474","Pernambuco",4708,"2018","Dezembro","Todas"
"2475","Piauí",901,"2018","Dezembro","Todas"
"2476","Rio de Janeiro",12072,"2018","Dezembro","Todas"
"2477","Rio Grande do Norte",1252,"2018","Dezembro","Todas"
"2478","Rio Grande do Sul",6339,"2018","Dezembro","Todas"
"2479","Rondônia",710,"2018","Dezembro","Todas"
"2480","Roraima",172,"2018","Dezembro","Todas"
"2481","Santa Catarina",2996,"2018","Dezembro","Todas"
"2482","São Paulo",23732,"2018","Dezembro","Todas"
"2483","Sergipe",960,"2018","Dezembro","Todas"
"2484","Tocantins",464,"2018","Dezembro","Todas"
"2485","Acre",375,"2019","Dezembro","Todas"
"2486","Alagoas",1608,"2019","Dezembro","Todas"
"2487","Amapá",199,"2019","Dezembro","Todas"
"2488","Amazonas",1202,"2019","Dezembro","Todas"
"2489","Bahia",6604,"2019","Dezembro","Todas"
"2490","Ceará",3879,"2019","Dezembro","Todas"
"2491","Distrito Federal",1228,"2019","Dezembro","Todas"
"2492","Espírito Santo",2135,"2019","Dezembro","Todas"
"2493","Goiás",2873,"2019","Dezembro","Todas"
"2494","Maranhão",1860,"2019","Dezembro","Todas"
"2495","Mato Grosso",1332,"2019","Dezembro","Todas"
"2496","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2497","Minas Gerais",10219,"2019","Dezembro","Todas"
"2498","Pará",2494,"2019","Dezembro","Todas"
"2499","Paraíba",2215,"2019","Dezembro","Todas"
"2500","Paraná",5979,"2019","Dezembro","Todas"
"2501","Pernambuco",5304,"2019","Dezembro","Todas"
"2502","Piauí",1139,"2019","Dezembro","Todas"
"2503","Rio de Janeiro",12315,"2019","Dezembro","Todas"
"2504","Rio Grande do Norte",1491,"2019","Dezembro","Todas"
"2505","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2506","Rondônia",707,"2019","Dezembro","Todas"
"2507","Roraima",194,"2019","Dezembro","Todas"
"2508","Santa Catarina",3187,"2019","Dezembro","Todas"
"2509","São Paulo",22896,"2019","Dezembro","Todas"
"2510","Sergipe",1063,"2019","Dezembro","Todas"
"2511","Tocantins",555,"2019","Dezembro","Todas"
"2512","Acre",397,"2020","Dezembro","Todas"
"2513","Alagoas",1726,"2020","Dezembro","Todas"
"2514","Amapá",317,"2020","Dezembro","Todas"
"2515","Amazonas",1596,"2020","Dezembro","Todas"
"2516","Bahia",8320,"2020","Dezembro","Todas"
"2517","Ceará",4772,"2020","Dezembro","Todas"
"2518","Distrito Federal",1464,"2020","Dezembro","Todas"
"2519","Espírito Santo",2838,"2020","Dezembro","Todas"
"2520","Goiás",3431,"2020","Dezembro","Todas"
"2521","Maranhão",2444,"2020","Dezembro","Todas"
"2522","Mato Grosso",1605,"2020","Dezembro","Todas"
"2523","Mato Grosso do Sul",1934,"2020","Dezembro","Todas"
"2524","Minas Gerais",13712,"2020","Dezembro","Todas"
"2525","Pará",2253,"2020","Dezembro","Todas"
"2526","Paraíba",2563,"2020","Dezembro","Todas"
"2527","Paraná",8032,"2020","Dezembro","Todas"
"2528","Pernambuco",6248,"2020","Dezembro","Todas"
"2529","Piauí",1459,"2020","Dezembro","Todas"
"2530","Rio de Janeiro",17959,"2020","Dezembro","Todas"
"2531","Rio Grande do Norte",1797,"2020","Dezembro","Todas"
"2532","Rio Grande do Sul",8996,"2020","Dezembro","Todas"
"2533","Rondônia",982,"2020","Dezembro","Todas"
"2534","Roraima",269,"2020","Dezembro","Todas"
"2535","Santa Catarina",4979,"2020","Dezembro","Todas"
"2536","São Paulo",30233,"2020","Dezembro","Todas"
"2537","Sergipe",1199,"2020","Dezembro","Todas"
"2538","Tocantins",583,"2020","Dezembro","Todas"
"2539","Acre",341,"2021","Dezembro","Todas"
"2540","Alagoas",1792,"2021","Dezembro","Todas"
"2541","Amapá",228,"2021","Dezembro","Todas"
"2542","Amazonas",1548,"2021","Dezembro","Todas"
"2543","Bahia",7861,"2021","Dezembro","Todas"
"2544","Ceará",4607,"2021","Dezembro","Todas"
"2545","Distrito Federal",1419,"2021","Dezembro","Todas"
"2546","Espírito Santo",2552,"2021","Dezembro","Todas"
"2547","Goiás",3500,"2021","Dezembro","Todas"
"2548","Maranhão",2386,"2021","Dezembro","Todas"
"2549","Mato Grosso",1549,"2021","Dezembro","Todas"
"2550","Mato Grosso do Sul",1496,"2021","Dezembro","Todas"
"2551","Minas Gerais",12331,"2021","Dezembro","Todas"
"2552","Pará",1997,"2021","Dezembro","Todas"
"2553","Paraíba",2542,"2021","Dezembro","Todas"
"2554","Paraná",6928,"2021","Dezembro","Todas"
"2555","Pernambuco",5739,"2021","Dezembro","Todas"
"2556","Piauí",1210,"2021","Dezembro","Todas"
"2557","Rio de Janeiro",15544,"2021","Dezembro","Todas"
"2558","Rio Grande do Norte",1595,"2021","Dezembro","Todas"
"2559","Rio Grande do Sul",7572,"2021","Dezembro","Todas"
"2560","Rondônia",957,"2021","Dezembro","Todas"
"2561","Roraima",169,"2021","Dezembro","Todas"
"2562","Santa Catarina",3653,"2021","Dezembro","Todas"
"2563","São Paulo",28104,"2021","Dezembro","Todas"
"2564","Sergipe",1143,"2021","Dezembro","Todas"
"2565","Tocantins",650,"2021","Dezembro","Todas"
"2566","Acre",96,"2022","Dezembro","Todas"
"2567","Alagoas",358,"2022","Dezembro","Todas"
"2568","Amapá",69,"2022","Dezembro","Todas"
"2569","Amazonas",219,"2022","Dezembro","Todas"
"2570","Bahia",1581,"2022","Dezembro","Todas"
"2571","Ceará",1195,"2022","Dezembro","Todas"
"2572","Distrito Federal",335,"2022","Dezembro","Todas"
"2573","Espírito Santo",605,"2022","Dezembro","Todas"
"2574","Goiás",807,"2022","Dezembro","Todas"
"2575","Maranhão",518,"2022","Dezembro","Todas"
"2576","Mato Grosso",350,"2022","Dezembro","Todas"
"2577","Mato Grosso do Sul",333,"2022","Dezembro","Todas"
"2578","Minas Gerais",3105,"2022","Dezembro","Todas"
"2579","Pará",602,"2022","Dezembro","Todas"
"2580","Paraíba",718,"2022","Dezembro","Todas"
"2581","Paraná",1829,"2022","Dezembro","Todas"
"2582","Pernambuco",1165,"2022","Dezembro","Todas"
"2583","Piauí",183,"2022","Dezembro","Todas"
"2584","Rio de Janeiro",3101,"2022","Dezembro","Todas"
"2585","Rio Grande do Norte",303,"2022","Dezembro","Todas"
"2586","Rio Grande do Sul",2189,"2022","Dezembro","Todas"
"2587","Rondônia",184,"2022","Dezembro","Todas"
"2588","Roraima",32,"2022","Dezembro","Todas"
"2589","Santa Catarina",1068,"2022","Dezembro","Todas"
"2590","São Paulo",7032,"2022","Dezembro","Todas"
"2591","Sergipe",316,"2022","Dezembro","Todas"
"2592","Tocantins",143,"2022","Dezembro","Todas"
