"","Estado","Registros","Ano","Mês","Região"
"2092","Minas Gerais",10614,"2015","Dezembro","Todas"
"2093","Pará",781,"2015","Dezembro","Todas"
"2094","Paraíba",1800,"2015","Dezembro","Todas"
"2095","Paraná",5894,"2015","Dezembro","Todas"
"2096","Pernambuco",3648,"2015","Dezembro","Todas"
"2097","Piauí",258,"2015","Dezembro","Todas"
"2098","Rio de Janeiro",6025,"2015","Dezembro","Todas"
"2099","Rio Grande do Norte",625,"2015","Dezembro","Todas"
"2100","Rio Grande do Sul",5323,"2015","Dezembro","Todas"
"2101","Rondônia",622,"2015","Dezembro","Todas"
"2102","Roraima",55,"2015","Dezembro","Todas"
"2103","Santa Catarina",2313,"2015","Dezembro","Todas"
"2104","São Paulo",23264,"2015","Dezembro","Todas"
"2105","Sergipe",1052,"2015","Dezembro","Todas"
"2106","Tocantins",341,"2015","Dezembro","Todas"
"2107","Acre",301,"2016","Dezembro","Todas"
"2108","Alagoas",1052,"2016","Dezembro","Todas"
"2109","Amapá",195,"2016","Dezembro","Todas"
"2110","Amazonas",494,"2016","Dezembro","Todas"
"2111","Bahia",5083,"2016","Dezembro","Todas"
"2112","Ceará",2913,"2016","Dezembro","Todas"
"2113","Distrito Federal",1209,"2016","Dezembro","Todas"
"2114","Espírito Santo",1951,"2016","Dezembro","Todas"
"2115","Goiás",2440,"2016","Dezembro","Todas"
"2116","Maranhão",659,"2016","Dezembro","Todas"
"2117","Mato Grosso",1310,"2016","Dezembro","Todas"
"2118","Mato Grosso do Sul",1152,"2016","Dezembro","Todas"
"2119","Minas Gerais",10495,"2016","Dezembro","Todas"
"2120","Pará",619,"2016","Dezembro","Todas"
"2121","Paraíba",1725,"2016","Dezembro","Todas"
"2122","Paraná",5609,"2016","Dezembro","Todas"
"2123","Pernambuco",4707,"2016","Dezembro","Todas"
"2124","Piauí",610,"2016","Dezembro","Todas"
"2125","Rio de Janeiro",5685,"2016","Dezembro","Todas"
"2126","Rio Grande do Norte",754,"2016","Dezembro","Todas"
"2127","Rio Grande do Sul",5664,"2016","Dezembro","Todas"
"2128","Rondônia",658,"2016","Dezembro","Todas"
"2129","Roraima",144,"2016","Dezembro","Todas"
"2130","Santa Catarina",2719,"2016","Dezembro","Todas"
"2131","São Paulo",23669,"2016","Dezembro","Todas"
"2132","Sergipe",1069,"2016","Dezembro","Todas"
"2133","Tocantins",369,"2016","Dezembro","Todas"
"2134","Acre",356,"2017","Dezembro","Todas"
"2135","Alagoas",1107,"2017","Dezembro","Todas"
"2136","Amapá",171,"2017","Dezembro","Todas"
"2137","Amazonas",725,"2017","Dezembro","Todas"
"2138","Bahia",5224,"2017","Dezembro","Todas"
"2139","Ceará",3305,"2017","Dezembro","Todas"
"2140","Distrito Federal",1195,"2017","Dezembro","Todas"
"2141","Espírito Santo",1891,"2017","Dezembro","Todas"
"2142","Goiás",2564,"2017","Dezembro","Todas"
"2143","Maranhão",767,"2017","Dezembro","Todas"
"2144","Mato Grosso",1382,"2017","Dezembro","Todas"
"2145","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2146","Minas Gerais",10780,"2017","Dezembro","Todas"
"2147","Pará",1107,"2017","Dezembro","Todas"
"2148","Paraíba",1923,"2017","Dezembro","Todas"
"2149","Paraná",5684,"2017","Dezembro","Todas"
"2150","Pernambuco",4714,"2017","Dezembro","Todas"
"2151","Piauí",561,"2017","Dezembro","Todas"
"2152","Rio de Janeiro",11651,"2017","Dezembro","Todas"
"2153","Rio Grande do Norte",1206,"2017","Dezembro","Todas"
"2154","Rio Grande do Sul",6509,"2017","Dezembro","Todas"
"2155","Rondônia",647,"2017","Dezembro","Todas"
"2156","Roraima",87,"2017","Dezembro","Todas"
"2157","Santa Catarina",3035,"2017","Dezembro","Todas"
"2158","São Paulo",23310,"2017","Dezembro","Todas"
"2159","Sergipe",1031,"2017","Dezembro","Todas"
"2160","Tocantins",426,"2017","Dezembro","Todas"
"2161","Acre",320,"2018","Dezembro","Todas"
"2162","Alagoas",1143,"2018","Dezembro","Todas"
"2163","Amapá",203,"2018","Dezembro","Todas"
"2164","Amazonas",1076,"2018","Dezembro","Todas"
"2165","Bahia",5858,"2018","Dezembro","Todas"
"2166","Ceará",3366,"2018","Dezembro","Todas"
"2167","Distrito Federal",1244,"2018","Dezembro","Todas"
"2168","Espírito Santo",1939,"2018","Dezembro","Todas"
"2169","Goiás",2735,"2018","Dezembro","Todas"
"2170","Maranhão",1464,"2018","Dezembro","Todas"
"2171","Mato Grosso",1248,"2018","Dezembro","Todas"
"2172","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2173","Minas Gerais",9565,"2018","Dezembro","Todas"
"2174","Pará",1802,"2018","Dezembro","Todas"
"2175","Paraíba",1903,"2018","Dezembro","Todas"
"2176","Paraná",5852,"2018","Dezembro","Todas"
"2177","Pernambuco",4699,"2018","Dezembro","Todas"
"2178","Piauí",893,"2018","Dezembro","Todas"
"2179","Rio de Janeiro",12029,"2018","Dezembro","Todas"
"2180","Rio Grande do Norte",1244,"2018","Dezembro","Todas"
"2181","Rio Grande do Sul",6236,"2018","Dezembro","Todas"
"2182","Rondônia",706,"2018","Dezembro","Todas"
"2183","Roraima",172,"2018","Dezembro","Todas"
"2184","Santa Catarina",2994,"2018","Dezembro","Todas"
"2185","São Paulo",23731,"2018","Dezembro","Todas"
"2186","Sergipe",951,"2018","Dezembro","Todas"
"2187","Tocantins",464,"2018","Dezembro","Todas"
"2188","Acre",368,"2019","Dezembro","Todas"
"2189","Alagoas",1584,"2019","Dezembro","Todas"
"2190","Amapá",199,"2019","Dezembro","Todas"
"2191","Amazonas",1202,"2019","Dezembro","Todas"
"2192","Bahia",6425,"2019","Dezembro","Todas"
"2193","Ceará",3691,"2019","Dezembro","Todas"
"2194","Distrito Federal",1228,"2019","Dezembro","Todas"
"2195","Espírito Santo",2134,"2019","Dezembro","Todas"
"2196","Goiás",2857,"2019","Dezembro","Todas"
"2197","Maranhão",1811,"2019","Dezembro","Todas"
"2198","Mato Grosso",1329,"2019","Dezembro","Todas"
"2199","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2200","Minas Gerais",10150,"2019","Dezembro","Todas"
"2201","Pará",2461,"2019","Dezembro","Todas"
"2202","Paraíba",2195,"2019","Dezembro","Todas"
"2203","Paraná",5912,"2019","Dezembro","Todas"
"2204","Pernambuco",5293,"2019","Dezembro","Todas"
"2205","Piauí",1133,"2019","Dezembro","Todas"
"2206","Rio de Janeiro",12302,"2019","Dezembro","Todas"
"2207","Rio Grande do Norte",1478,"2019","Dezembro","Todas"
"2208","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2209","Rondônia",697,"2019","Dezembro","Todas"
"2210","Roraima",194,"2019","Dezembro","Todas"
"2211","Santa Catarina",3178,"2019","Dezembro","Todas"
"2212","São Paulo",22894,"2019","Dezembro","Todas"
"2213","Sergipe",1036,"2019","Dezembro","Todas"
"2214","Tocantins",553,"2019","Dezembro","Todas"
"2215","Acre",396,"2020","Dezembro","Todas"
"2216","Alagoas",1679,"2020","Dezembro","Todas"
"2217","Amapá",317,"2020","Dezembro","Todas"
"2218","Amazonas",1585,"2020","Dezembro","Todas"
"2219","Bahia",8101,"2020","Dezembro","Todas"
"2220","Ceará",4614,"2020","Dezembro","Todas"
"2221","Distrito Federal",1464,"2020","Dezembro","Todas"
"2222","Espírito Santo",2833,"2020","Dezembro","Todas"
"2223","Goiás",3415,"2020","Dezembro","Todas"
"2224","Maranhão",2386,"2020","Dezembro","Todas"
"2225","Mato Grosso",1591,"2020","Dezembro","Todas"
"2226","Mato Grosso do Sul",1932,"2020","Dezembro","Todas"
"2227","Minas Gerais",13664,"2020","Dezembro","Todas"
"2228","Pará",2207,"2020","Dezembro","Todas"
"2229","Paraíba",2550,"2020","Dezembro","Todas"
"2230","Paraná",7916,"2020","Dezembro","Todas"
"2231","Pernambuco",6171,"2020","Dezembro","Todas"
"2232","Piauí",1269,"2020","Dezembro","Todas"
"2233","Rio de Janeiro",17942,"2020","Dezembro","Todas"
"2234","Rio Grande do Norte",1787,"2020","Dezembro","Todas"
"2235","Rio Grande do Sul",8982,"2020","Dezembro","Todas"
"2236","Rondônia",977,"2020","Dezembro","Todas"
"2237","Roraima",267,"2020","Dezembro","Todas"
"2238","Santa Catarina",4965,"2020","Dezembro","Todas"
"2239","São Paulo",30221,"2020","Dezembro","Todas"
"2240","Sergipe",1161,"2020","Dezembro","Todas"
"2241","Tocantins",540,"2020","Dezembro","Todas"
"2242","Acre",326,"2021","Dezembro","Todas"
"2243","Alagoas",1686,"2021","Dezembro","Todas"
"2244","Amapá",221,"2021","Dezembro","Todas"
"2245","Amazonas",1458,"2021","Dezembro","Todas"
"2246","Bahia",7492,"2021","Dezembro","Todas"
"2247","Ceará",4425,"2021","Dezembro","Todas"
"2248","Distrito Federal",1417,"2021","Dezembro","Todas"
"2249","Espírito Santo",2541,"2021","Dezembro","Todas"
"2250","Goiás",3433,"2021","Dezembro","Todas"
"2251","Maranhão",2272,"2021","Dezembro","Todas"
"2252","Mato Grosso",1497,"2021","Dezembro","Todas"
"2253","Mato Grosso do Sul",1451,"2021","Dezembro","Todas"
"2254","Minas Gerais",12220,"2021","Dezembro","Todas"
"2255","Pará",1930,"2021","Dezembro","Todas"
"2256","Paraíba",2484,"2021","Dezembro","Todas"
"2257","Paraná",6743,"2021","Dezembro","Todas"
"2258","Pernambuco",5477,"2021","Dezembro","Todas"
"2259","Piauí",787,"2021","Dezembro","Todas"
"2260","Rio de Janeiro",15502,"2021","Dezembro","Todas"
"2261","Rio Grande do Norte",1565,"2021","Dezembro","Todas"
"2262","Rio Grande do Sul",7546,"2021","Dezembro","Todas"
"2263","Rondônia",945,"2021","Dezembro","Todas"
"2264","Roraima",162,"2021","Dezembro","Todas"
"2265","Santa Catarina",3569,"2021","Dezembro","Todas"
"2266","São Paulo",27989,"2021","Dezembro","Todas"
"2267","Sergipe",1122,"2021","Dezembro","Todas"
"2268","Tocantins",633,"2021","Dezembro","Todas"
