"","Estado","Registros","Ano","Mês","Região"
"2091","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2092","Minas Gerais",9728,"2019","Novembro","Todas"
"2093","Pará",2204,"2019","Novembro","Todas"
"2094","Paraíba",2148,"2019","Novembro","Todas"
"2095","Paraná",5787,"2019","Novembro","Todas"
"2096","Pernambuco",4954,"2019","Novembro","Todas"
"2097","Piauí",1265,"2019","Novembro","Todas"
"2098","Rio de Janeiro",11431,"2019","Novembro","Todas"
"2099","Rio Grande do Norte",1384,"2019","Novembro","Todas"
"2100","Rio Grande do Sul",6989,"2019","Novembro","Todas"
"2101","Rondônia",659,"2019","Novembro","Todas"
"2102","Roraima",213,"2019","Novembro","Todas"
"2103","Santa Catarina",3296,"2019","Novembro","Todas"
"2104","São Paulo",23780,"2019","Novembro","Todas"
"2105","Sergipe",915,"2019","Novembro","Todas"
"2106","Tocantins",494,"2019","Novembro","Todas"
"2107","Acre",374,"2020","Novembro","Todas"
"2108","Alagoas",1583,"2020","Novembro","Todas"
"2109","Amapá",208,"2020","Novembro","Todas"
"2110","Amazonas",1191,"2020","Novembro","Todas"
"2111","Bahia",7558,"2020","Novembro","Todas"
"2112","Ceará",4270,"2020","Novembro","Todas"
"2113","Distrito Federal",1454,"2020","Novembro","Todas"
"2114","Espírito Santo",2451,"2020","Novembro","Todas"
"2115","Goiás",3364,"2020","Novembro","Todas"
"2116","Maranhão",2282,"2020","Novembro","Todas"
"2117","Mato Grosso",1565,"2020","Novembro","Todas"
"2118","Mato Grosso do Sul",1433,"2020","Novembro","Todas"
"2119","Minas Gerais",12366,"2020","Novembro","Todas"
"2120","Pará",2398,"2020","Novembro","Todas"
"2121","Paraíba",2377,"2020","Novembro","Todas"
"2122","Paraná",6811,"2020","Novembro","Todas"
"2123","Pernambuco",5700,"2020","Novembro","Todas"
"2124","Piauí",1422,"2020","Novembro","Todas"
"2125","Rio de Janeiro",14297,"2020","Novembro","Todas"
"2126","Rio Grande do Norte",1457,"2020","Novembro","Todas"
"2127","Rio Grande do Sul",8019,"2020","Novembro","Todas"
"2128","Rondônia",777,"2020","Novembro","Todas"
"2129","Roraima",247,"2020","Novembro","Todas"
"2130","Santa Catarina",3881,"2020","Novembro","Todas"
"2131","São Paulo",26590,"2020","Novembro","Todas"
"2132","Sergipe",1096,"2020","Novembro","Todas"
"2133","Tocantins",581,"2020","Novembro","Todas"
"2134","Acre",350,"2021","Novembro","Todas"
"2135","Alagoas",1684,"2021","Novembro","Todas"
"2136","Amapá",249,"2021","Novembro","Todas"
"2137","Amazonas",1221,"2021","Novembro","Todas"
"2138","Bahia",6996,"2021","Novembro","Todas"
"2139","Ceará",4285,"2021","Novembro","Todas"
"2140","Distrito Federal",1362,"2021","Novembro","Todas"
"2141","Espírito Santo",2335,"2021","Novembro","Todas"
"2142","Goiás",3453,"2021","Novembro","Todas"
"2143","Maranhão",2274,"2021","Novembro","Todas"
"2144","Mato Grosso",1487,"2021","Novembro","Todas"
"2145","Mato Grosso do Sul",1494,"2021","Novembro","Todas"
"2146","Minas Gerais",12478,"2021","Novembro","Todas"
"2147","Pará",2024,"2021","Novembro","Todas"
"2148","Paraíba",2607,"2021","Novembro","Todas"
"2149","Paraná",6795,"2021","Novembro","Todas"
"2150","Pernambuco",5192,"2021","Novembro","Todas"
"2151","Piauí",1432,"2021","Novembro","Todas"
"2152","Rio de Janeiro",12366,"2021","Novembro","Todas"
"2153","Rio Grande do Norte",1582,"2021","Novembro","Todas"
"2154","Rio Grande do Sul",8354,"2021","Novembro","Todas"
"2155","Rondônia",773,"2021","Novembro","Todas"
"2156","Roraima",212,"2021","Novembro","Todas"
"2157","Santa Catarina",4026,"2021","Novembro","Todas"
"2158","São Paulo",27963,"2021","Novembro","Todas"
"2159","Sergipe",984,"2021","Novembro","Todas"
"2160","Tocantins",558,"2021","Novembro","Todas"
"2161","Acre",159,"2015","Dezembro","Todas"
"2162","Alagoas",1005,"2015","Dezembro","Todas"
"2163","Amapá",200,"2015","Dezembro","Todas"
"2164","Amazonas",514,"2015","Dezembro","Todas"
"2165","Bahia",4552,"2015","Dezembro","Todas"
"2166","Ceará",1994,"2015","Dezembro","Todas"
"2167","Distrito Federal",1019,"2015","Dezembro","Todas"
"2168","Espírito Santo",1832,"2015","Dezembro","Todas"
"2169","Goiás",2262,"2015","Dezembro","Todas"
"2170","Maranhão",340,"2015","Dezembro","Todas"
"2171","Mato Grosso",1354,"2015","Dezembro","Todas"
"2172","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
"2173","Minas Gerais",10615,"2015","Dezembro","Todas"
"2174","Pará",783,"2015","Dezembro","Todas"
"2175","Paraíba",1808,"2015","Dezembro","Todas"
"2176","Paraná",5894,"2015","Dezembro","Todas"
"2177","Pernambuco",3648,"2015","Dezembro","Todas"
"2178","Piauí",258,"2015","Dezembro","Todas"
"2179","Rio de Janeiro",6027,"2015","Dezembro","Todas"
"2180","Rio Grande do Norte",625,"2015","Dezembro","Todas"
"2181","Rio Grande do Sul",5348,"2015","Dezembro","Todas"
"2182","Rondônia",622,"2015","Dezembro","Todas"
"2183","Roraima",55,"2015","Dezembro","Todas"
"2184","Santa Catarina",2314,"2015","Dezembro","Todas"
"2185","São Paulo",23264,"2015","Dezembro","Todas"
"2186","Sergipe",1054,"2015","Dezembro","Todas"
"2187","Tocantins",341,"2015","Dezembro","Todas"
"2188","Acre",351,"2016","Dezembro","Todas"
"2189","Alagoas",1052,"2016","Dezembro","Todas"
"2190","Amapá",195,"2016","Dezembro","Todas"
"2191","Amazonas",494,"2016","Dezembro","Todas"
"2192","Bahia",5091,"2016","Dezembro","Todas"
"2193","Ceará",2947,"2016","Dezembro","Todas"
"2194","Distrito Federal",1209,"2016","Dezembro","Todas"
"2195","Espírito Santo",1955,"2016","Dezembro","Todas"
"2196","Goiás",2440,"2016","Dezembro","Todas"
"2197","Maranhão",663,"2016","Dezembro","Todas"
"2198","Mato Grosso",1310,"2016","Dezembro","Todas"
"2199","Mato Grosso do Sul",1152,"2016","Dezembro","Todas"
"2200","Minas Gerais",10495,"2016","Dezembro","Todas"
"2201","Pará",629,"2016","Dezembro","Todas"
"2202","Paraíba",1725,"2016","Dezembro","Todas"
"2203","Paraná",5609,"2016","Dezembro","Todas"
"2204","Pernambuco",4707,"2016","Dezembro","Todas"
"2205","Piauí",610,"2016","Dezembro","Todas"
"2206","Rio de Janeiro",5836,"2016","Dezembro","Todas"
"2207","Rio Grande do Norte",754,"2016","Dezembro","Todas"
"2208","Rio Grande do Sul",5675,"2016","Dezembro","Todas"
"2209","Rondônia",658,"2016","Dezembro","Todas"
"2210","Roraima",144,"2016","Dezembro","Todas"
"2211","Santa Catarina",2719,"2016","Dezembro","Todas"
"2212","São Paulo",23669,"2016","Dezembro","Todas"
"2213","Sergipe",1069,"2016","Dezembro","Todas"
"2214","Tocantins",369,"2016","Dezembro","Todas"
"2215","Acre",363,"2017","Dezembro","Todas"
"2216","Alagoas",1107,"2017","Dezembro","Todas"
"2217","Amapá",171,"2017","Dezembro","Todas"
"2218","Amazonas",725,"2017","Dezembro","Todas"
"2219","Bahia",5236,"2017","Dezembro","Todas"
"2220","Ceará",3323,"2017","Dezembro","Todas"
"2221","Distrito Federal",1195,"2017","Dezembro","Todas"
"2222","Espírito Santo",1893,"2017","Dezembro","Todas"
"2223","Goiás",2565,"2017","Dezembro","Todas"
"2224","Maranhão",768,"2017","Dezembro","Todas"
"2225","Mato Grosso",1382,"2017","Dezembro","Todas"
"2226","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2227","Minas Gerais",10780,"2017","Dezembro","Todas"
"2228","Pará",1112,"2017","Dezembro","Todas"
"2229","Paraíba",1923,"2017","Dezembro","Todas"
"2230","Paraná",5684,"2017","Dezembro","Todas"
"2231","Pernambuco",4714,"2017","Dezembro","Todas"
"2232","Piauí",562,"2017","Dezembro","Todas"
"2233","Rio de Janeiro",11655,"2017","Dezembro","Todas"
"2234","Rio Grande do Norte",1206,"2017","Dezembro","Todas"
"2235","Rio Grande do Sul",6521,"2017","Dezembro","Todas"
"2236","Rondônia",647,"2017","Dezembro","Todas"
"2237","Roraima",87,"2017","Dezembro","Todas"
"2238","Santa Catarina",3035,"2017","Dezembro","Todas"
"2239","São Paulo",23310,"2017","Dezembro","Todas"
"2240","Sergipe",1031,"2017","Dezembro","Todas"
"2241","Tocantins",426,"2017","Dezembro","Todas"
"2242","Acre",322,"2018","Dezembro","Todas"
"2243","Alagoas",1143,"2018","Dezembro","Todas"
"2244","Amapá",203,"2018","Dezembro","Todas"
"2245","Amazonas",1076,"2018","Dezembro","Todas"
"2246","Bahia",5858,"2018","Dezembro","Todas"
"2247","Ceará",3368,"2018","Dezembro","Todas"
"2248","Distrito Federal",1244,"2018","Dezembro","Todas"
"2249","Espírito Santo",1939,"2018","Dezembro","Todas"
"2250","Goiás",2735,"2018","Dezembro","Todas"
"2251","Maranhão",1465,"2018","Dezembro","Todas"
"2252","Mato Grosso",1248,"2018","Dezembro","Todas"
"2253","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2254","Minas Gerais",9579,"2018","Dezembro","Todas"
"2255","Pará",1804,"2018","Dezembro","Todas"
"2256","Paraíba",1903,"2018","Dezembro","Todas"
"2257","Paraná",5858,"2018","Dezembro","Todas"
"2258","Pernambuco",4699,"2018","Dezembro","Todas"
"2259","Piauí",893,"2018","Dezembro","Todas"
"2260","Rio de Janeiro",12034,"2018","Dezembro","Todas"
"2261","Rio Grande do Norte",1244,"2018","Dezembro","Todas"
"2262","Rio Grande do Sul",6236,"2018","Dezembro","Todas"
"2263","Rondônia",706,"2018","Dezembro","Todas"
"2264","Roraima",172,"2018","Dezembro","Todas"
"2265","Santa Catarina",2994,"2018","Dezembro","Todas"
"2266","São Paulo",23731,"2018","Dezembro","Todas"
"2267","Sergipe",953,"2018","Dezembro","Todas"
"2268","Tocantins",464,"2018","Dezembro","Todas"
"2269","Acre",369,"2019","Dezembro","Todas"
"2270","Alagoas",1584,"2019","Dezembro","Todas"
"2271","Amapá",199,"2019","Dezembro","Todas"
"2272","Amazonas",1202,"2019","Dezembro","Todas"
"2273","Bahia",6437,"2019","Dezembro","Todas"
"2274","Ceará",3705,"2019","Dezembro","Todas"
"2275","Distrito Federal",1228,"2019","Dezembro","Todas"
"2276","Espírito Santo",2134,"2019","Dezembro","Todas"
"2277","Goiás",2857,"2019","Dezembro","Todas"
"2278","Maranhão",1816,"2019","Dezembro","Todas"
"2279","Mato Grosso",1329,"2019","Dezembro","Todas"
"2280","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2281","Minas Gerais",10158,"2019","Dezembro","Todas"
"2282","Pará",2463,"2019","Dezembro","Todas"
"2283","Paraíba",2195,"2019","Dezembro","Todas"
"2284","Paraná",5923,"2019","Dezembro","Todas"
"2285","Pernambuco",5293,"2019","Dezembro","Todas"
"2286","Piauí",1133,"2019","Dezembro","Todas"
"2287","Rio de Janeiro",12302,"2019","Dezembro","Todas"
"2288","Rio Grande do Norte",1480,"2019","Dezembro","Todas"
"2289","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2290","Rondônia",697,"2019","Dezembro","Todas"
"2291","Roraima",194,"2019","Dezembro","Todas"
"2292","Santa Catarina",3178,"2019","Dezembro","Todas"
"2293","São Paulo",22894,"2019","Dezembro","Todas"
"2294","Sergipe",1047,"2019","Dezembro","Todas"
"2295","Tocantins",553,"2019","Dezembro","Todas"
"2296","Acre",397,"2020","Dezembro","Todas"
"2297","Alagoas",1679,"2020","Dezembro","Todas"
"2298","Amapá",317,"2020","Dezembro","Todas"
"2299","Amazonas",1586,"2020","Dezembro","Todas"
"2300","Bahia",8123,"2020","Dezembro","Todas"
"2301","Ceará",4617,"2020","Dezembro","Todas"
"2302","Distrito Federal",1464,"2020","Dezembro","Todas"
"2303","Espírito Santo",2833,"2020","Dezembro","Todas"
"2304","Goiás",3418,"2020","Dezembro","Todas"
"2305","Maranhão",2418,"2020","Dezembro","Todas"
"2306","Mato Grosso",1591,"2020","Dezembro","Todas"
"2307","Mato Grosso do Sul",1932,"2020","Dezembro","Todas"
"2308","Minas Gerais",13668,"2020","Dezembro","Todas"
"2309","Pará",2209,"2020","Dezembro","Todas"
"2310","Paraíba",2550,"2020","Dezembro","Todas"
"2311","Paraná",7922,"2020","Dezembro","Todas"
"2312","Pernambuco",6171,"2020","Dezembro","Todas"
"2313","Piauí",1278,"2020","Dezembro","Todas"
"2314","Rio de Janeiro",17945,"2020","Dezembro","Todas"
"2315","Rio Grande do Norte",1787,"2020","Dezembro","Todas"
"2316","Rio Grande do Sul",8982,"2020","Dezembro","Todas"
"2317","Rondônia",977,"2020","Dezembro","Todas"
"2318","Roraima",267,"2020","Dezembro","Todas"
"2319","Santa Catarina",4966,"2020","Dezembro","Todas"
"2320","São Paulo",30221,"2020","Dezembro","Todas"
"2321","Sergipe",1175,"2020","Dezembro","Todas"
"2322","Tocantins",555,"2020","Dezembro","Todas"
"2323","Acre",341,"2021","Dezembro","Todas"
"2324","Alagoas",1701,"2021","Dezembro","Todas"
"2325","Amapá",222,"2021","Dezembro","Todas"
"2326","Amazonas",1468,"2021","Dezembro","Todas"
"2327","Bahia",7536,"2021","Dezembro","Todas"
"2328","Ceará",4516,"2021","Dezembro","Todas"
"2329","Distrito Federal",1417,"2021","Dezembro","Todas"
"2330","Espírito Santo",2542,"2021","Dezembro","Todas"
"2331","Goiás",3474,"2021","Dezembro","Todas"
"2332","Maranhão",2320,"2021","Dezembro","Todas"
"2333","Mato Grosso",1503,"2021","Dezembro","Todas"
"2334","Mato Grosso do Sul",1468,"2021","Dezembro","Todas"
"2335","Minas Gerais",12279,"2021","Dezembro","Todas"
"2336","Pará",1940,"2021","Dezembro","Todas"
"2337","Paraíba",2490,"2021","Dezembro","Todas"
"2338","Paraná",6793,"2021","Dezembro","Todas"
"2339","Pernambuco",5643,"2021","Dezembro","Todas"
"2340","Piauí",1049,"2021","Dezembro","Todas"
"2341","Rio de Janeiro",15536,"2021","Dezembro","Todas"
"2342","Rio Grande do Norte",1577,"2021","Dezembro","Todas"
"2343","Rio Grande do Sul",7549,"2021","Dezembro","Todas"
"2344","Rondônia",946,"2021","Dezembro","Todas"
"2345","Roraima",162,"2021","Dezembro","Todas"
"2346","Santa Catarina",3580,"2021","Dezembro","Todas"
"2347","São Paulo",28016,"2021","Dezembro","Todas"
"2348","Sergipe",1124,"2021","Dezembro","Todas"
"2349","Tocantins",637,"2021","Dezembro","Todas"
