"","Estado","Registros","Ano","Mês","Região"
"2093","Pará",2541,"2020","Outubro","Todas"
"2094","Paraíba",2478,"2020","Outubro","Todas"
"2095","Paraná",7068,"2020","Outubro","Todas"
"2096","Pernambuco",5586,"2020","Outubro","Todas"
"2097","Piauí",1633,"2020","Outubro","Todas"
"2098","Rio de Janeiro",13173,"2020","Outubro","Todas"
"2099","Rio Grande do Norte",1562,"2020","Outubro","Todas"
"2100","Rio Grande do Sul",8075,"2020","Outubro","Todas"
"2101","Rondônia",870,"2020","Outubro","Todas"
"2102","Roraima",208,"2020","Outubro","Todas"
"2103","Santa Catarina",3807,"2020","Outubro","Todas"
"2104","São Paulo",30561,"2020","Outubro","Todas"
"2105","Sergipe",1169,"2020","Outubro","Todas"
"2106","Tocantins",696,"2020","Outubro","Todas"
"2107","Acre",316,"2021","Outubro","Todas"
"2108","Alagoas",1702,"2021","Outubro","Todas"
"2109","Amapá",281,"2021","Outubro","Todas"
"2110","Amazonas",1452,"2021","Outubro","Todas"
"2111","Bahia",7229,"2021","Outubro","Todas"
"2112","Ceará",4316,"2021","Outubro","Todas"
"2113","Distrito Federal",1649,"2021","Outubro","Todas"
"2114","Espírito Santo",2432,"2021","Outubro","Todas"
"2115","Goiás",3729,"2021","Outubro","Todas"
"2116","Maranhão",2350,"2021","Outubro","Todas"
"2117","Mato Grosso",1512,"2021","Outubro","Todas"
"2118","Mato Grosso do Sul",1506,"2021","Outubro","Todas"
"2119","Minas Gerais",12342,"2021","Outubro","Todas"
"2120","Pará",2254,"2021","Outubro","Todas"
"2121","Paraíba",2432,"2021","Outubro","Todas"
"2122","Paraná",7187,"2021","Outubro","Todas"
"2123","Pernambuco",5343,"2021","Outubro","Todas"
"2124","Piauí",1528,"2021","Outubro","Todas"
"2125","Rio de Janeiro",12866,"2021","Outubro","Todas"
"2126","Rio Grande do Norte",1350,"2021","Outubro","Todas"
"2127","Rio Grande do Sul",8134,"2021","Outubro","Todas"
"2128","Rondônia",808,"2021","Outubro","Todas"
"2129","Roraima",268,"2021","Outubro","Todas"
"2130","Santa Catarina",3945,"2021","Outubro","Todas"
"2131","São Paulo",26850,"2021","Outubro","Todas"
"2132","Sergipe",1071,"2021","Outubro","Todas"
"2133","Tocantins",583,"2021","Outubro","Todas"
"2134","Acre",278,"2022","Outubro","Todas"
"2135","Alagoas",1748,"2022","Outubro","Todas"
"2136","Amapá",276,"2022","Outubro","Todas"
"2137","Amazonas",1594,"2022","Outubro","Todas"
"2138","Bahia",7039,"2022","Outubro","Todas"
"2139","Ceará",4461,"2022","Outubro","Todas"
"2140","Distrito Federal",1361,"2022","Outubro","Todas"
"2141","Espírito Santo",2137,"2022","Outubro","Todas"
"2142","Goiás",3288,"2022","Outubro","Todas"
"2143","Maranhão",2342,"2022","Outubro","Todas"
"2144","Mato Grosso",1595,"2022","Outubro","Todas"
"2145","Mato Grosso do Sul",1599,"2022","Outubro","Todas"
"2146","Minas Gerais",12204,"2022","Outubro","Todas"
"2147","Pará",2645,"2022","Outubro","Todas"
"2148","Paraíba",2355,"2022","Outubro","Todas"
"2149","Paraná",6855,"2022","Outubro","Todas"
"2150","Pernambuco",5107,"2022","Outubro","Todas"
"2151","Piauí",1479,"2022","Outubro","Todas"
"2152","Rio de Janeiro",12146,"2022","Outubro","Todas"
"2153","Rio Grande do Norte",1417,"2022","Outubro","Todas"
"2154","Rio Grande do Sul",7612,"2022","Outubro","Todas"
"2155","Rondônia",814,"2022","Outubro","Todas"
"2156","Roraima",240,"2022","Outubro","Todas"
"2157","Santa Catarina",3774,"2022","Outubro","Todas"
"2158","São Paulo",27506,"2022","Outubro","Todas"
"2159","Sergipe",1095,"2022","Outubro","Todas"
"2160","Tocantins",577,"2022","Outubro","Todas"
"2161","Acre",178,"2015","Novembro","Todas"
"2162","Alagoas",1093,"2015","Novembro","Todas"
"2163","Amapá",171,"2015","Novembro","Todas"
"2164","Amazonas",152,"2015","Novembro","Todas"
"2165","Bahia",5410,"2015","Novembro","Todas"
"2166","Ceará",2380,"2015","Novembro","Todas"
"2167","Distrito Federal",952,"2015","Novembro","Todas"
"2168","Espírito Santo",1840,"2015","Novembro","Todas"
"2169","Goiás",2310,"2015","Novembro","Todas"
"2170","Maranhão",430,"2015","Novembro","Todas"
"2171","Mato Grosso",1329,"2015","Novembro","Todas"
"2172","Mato Grosso do Sul",953,"2015","Novembro","Todas"
"2173","Minas Gerais",9816,"2015","Novembro","Todas"
"2174","Pará",611,"2015","Novembro","Todas"
"2175","Paraíba",1961,"2015","Novembro","Todas"
"2176","Paraná",5672,"2015","Novembro","Todas"
"2177","Pernambuco",3387,"2015","Novembro","Todas"
"2178","Piauí",379,"2015","Novembro","Todas"
"2179","Rio de Janeiro",5547,"2015","Novembro","Todas"
"2180","Rio Grande do Norte",592,"2015","Novembro","Todas"
"2181","Rio Grande do Sul",5432,"2015","Novembro","Todas"
"2182","Rondônia",620,"2015","Novembro","Todas"
"2183","Roraima",75,"2015","Novembro","Todas"
"2184","Santa Catarina",2752,"2015","Novembro","Todas"
"2185","São Paulo",21721,"2015","Novembro","Todas"
"2186","Sergipe",1039,"2015","Novembro","Todas"
"2187","Tocantins",354,"2015","Novembro","Todas"
"2188","Acre",206,"2016","Novembro","Todas"
"2189","Alagoas",1187,"2016","Novembro","Todas"
"2190","Amapá",181,"2016","Novembro","Todas"
"2191","Amazonas",559,"2016","Novembro","Todas"
"2192","Bahia",5302,"2016","Novembro","Todas"
"2193","Ceará",3198,"2016","Novembro","Todas"
"2194","Distrito Federal",1071,"2016","Novembro","Todas"
"2195","Espírito Santo",1945,"2016","Novembro","Todas"
"2196","Goiás",2516,"2016","Novembro","Todas"
"2197","Maranhão",1034,"2016","Novembro","Todas"
"2198","Mato Grosso",1324,"2016","Novembro","Todas"
"2199","Mato Grosso do Sul",1217,"2016","Novembro","Todas"
"2200","Minas Gerais",10334,"2016","Novembro","Todas"
"2201","Pará",835,"2016","Novembro","Todas"
"2202","Paraíba",1810,"2016","Novembro","Todas"
"2203","Paraná",5890,"2016","Novembro","Todas"
"2204","Pernambuco",4323,"2016","Novembro","Todas"
"2205","Piauí",743,"2016","Novembro","Todas"
"2206","Rio de Janeiro",6157,"2016","Novembro","Todas"
"2207","Rio Grande do Norte",970,"2016","Novembro","Todas"
"2208","Rio Grande do Sul",5298,"2016","Novembro","Todas"
"2209","Rondônia",728,"2016","Novembro","Todas"
"2210","Roraima",160,"2016","Novembro","Todas"
"2211","Santa Catarina",2941,"2016","Novembro","Todas"
"2212","São Paulo",23423,"2016","Novembro","Todas"
"2213","Sergipe",1102,"2016","Novembro","Todas"
"2214","Tocantins",366,"2016","Novembro","Todas"
"2215","Acre",333,"2017","Novembro","Todas"
"2216","Alagoas",1257,"2017","Novembro","Todas"
"2217","Amapá",231,"2017","Novembro","Todas"
"2218","Amazonas",671,"2017","Novembro","Todas"
"2219","Bahia",6124,"2017","Novembro","Todas"
"2220","Ceará",3698,"2017","Novembro","Todas"
"2221","Distrito Federal",1086,"2017","Novembro","Todas"
"2222","Espírito Santo",1970,"2017","Novembro","Todas"
"2223","Goiás",2664,"2017","Novembro","Todas"
"2224","Maranhão",1108,"2017","Novembro","Todas"
"2225","Mato Grosso",1299,"2017","Novembro","Todas"
"2226","Mato Grosso do Sul",1127,"2017","Novembro","Todas"
"2227","Minas Gerais",10707,"2017","Novembro","Todas"
"2228","Pará",1249,"2017","Novembro","Todas"
"2229","Paraíba",2024,"2017","Novembro","Todas"
"2230","Paraná",5920,"2017","Novembro","Todas"
"2231","Pernambuco",4873,"2017","Novembro","Todas"
"2232","Piauí",659,"2017","Novembro","Todas"
"2233","Rio de Janeiro",8040,"2017","Novembro","Todas"
"2234","Rio Grande do Norte",1127,"2017","Novembro","Todas"
"2235","Rio Grande do Sul",6502,"2017","Novembro","Todas"
"2236","Rondônia",717,"2017","Novembro","Todas"
"2237","Roraima",174,"2017","Novembro","Todas"
"2238","Santa Catarina",3031,"2017","Novembro","Todas"
"2239","São Paulo",24120,"2017","Novembro","Todas"
"2240","Sergipe",1065,"2017","Novembro","Todas"
"2241","Tocantins",418,"2017","Novembro","Todas"
"2242","Acre",306,"2018","Novembro","Todas"
"2243","Alagoas",1440,"2018","Novembro","Todas"
"2244","Amapá",234,"2018","Novembro","Todas"
"2245","Amazonas",842,"2018","Novembro","Todas"
"2246","Bahia",6213,"2018","Novembro","Todas"
"2247","Ceará",3969,"2018","Novembro","Todas"
"2248","Distrito Federal",1169,"2018","Novembro","Todas"
"2249","Espírito Santo",1912,"2018","Novembro","Todas"
"2250","Goiás",2718,"2018","Novembro","Todas"
"2251","Maranhão",1532,"2018","Novembro","Todas"
"2252","Mato Grosso",1156,"2018","Novembro","Todas"
"2253","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"2254","Minas Gerais",9767,"2018","Novembro","Todas"
"2255","Pará",1914,"2018","Novembro","Todas"
"2256","Paraíba",2078,"2018","Novembro","Todas"
"2257","Paraná",6035,"2018","Novembro","Todas"
"2258","Pernambuco",4774,"2018","Novembro","Todas"
"2259","Piauí",1084,"2018","Novembro","Todas"
"2260","Rio de Janeiro",11207,"2018","Novembro","Todas"
"2261","Rio Grande do Norte",1178,"2018","Novembro","Todas"
"2262","Rio Grande do Sul",6699,"2018","Novembro","Todas"
"2263","Rondônia",701,"2018","Novembro","Todas"
"2264","Roraima",210,"2018","Novembro","Todas"
"2265","Santa Catarina",3329,"2018","Novembro","Todas"
"2266","São Paulo",24598,"2018","Novembro","Todas"
"2267","Sergipe",1034,"2018","Novembro","Todas"
"2268","Tocantins",473,"2018","Novembro","Todas"
"2269","Acre",342,"2019","Novembro","Todas"
"2270","Alagoas",1537,"2019","Novembro","Todas"
"2271","Amapá",261,"2019","Novembro","Todas"
"2272","Amazonas",1246,"2019","Novembro","Todas"
"2273","Bahia",6746,"2019","Novembro","Todas"
"2274","Ceará",3824,"2019","Novembro","Todas"
"2275","Distrito Federal",1182,"2019","Novembro","Todas"
"2276","Espírito Santo",1949,"2019","Novembro","Todas"
"2277","Goiás",2886,"2019","Novembro","Todas"
"2278","Maranhão",1795,"2019","Novembro","Todas"
"2279","Mato Grosso",1284,"2019","Novembro","Todas"
"2280","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2281","Minas Gerais",10057,"2019","Novembro","Todas"
"2282","Pará",2243,"2019","Novembro","Todas"
"2283","Paraíba",2168,"2019","Novembro","Todas"
"2284","Paraná",5861,"2019","Novembro","Todas"
"2285","Pernambuco",4972,"2019","Novembro","Todas"
"2286","Piauí",1273,"2019","Novembro","Todas"
"2287","Rio de Janeiro",11452,"2019","Novembro","Todas"
"2288","Rio Grande do Norte",1404,"2019","Novembro","Todas"
"2289","Rio Grande do Sul",7009,"2019","Novembro","Todas"
"2290","Rondônia",693,"2019","Novembro","Todas"
"2291","Roraima",213,"2019","Novembro","Todas"
"2292","Santa Catarina",3319,"2019","Novembro","Todas"
"2293","São Paulo",23780,"2019","Novembro","Todas"
"2294","Sergipe",932,"2019","Novembro","Todas"
"2295","Tocantins",498,"2019","Novembro","Todas"
"2296","Acre",381,"2020","Novembro","Todas"
"2297","Alagoas",1635,"2020","Novembro","Todas"
"2298","Amapá",212,"2020","Novembro","Todas"
"2299","Amazonas",1196,"2020","Novembro","Todas"
"2300","Bahia",7877,"2020","Novembro","Todas"
"2301","Ceará",4486,"2020","Novembro","Todas"
"2302","Distrito Federal",1454,"2020","Novembro","Todas"
"2303","Espírito Santo",2462,"2020","Novembro","Todas"
"2304","Goiás",3398,"2020","Novembro","Todas"
"2305","Maranhão",2382,"2020","Novembro","Todas"
"2306","Mato Grosso",1590,"2020","Novembro","Todas"
"2307","Mato Grosso do Sul",1444,"2020","Novembro","Todas"
"2308","Minas Gerais",12437,"2020","Novembro","Todas"
"2309","Pará",2434,"2020","Novembro","Todas"
"2310","Paraíba",2484,"2020","Novembro","Todas"
"2311","Paraná",6982,"2020","Novembro","Todas"
"2312","Pernambuco",5750,"2020","Novembro","Todas"
"2313","Piauí",1596,"2020","Novembro","Todas"
"2314","Rio de Janeiro",14338,"2020","Novembro","Todas"
"2315","Rio Grande do Norte",1476,"2020","Novembro","Todas"
"2316","Rio Grande do Sul",8042,"2020","Novembro","Todas"
"2317","Rondônia",804,"2020","Novembro","Todas"
"2318","Roraima",247,"2020","Novembro","Todas"
"2319","Santa Catarina",3920,"2020","Novembro","Todas"
"2320","São Paulo",26601,"2020","Novembro","Todas"
"2321","Sergipe",1115,"2020","Novembro","Todas"
"2322","Tocantins",600,"2020","Novembro","Todas"
"2323","Acre",353,"2021","Novembro","Todas"
"2324","Alagoas",1794,"2021","Novembro","Todas"
"2325","Amapá",252,"2021","Novembro","Todas"
"2326","Amazonas",1289,"2021","Novembro","Todas"
"2327","Bahia",7530,"2021","Novembro","Todas"
"2328","Ceará",4425,"2021","Novembro","Todas"
"2329","Distrito Federal",1395,"2021","Novembro","Todas"
"2330","Espírito Santo",2357,"2021","Novembro","Todas"
"2331","Goiás",3473,"2021","Novembro","Todas"
"2332","Maranhão",2418,"2021","Novembro","Todas"
"2333","Mato Grosso",1566,"2021","Novembro","Todas"
"2334","Mato Grosso do Sul",1502,"2021","Novembro","Todas"
"2335","Minas Gerais",12619,"2021","Novembro","Todas"
"2336","Pará",2141,"2021","Novembro","Todas"
"2337","Paraíba",2636,"2021","Novembro","Todas"
"2338","Paraná",6992,"2021","Novembro","Todas"
"2339","Pernambuco",5450,"2021","Novembro","Todas"
"2340","Piauí",1635,"2021","Novembro","Todas"
"2341","Rio de Janeiro",12394,"2021","Novembro","Todas"
"2342","Rio Grande do Norte",1602,"2021","Novembro","Todas"
"2343","Rio Grande do Sul",8406,"2021","Novembro","Todas"
"2344","Rondônia",830,"2021","Novembro","Todas"
"2345","Roraima",213,"2021","Novembro","Todas"
"2346","Santa Catarina",4163,"2021","Novembro","Todas"
"2347","São Paulo",28035,"2021","Novembro","Todas"
"2348","Sergipe",1020,"2021","Novembro","Todas"
"2349","Tocantins",599,"2021","Novembro","Todas"
"2350","Acre",324,"2022","Novembro","Todas"
"2351","Alagoas",1733,"2022","Novembro","Todas"
"2352","Amapá",231,"2022","Novembro","Todas"
"2353","Amazonas",1553,"2022","Novembro","Todas"
"2354","Bahia",7277,"2022","Novembro","Todas"
"2355","Ceará",4534,"2022","Novembro","Todas"
"2356","Distrito Federal",1310,"2022","Novembro","Todas"
"2357","Espírito Santo",2232,"2022","Novembro","Todas"
"2358","Goiás",3210,"2022","Novembro","Todas"
"2359","Maranhão",2426,"2022","Novembro","Todas"
"2360","Mato Grosso",1633,"2022","Novembro","Todas"
"2361","Mato Grosso do Sul",1442,"2022","Novembro","Todas"
"2362","Minas Gerais",12067,"2022","Novembro","Todas"
"2363","Pará",2688,"2022","Novembro","Todas"
"2364","Paraíba",2506,"2022","Novembro","Todas"
"2365","Paraná",6660,"2022","Novembro","Todas"
"2366","Pernambuco",5232,"2022","Novembro","Todas"
"2367","Piauí",1504,"2022","Novembro","Todas"
"2368","Rio de Janeiro",11995,"2022","Novembro","Todas"
"2369","Rio Grande do Norte",1502,"2022","Novembro","Todas"
"2370","Rio Grande do Sul",7502,"2022","Novembro","Todas"
"2371","Rondônia",831,"2022","Novembro","Todas"
"2372","Roraima",165,"2022","Novembro","Todas"
"2373","Santa Catarina",3672,"2022","Novembro","Todas"
"2374","São Paulo",27252,"2022","Novembro","Todas"
"2375","Sergipe",1039,"2022","Novembro","Todas"
"2376","Tocantins",570,"2022","Novembro","Todas"
"2377","Acre",166,"2015","Dezembro","Todas"
"2378","Alagoas",1234,"2015","Dezembro","Todas"
"2379","Amapá",200,"2015","Dezembro","Todas"
"2380","Amazonas",525,"2015","Dezembro","Todas"
"2381","Bahia",4877,"2015","Dezembro","Todas"
"2382","Ceará",2565,"2015","Dezembro","Todas"
"2383","Distrito Federal",1038,"2015","Dezembro","Todas"
"2384","Espírito Santo",1843,"2015","Dezembro","Todas"
"2385","Goiás",2352,"2015","Dezembro","Todas"
"2386","Maranhão",465,"2015","Dezembro","Todas"
"2387","Mato Grosso",1355,"2015","Dezembro","Todas"
"2388","Mato Grosso do Sul",1143,"2015","Dezembro","Todas"
"2389","Minas Gerais",10648,"2015","Dezembro","Todas"
"2390","Pará",1040,"2015","Dezembro","Todas"
"2391","Paraíba",1938,"2015","Dezembro","Todas"
"2392","Paraná",5932,"2015","Dezembro","Todas"
"2393","Pernambuco",3861,"2015","Dezembro","Todas"
"2394","Piauí",277,"2015","Dezembro","Todas"
"2395","Rio de Janeiro",6959,"2015","Dezembro","Todas"
"2396","Rio Grande do Norte",818,"2015","Dezembro","Todas"
"2397","Rio Grande do Sul",5587,"2015","Dezembro","Todas"
"2398","Rondônia",664,"2015","Dezembro","Todas"
"2399","Roraima",74,"2015","Dezembro","Todas"
"2400","Santa Catarina",2500,"2015","Dezembro","Todas"
"2401","São Paulo",23311,"2015","Dezembro","Todas"
"2402","Sergipe",1114,"2015","Dezembro","Todas"
"2403","Tocantins",366,"2015","Dezembro","Todas"
"2404","Acre",353,"2016","Dezembro","Todas"
"2405","Alagoas",1245,"2016","Dezembro","Todas"
"2406","Amapá",195,"2016","Dezembro","Todas"
"2407","Amazonas",619,"2016","Dezembro","Todas"
"2408","Bahia",5357,"2016","Dezembro","Todas"
"2409","Ceará",3320,"2016","Dezembro","Todas"
"2410","Distrito Federal",1210,"2016","Dezembro","Todas"
"2411","Espírito Santo",1966,"2016","Dezembro","Todas"
"2412","Goiás",2506,"2016","Dezembro","Todas"
"2413","Maranhão",907,"2016","Dezembro","Todas"
"2414","Mato Grosso",1318,"2016","Dezembro","Todas"
"2415","Mato Grosso do Sul",1154,"2016","Dezembro","Todas"
"2416","Minas Gerais",10500,"2016","Dezembro","Todas"
"2417","Pará",769,"2016","Dezembro","Todas"
"2418","Paraíba",1782,"2016","Dezembro","Todas"
"2419","Paraná",5650,"2016","Dezembro","Todas"
"2420","Pernambuco",4778,"2016","Dezembro","Todas"
"2421","Piauí",637,"2016","Dezembro","Todas"
"2422","Rio de Janeiro",6715,"2016","Dezembro","Todas"
"2423","Rio Grande do Norte",841,"2016","Dezembro","Todas"
"2424","Rio Grande do Sul",5895,"2016","Dezembro","Todas"
"2425","Rondônia",684,"2016","Dezembro","Todas"
"2426","Roraima",164,"2016","Dezembro","Todas"
"2427","Santa Catarina",2800,"2016","Dezembro","Todas"
"2428","São Paulo",23674,"2016","Dezembro","Todas"
"2429","Sergipe",1072,"2016","Dezembro","Todas"
"2430","Tocantins",377,"2016","Dezembro","Todas"
"2431","Acre",365,"2017","Dezembro","Todas"
"2432","Alagoas",1240,"2017","Dezembro","Todas"
"2433","Amapá",171,"2017","Dezembro","Todas"
"2434","Amazonas",735,"2017","Dezembro","Todas"
"2435","Bahia",5463,"2017","Dezembro","Todas"
"2436","Ceará",3595,"2017","Dezembro","Todas"
"2437","Distrito Federal",1195,"2017","Dezembro","Todas"
"2438","Espírito Santo",1899,"2017","Dezembro","Todas"
"2439","Goiás",2629,"2017","Dezembro","Todas"
"2440","Maranhão",1022,"2017","Dezembro","Todas"
"2441","Mato Grosso",1385,"2017","Dezembro","Todas"
"2442","Mato Grosso do Sul",1196,"2017","Dezembro","Todas"
"2443","Minas Gerais",10817,"2017","Dezembro","Todas"
"2444","Pará",1199,"2017","Dezembro","Todas"
"2445","Paraíba",1956,"2017","Dezembro","Todas"
"2446","Paraná",5734,"2017","Dezembro","Todas"
"2447","Pernambuco",4851,"2017","Dezembro","Todas"
"2448","Piauí",578,"2017","Dezembro","Todas"
"2449","Rio de Janeiro",11719,"2017","Dezembro","Todas"
"2450","Rio Grande do Norte",1274,"2017","Dezembro","Todas"
"2451","Rio Grande do Sul",6622,"2017","Dezembro","Todas"
"2452","Rondônia",678,"2017","Dezembro","Todas"
"2453","Roraima",190,"2017","Dezembro","Todas"
"2454","Santa Catarina",3084,"2017","Dezembro","Todas"
"2455","São Paulo",23314,"2017","Dezembro","Todas"
"2456","Sergipe",1040,"2017","Dezembro","Todas"
"2457","Tocantins",433,"2017","Dezembro","Todas"
"2458","Acre",325,"2018","Dezembro","Todas"
"2459","Alagoas",1260,"2018","Dezembro","Todas"
"2460","Amapá",203,"2018","Dezembro","Todas"
"2461","Amazonas",1076,"2018","Dezembro","Todas"
"2462","Bahia",6128,"2018","Dezembro","Todas"
"2463","Ceará",3628,"2018","Dezembro","Todas"
"2464","Distrito Federal",1246,"2018","Dezembro","Todas"
"2465","Espírito Santo",1946,"2018","Dezembro","Todas"
"2466","Goiás",2799,"2018","Dezembro","Todas"
"2467","Maranhão",1547,"2018","Dezembro","Todas"
"2468","Mato Grosso",1297,"2018","Dezembro","Todas"
"2469","Mato Grosso do Sul",1286,"2018","Dezembro","Todas"
"2470","Minas Gerais",9759,"2018","Dezembro","Todas"
"2471","Pará",1851,"2018","Dezembro","Todas"
"2472","Paraíba",1970,"2018","Dezembro","Todas"
"2473","Paraná",5925,"2018","Dezembro","Todas"
"2474","Pernambuco",4815,"2018","Dezembro","Todas"
"2475","Piauí",902,"2018","Dezembro","Todas"
"2476","Rio de Janeiro",12107,"2018","Dezembro","Todas"
"2477","Rio Grande do Norte",1265,"2018","Dezembro","Todas"
"2478","Rio Grande do Sul",6374,"2018","Dezembro","Todas"
"2479","Rondônia",716,"2018","Dezembro","Todas"
"2480","Roraima",173,"2018","Dezembro","Todas"
"2481","Santa Catarina",3011,"2018","Dezembro","Todas"
"2482","São Paulo",23732,"2018","Dezembro","Todas"
"2483","Sergipe",960,"2018","Dezembro","Todas"
"2484","Tocantins",466,"2018","Dezembro","Todas"
"2485","Acre",379,"2019","Dezembro","Todas"
"2486","Alagoas",1632,"2019","Dezembro","Todas"
"2487","Amapá",199,"2019","Dezembro","Todas"
"2488","Amazonas",1202,"2019","Dezembro","Todas"
"2489","Bahia",6719,"2019","Dezembro","Todas"
"2490","Ceará",3981,"2019","Dezembro","Todas"
"2491","Distrito Federal",1229,"2019","Dezembro","Todas"
"2492","Espírito Santo",2142,"2019","Dezembro","Todas"
"2493","Goiás",2899,"2019","Dezembro","Todas"
"2494","Maranhão",1912,"2019","Dezembro","Todas"
"2495","Mato Grosso",1343,"2019","Dezembro","Todas"
"2496","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2497","Minas Gerais",10470,"2019","Dezembro","Todas"
"2498","Pará",2497,"2019","Dezembro","Todas"
"2499","Paraíba",2297,"2019","Dezembro","Todas"
"2500","Paraná",6021,"2019","Dezembro","Todas"
"2501","Pernambuco",5307,"2019","Dezembro","Todas"
"2502","Piauí",1146,"2019","Dezembro","Todas"
"2503","Rio de Janeiro",12324,"2019","Dezembro","Todas"
"2504","Rio Grande do Norte",1492,"2019","Dezembro","Todas"
"2505","Rio Grande do Sul",7068,"2019","Dezembro","Todas"
"2506","Rondônia",731,"2019","Dezembro","Todas"
"2507","Roraima",194,"2019","Dezembro","Todas"
"2508","Santa Catarina",3203,"2019","Dezembro","Todas"
"2509","São Paulo",22897,"2019","Dezembro","Todas"
"2510","Sergipe",1073,"2019","Dezembro","Todas"
"2511","Tocantins",557,"2019","Dezembro","Todas"
"2512","Acre",398,"2020","Dezembro","Todas"
"2513","Alagoas",1748,"2020","Dezembro","Todas"
"2514","Amapá",317,"2020","Dezembro","Todas"
"2515","Amazonas",1597,"2020","Dezembro","Todas"
"2516","Bahia",8395,"2020","Dezembro","Todas"
"2517","Ceará",4846,"2020","Dezembro","Todas"
"2518","Distrito Federal",1464,"2020","Dezembro","Todas"
"2519","Espírito Santo",2850,"2020","Dezembro","Todas"
"2520","Goiás",3439,"2020","Dezembro","Todas"
"2521","Maranhão",2511,"2020","Dezembro","Todas"
"2522","Mato Grosso",1621,"2020","Dezembro","Todas"
"2523","Mato Grosso do Sul",1940,"2020","Dezembro","Todas"
"2524","Minas Gerais",13787,"2020","Dezembro","Todas"
"2525","Pará",2265,"2020","Dezembro","Todas"
"2526","Paraíba",2661,"2020","Dezembro","Todas"
"2527","Paraná",8102,"2020","Dezembro","Todas"
"2528","Pernambuco",6260,"2020","Dezembro","Todas"
"2529","Piauí",1462,"2020","Dezembro","Todas"
"2530","Rio de Janeiro",18016,"2020","Dezembro","Todas"
"2531","Rio Grande do Norte",1800,"2020","Dezembro","Todas"
"2532","Rio Grande do Sul",9002,"2020","Dezembro","Todas"
"2533","Rondônia",1015,"2020","Dezembro","Todas"
"2534","Roraima",269,"2020","Dezembro","Todas"
"2535","Santa Catarina",5017,"2020","Dezembro","Todas"
"2536","São Paulo",30231,"2020","Dezembro","Todas"
"2537","Sergipe",1199,"2020","Dezembro","Todas"
"2538","Tocantins",588,"2020","Dezembro","Todas"
"2539","Acre",343,"2021","Dezembro","Todas"
"2540","Alagoas",1808,"2021","Dezembro","Todas"
"2541","Amapá",230,"2021","Dezembro","Todas"
"2542","Amazonas",1559,"2021","Dezembro","Todas"
"2543","Bahia",8144,"2021","Dezembro","Todas"
"2544","Ceará",4659,"2021","Dezembro","Todas"
"2545","Distrito Federal",1419,"2021","Dezembro","Todas"
"2546","Espírito Santo",2569,"2021","Dezembro","Todas"
"2547","Goiás",3516,"2021","Dezembro","Todas"
"2548","Maranhão",2481,"2021","Dezembro","Todas"
"2549","Mato Grosso",1564,"2021","Dezembro","Todas"
"2550","Mato Grosso do Sul",1501,"2021","Dezembro","Todas"
"2551","Minas Gerais",12391,"2021","Dezembro","Todas"
"2552","Pará",2079,"2021","Dezembro","Todas"
"2553","Paraíba",2573,"2021","Dezembro","Todas"
"2554","Paraná",7001,"2021","Dezembro","Todas"
"2555","Pernambuco",5757,"2021","Dezembro","Todas"
"2556","Piauí",1329,"2021","Dezembro","Todas"
"2557","Rio de Janeiro",15554,"2021","Dezembro","Todas"
"2558","Rio Grande do Norte",1599,"2021","Dezembro","Todas"
"2559","Rio Grande do Sul",7574,"2021","Dezembro","Todas"
"2560","Rondônia",983,"2021","Dezembro","Todas"
"2561","Roraima",169,"2021","Dezembro","Todas"
"2562","Santa Catarina",3689,"2021","Dezembro","Todas"
"2563","São Paulo",28113,"2021","Dezembro","Todas"
"2564","Sergipe",1146,"2021","Dezembro","Todas"
"2565","Tocantins",665,"2021","Dezembro","Todas"
"2566","Acre",333,"2022","Dezembro","Todas"
"2567","Alagoas",1858,"2022","Dezembro","Todas"
"2568","Amapá",272,"2022","Dezembro","Todas"
"2569","Amazonas",1406,"2022","Dezembro","Todas"
"2570","Bahia",7505,"2022","Dezembro","Todas"
"2571","Ceará",4578,"2022","Dezembro","Todas"
"2572","Distrito Federal",1361,"2022","Dezembro","Todas"
"2573","Espírito Santo",2363,"2022","Dezembro","Todas"
"2574","Goiás",3462,"2022","Dezembro","Todas"
"2575","Maranhão",2418,"2022","Dezembro","Todas"
"2576","Mato Grosso",1522,"2022","Dezembro","Todas"
"2577","Mato Grosso do Sul",1505,"2022","Dezembro","Todas"
"2578","Minas Gerais",12365,"2022","Dezembro","Todas"
"2579","Pará",2579,"2022","Dezembro","Todas"
"2580","Paraíba",2546,"2022","Dezembro","Todas"
"2581","Paraná",6792,"2022","Dezembro","Todas"
"2582","Pernambuco",5312,"2022","Dezembro","Todas"
"2583","Piauí",1489,"2022","Dezembro","Todas"
"2584","Rio de Janeiro",11700,"2022","Dezembro","Todas"
"2585","Rio Grande do Norte",1542,"2022","Dezembro","Todas"
"2586","Rio Grande do Sul",7481,"2022","Dezembro","Todas"
"2587","Rondônia",812,"2022","Dezembro","Todas"
"2588","Roraima",181,"2022","Dezembro","Todas"
"2589","Santa Catarina",3662,"2022","Dezembro","Todas"
"2590","São Paulo",27775,"2022","Dezembro","Todas"
"2591","Sergipe",1146,"2022","Dezembro","Todas"
"2592","Tocantins",586,"2022","Dezembro","Todas"
