"","Estado","Registros","Ano","Mês","Região"
"2090","Mato Grosso",1308,"2019","Dezembro","Todas"
"2091","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2092","Minas Gerais",10098,"2019","Dezembro","Todas"
"2093","Pará",2438,"2019","Dezembro","Todas"
"2094","Paraíba",2190,"2019","Dezembro","Todas"
"2095","Paraná",5879,"2019","Dezembro","Todas"
"2096","Pernambuco",5286,"2019","Dezembro","Todas"
"2097","Piauí",1096,"2019","Dezembro","Todas"
"2098","Rio de Janeiro",12291,"2019","Dezembro","Todas"
"2099","Rio Grande do Norte",1461,"2019","Dezembro","Todas"
"2100","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2101","Rondônia",687,"2019","Dezembro","Todas"
"2102","Roraima",194,"2019","Dezembro","Todas"
"2103","Santa Catarina",3170,"2019","Dezembro","Todas"
"2104","São Paulo",22894,"2019","Dezembro","Todas"
"2105","Sergipe",1036,"2019","Dezembro","Todas"
"2106","Tocantins",553,"2019","Dezembro","Todas"
"2107","Acre",393,"2020","Dezembro","Todas"
"2108","Alagoas",1604,"2020","Dezembro","Todas"
"2109","Amapá",317,"2020","Dezembro","Todas"
"2110","Amazonas",1548,"2020","Dezembro","Todas"
"2111","Bahia",8050,"2020","Dezembro","Todas"
"2112","Ceará",4442,"2020","Dezembro","Todas"
"2113","Distrito Federal",1462,"2020","Dezembro","Todas"
"2114","Espírito Santo",2830,"2020","Dezembro","Todas"
"2115","Goiás",3376,"2020","Dezembro","Todas"
"2116","Maranhão",2333,"2020","Dezembro","Todas"
"2117","Mato Grosso",1578,"2020","Dezembro","Todas"
"2118","Mato Grosso do Sul",1930,"2020","Dezembro","Todas"
"2119","Minas Gerais",13555,"2020","Dezembro","Todas"
"2120","Pará",2144,"2020","Dezembro","Todas"
"2121","Paraíba",2468,"2020","Dezembro","Todas"
"2122","Paraná",7855,"2020","Dezembro","Todas"
"2123","Pernambuco",6163,"2020","Dezembro","Todas"
"2124","Piauí",1238,"2020","Dezembro","Todas"
"2125","Rio de Janeiro",17764,"2020","Dezembro","Todas"
"2126","Rio Grande do Norte",1748,"2020","Dezembro","Todas"
"2127","Rio Grande do Sul",8969,"2020","Dezembro","Todas"
"2128","Rondônia",971,"2020","Dezembro","Todas"
"2129","Roraima",253,"2020","Dezembro","Todas"
"2130","Santa Catarina",4949,"2020","Dezembro","Todas"
"2131","São Paulo",30205,"2020","Dezembro","Todas"
"2132","Sergipe",1153,"2020","Dezembro","Todas"
"2133","Tocantins",538,"2020","Dezembro","Todas"
