"","Estado","Registros","Ano","Mês","Região"
"2091","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2092","Minas Gerais",9531,"2018","Dezembro","Todas"
"2093","Pará",1790,"2018","Dezembro","Todas"
"2094","Paraíba",1894,"2018","Dezembro","Todas"
"2095","Paraná",5821,"2018","Dezembro","Todas"
"2096","Pernambuco",4699,"2018","Dezembro","Todas"
"2097","Piauí",877,"2018","Dezembro","Todas"
"2098","Rio de Janeiro",11928,"2018","Dezembro","Todas"
"2099","Rio Grande do Norte",1243,"2018","Dezembro","Todas"
"2100","Rio Grande do Sul",6231,"2018","Dezembro","Todas"
"2101","Rondônia",701,"2018","Dezembro","Todas"
"2102","Roraima",152,"2018","Dezembro","Todas"
"2103","Santa Catarina",2990,"2018","Dezembro","Todas"
"2104","São Paulo",23729,"2018","Dezembro","Todas"
"2105","Sergipe",951,"2018","Dezembro","Todas"
"2106","Tocantins",464,"2018","Dezembro","Todas"
"2107","Acre",368,"2019","Dezembro","Todas"
"2108","Alagoas",1486,"2019","Dezembro","Todas"
"2109","Amapá",196,"2019","Dezembro","Todas"
"2110","Amazonas",1198,"2019","Dezembro","Todas"
"2111","Bahia",6370,"2019","Dezembro","Todas"
"2112","Ceará",3537,"2019","Dezembro","Todas"
"2113","Distrito Federal",1228,"2019","Dezembro","Todas"
"2114","Espírito Santo",2134,"2019","Dezembro","Todas"
"2115","Goiás",2817,"2019","Dezembro","Todas"
"2116","Maranhão",1800,"2019","Dezembro","Todas"
"2117","Mato Grosso",1308,"2019","Dezembro","Todas"
"2118","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2119","Minas Gerais",10117,"2019","Dezembro","Todas"
"2120","Pará",2438,"2019","Dezembro","Todas"
"2121","Paraíba",2189,"2019","Dezembro","Todas"
"2122","Paraná",5879,"2019","Dezembro","Todas"
"2123","Pernambuco",5286,"2019","Dezembro","Todas"
"2124","Piauí",1116,"2019","Dezembro","Todas"
"2125","Rio de Janeiro",12295,"2019","Dezembro","Todas"
"2126","Rio Grande do Norte",1472,"2019","Dezembro","Todas"
"2127","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2128","Rondônia",692,"2019","Dezembro","Todas"
"2129","Roraima",194,"2019","Dezembro","Todas"
"2130","Santa Catarina",3172,"2019","Dezembro","Todas"
"2131","São Paulo",22893,"2019","Dezembro","Todas"
"2132","Sergipe",1036,"2019","Dezembro","Todas"
"2133","Tocantins",553,"2019","Dezembro","Todas"
"2134","Acre",396,"2020","Dezembro","Todas"
"2135","Alagoas",1620,"2020","Dezembro","Todas"
"2136","Amapá",317,"2020","Dezembro","Todas"
"2137","Amazonas",1558,"2020","Dezembro","Todas"
"2138","Bahia",8058,"2020","Dezembro","Todas"
"2139","Ceará",4471,"2020","Dezembro","Todas"
"2140","Distrito Federal",1462,"2020","Dezembro","Todas"
"2141","Espírito Santo",2830,"2020","Dezembro","Todas"
"2142","Goiás",3387,"2020","Dezembro","Todas"
"2143","Maranhão",2333,"2020","Dezembro","Todas"
"2144","Mato Grosso",1580,"2020","Dezembro","Todas"
"2145","Mato Grosso do Sul",1930,"2020","Dezembro","Todas"
"2146","Minas Gerais",13565,"2020","Dezembro","Todas"
"2147","Pará",2144,"2020","Dezembro","Todas"
"2148","Paraíba",2469,"2020","Dezembro","Todas"
"2149","Paraná",7869,"2020","Dezembro","Todas"
"2150","Pernambuco",6163,"2020","Dezembro","Todas"
"2151","Piauí",1238,"2020","Dezembro","Todas"
"2152","Rio de Janeiro",17820,"2020","Dezembro","Todas"
"2153","Rio Grande do Norte",1757,"2020","Dezembro","Todas"
"2154","Rio Grande do Sul",8969,"2020","Dezembro","Todas"
"2155","Rondônia",975,"2020","Dezembro","Todas"
"2156","Roraima",253,"2020","Dezembro","Todas"
"2157","Santa Catarina",4961,"2020","Dezembro","Todas"
"2158","São Paulo",30209,"2020","Dezembro","Todas"
"2159","Sergipe",1154,"2020","Dezembro","Todas"
"2160","Tocantins",538,"2020","Dezembro","Todas"
