"","Estado","Registros","Ano","Mês","Região"
"2092","Minas Gerais",10613,"2015","Dezembro","Todas"
"2093","Pará",779,"2015","Dezembro","Todas"
"2094","Paraíba",1800,"2015","Dezembro","Todas"
"2095","Paraná",5893,"2015","Dezembro","Todas"
"2096","Pernambuco",3648,"2015","Dezembro","Todas"
"2097","Piauí",258,"2015","Dezembro","Todas"
"2098","Rio de Janeiro",6024,"2015","Dezembro","Todas"
"2099","Rio Grande do Norte",625,"2015","Dezembro","Todas"
"2100","Rio Grande do Sul",5316,"2015","Dezembro","Todas"
"2101","Rondônia",593,"2015","Dezembro","Todas"
"2102","Roraima",55,"2015","Dezembro","Todas"
"2103","Santa Catarina",2313,"2015","Dezembro","Todas"
"2104","São Paulo",23263,"2015","Dezembro","Todas"
"2105","Sergipe",1052,"2015","Dezembro","Todas"
"2106","Tocantins",341,"2015","Dezembro","Todas"
"2107","Acre",301,"2016","Dezembro","Todas"
"2108","Alagoas",1051,"2016","Dezembro","Todas"
"2109","Amapá",192,"2016","Dezembro","Todas"
"2110","Amazonas",494,"2016","Dezembro","Todas"
"2111","Bahia",5076,"2016","Dezembro","Todas"
"2112","Ceará",2883,"2016","Dezembro","Todas"
"2113","Distrito Federal",1209,"2016","Dezembro","Todas"
"2114","Espírito Santo",1951,"2016","Dezembro","Todas"
"2115","Goiás",2439,"2016","Dezembro","Todas"
"2116","Maranhão",622,"2016","Dezembro","Todas"
"2117","Mato Grosso",1310,"2016","Dezembro","Todas"
"2118","Mato Grosso do Sul",1152,"2016","Dezembro","Todas"
"2119","Minas Gerais",10495,"2016","Dezembro","Todas"
"2120","Pará",617,"2016","Dezembro","Todas"
"2121","Paraíba",1722,"2016","Dezembro","Todas"
"2122","Paraná",5609,"2016","Dezembro","Todas"
"2123","Pernambuco",4700,"2016","Dezembro","Todas"
"2124","Piauí",610,"2016","Dezembro","Todas"
"2125","Rio de Janeiro",5685,"2016","Dezembro","Todas"
"2126","Rio Grande do Norte",754,"2016","Dezembro","Todas"
"2127","Rio Grande do Sul",5655,"2016","Dezembro","Todas"
"2128","Rondônia",655,"2016","Dezembro","Todas"
"2129","Roraima",144,"2016","Dezembro","Todas"
"2130","Santa Catarina",2713,"2016","Dezembro","Todas"
"2131","São Paulo",23669,"2016","Dezembro","Todas"
"2132","Sergipe",1069,"2016","Dezembro","Todas"
"2133","Tocantins",369,"2016","Dezembro","Todas"
"2134","Acre",356,"2017","Dezembro","Todas"
"2135","Alagoas",1107,"2017","Dezembro","Todas"
"2136","Amapá",169,"2017","Dezembro","Todas"
"2137","Amazonas",725,"2017","Dezembro","Todas"
"2138","Bahia",5219,"2017","Dezembro","Todas"
"2139","Ceará",3286,"2017","Dezembro","Todas"
"2140","Distrito Federal",1195,"2017","Dezembro","Todas"
"2141","Espírito Santo",1891,"2017","Dezembro","Todas"
"2142","Goiás",2561,"2017","Dezembro","Todas"
"2143","Maranhão",765,"2017","Dezembro","Todas"
"2144","Mato Grosso",1382,"2017","Dezembro","Todas"
"2145","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2146","Minas Gerais",10778,"2017","Dezembro","Todas"
"2147","Pará",1101,"2017","Dezembro","Todas"
"2148","Paraíba",1923,"2017","Dezembro","Todas"
"2149","Paraná",5684,"2017","Dezembro","Todas"
"2150","Pernambuco",4712,"2017","Dezembro","Todas"
"2151","Piauí",555,"2017","Dezembro","Todas"
"2152","Rio de Janeiro",11651,"2017","Dezembro","Todas"
"2153","Rio Grande do Norte",1206,"2017","Dezembro","Todas"
"2154","Rio Grande do Sul",6506,"2017","Dezembro","Todas"
"2155","Rondônia",647,"2017","Dezembro","Todas"
"2156","Roraima",87,"2017","Dezembro","Todas"
"2157","Santa Catarina",3031,"2017","Dezembro","Todas"
"2158","São Paulo",23310,"2017","Dezembro","Todas"
"2159","Sergipe",1026,"2017","Dezembro","Todas"
"2160","Tocantins",425,"2017","Dezembro","Todas"
"2161","Acre",320,"2018","Dezembro","Todas"
"2162","Alagoas",1143,"2018","Dezembro","Todas"
"2163","Amapá",199,"2018","Dezembro","Todas"
"2164","Amazonas",1076,"2018","Dezembro","Todas"
"2165","Bahia",5856,"2018","Dezembro","Todas"
"2166","Ceará",3341,"2018","Dezembro","Todas"
"2167","Distrito Federal",1244,"2018","Dezembro","Todas"
"2168","Espírito Santo",1939,"2018","Dezembro","Todas"
"2169","Goiás",2724,"2018","Dezembro","Todas"
"2170","Maranhão",1462,"2018","Dezembro","Todas"
"2171","Mato Grosso",1248,"2018","Dezembro","Todas"
"2172","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2173","Minas Gerais",9559,"2018","Dezembro","Todas"
"2174","Pará",1801,"2018","Dezembro","Todas"
"2175","Paraíba",1899,"2018","Dezembro","Todas"
"2176","Paraná",5841,"2018","Dezembro","Todas"
"2177","Pernambuco",4699,"2018","Dezembro","Todas"
"2178","Piauí",890,"2018","Dezembro","Todas"
"2179","Rio de Janeiro",12024,"2018","Dezembro","Todas"
"2180","Rio Grande do Norte",1244,"2018","Dezembro","Todas"
"2181","Rio Grande do Sul",6236,"2018","Dezembro","Todas"
"2182","Rondônia",706,"2018","Dezembro","Todas"
"2183","Roraima",172,"2018","Dezembro","Todas"
"2184","Santa Catarina",2994,"2018","Dezembro","Todas"
"2185","São Paulo",23729,"2018","Dezembro","Todas"
"2186","Sergipe",951,"2018","Dezembro","Todas"
"2187","Tocantins",464,"2018","Dezembro","Todas"
"2188","Acre",368,"2019","Dezembro","Todas"
"2189","Alagoas",1584,"2019","Dezembro","Todas"
"2190","Amapá",199,"2019","Dezembro","Todas"
"2191","Amazonas",1202,"2019","Dezembro","Todas"
"2192","Bahia",6423,"2019","Dezembro","Todas"
"2193","Ceará",3681,"2019","Dezembro","Todas"
"2194","Distrito Federal",1228,"2019","Dezembro","Todas"
"2195","Espírito Santo",2134,"2019","Dezembro","Todas"
"2196","Goiás",2837,"2019","Dezembro","Todas"
"2197","Maranhão",1809,"2019","Dezembro","Todas"
"2198","Mato Grosso",1329,"2019","Dezembro","Todas"
"2199","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2200","Minas Gerais",10146,"2019","Dezembro","Todas"
"2201","Pará",2457,"2019","Dezembro","Todas"
"2202","Paraíba",2192,"2019","Dezembro","Todas"
"2203","Paraná",5906,"2019","Dezembro","Todas"
"2204","Pernambuco",5293,"2019","Dezembro","Todas"
"2205","Piauí",1126,"2019","Dezembro","Todas"
"2206","Rio de Janeiro",12301,"2019","Dezembro","Todas"
"2207","Rio Grande do Norte",1474,"2019","Dezembro","Todas"
"2208","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2209","Rondônia",697,"2019","Dezembro","Todas"
"2210","Roraima",194,"2019","Dezembro","Todas"
"2211","Santa Catarina",3173,"2019","Dezembro","Todas"
"2212","São Paulo",22893,"2019","Dezembro","Todas"
"2213","Sergipe",1036,"2019","Dezembro","Todas"
"2214","Tocantins",553,"2019","Dezembro","Todas"
"2215","Acre",396,"2020","Dezembro","Todas"
"2216","Alagoas",1679,"2020","Dezembro","Todas"
"2217","Amapá",317,"2020","Dezembro","Todas"
"2218","Amazonas",1570,"2020","Dezembro","Todas"
"2219","Bahia",8098,"2020","Dezembro","Todas"
"2220","Ceará",4597,"2020","Dezembro","Todas"
"2221","Distrito Federal",1464,"2020","Dezembro","Todas"
"2222","Espírito Santo",2833,"2020","Dezembro","Todas"
"2223","Goiás",3415,"2020","Dezembro","Todas"
"2224","Maranhão",2380,"2020","Dezembro","Todas"
"2225","Mato Grosso",1591,"2020","Dezembro","Todas"
"2226","Mato Grosso do Sul",1932,"2020","Dezembro","Todas"
"2227","Minas Gerais",13658,"2020","Dezembro","Todas"
"2228","Pará",2201,"2020","Dezembro","Todas"
"2229","Paraíba",2549,"2020","Dezembro","Todas"
"2230","Paraná",7909,"2020","Dezembro","Todas"
"2231","Pernambuco",6171,"2020","Dezembro","Todas"
"2232","Piauí",1269,"2020","Dezembro","Todas"
"2233","Rio de Janeiro",17935,"2020","Dezembro","Todas"
"2234","Rio Grande do Norte",1786,"2020","Dezembro","Todas"
"2235","Rio Grande do Sul",8974,"2020","Dezembro","Todas"
"2236","Rondônia",977,"2020","Dezembro","Todas"
"2237","Roraima",267,"2020","Dezembro","Todas"
"2238","Santa Catarina",4964,"2020","Dezembro","Todas"
"2239","São Paulo",30218,"2020","Dezembro","Todas"
"2240","Sergipe",1160,"2020","Dezembro","Todas"
"2241","Tocantins",540,"2020","Dezembro","Todas"
"2242","Acre",326,"2021","Dezembro","Todas"
"2243","Alagoas",1626,"2021","Dezembro","Todas"
"2244","Amapá",211,"2021","Dezembro","Todas"
"2245","Amazonas",1326,"2021","Dezembro","Todas"
"2246","Bahia",7188,"2021","Dezembro","Todas"
"2247","Ceará",4354,"2021","Dezembro","Todas"
"2248","Distrito Federal",1417,"2021","Dezembro","Todas"
"2249","Espírito Santo",2529,"2021","Dezembro","Todas"
"2250","Goiás",3357,"2021","Dezembro","Todas"
"2251","Maranhão",2150,"2021","Dezembro","Todas"
"2252","Mato Grosso",1335,"2021","Dezembro","Todas"
"2253","Mato Grosso do Sul",1438,"2021","Dezembro","Todas"
"2254","Minas Gerais",12086,"2021","Dezembro","Todas"
"2255","Pará",1878,"2021","Dezembro","Todas"
"2256","Paraíba",2421,"2021","Dezembro","Todas"
"2257","Paraná",6658,"2021","Dezembro","Todas"
"2258","Pernambuco",5346,"2021","Dezembro","Todas"
"2259","Piauí",713,"2021","Dezembro","Todas"
"2260","Rio de Janeiro",15341,"2021","Dezembro","Todas"
"2261","Rio Grande do Norte",1471,"2021","Dezembro","Todas"
"2262","Rio Grande do Sul",7530,"2021","Dezembro","Todas"
"2263","Rondônia",934,"2021","Dezembro","Todas"
"2264","Roraima",117,"2021","Dezembro","Todas"
"2265","Santa Catarina",3550,"2021","Dezembro","Todas"
"2266","São Paulo",27920,"2021","Dezembro","Todas"
"2267","Sergipe",1109,"2021","Dezembro","Todas"
"2268","Tocantins",614,"2021","Dezembro","Todas"
