"","Estado","Registros","Ano","Mês","Região"
"2092","Minas Gerais",10494,"2016","Dezembro","Todas"
"2093","Pará",583,"2016","Dezembro","Todas"
"2094","Paraíba",1722,"2016","Dezembro","Todas"
"2095","Paraná",5609,"2016","Dezembro","Todas"
"2096","Pernambuco",4694,"2016","Dezembro","Todas"
"2097","Piauí",597,"2016","Dezembro","Todas"
"2098","Rio de Janeiro",5100,"2016","Dezembro","Todas"
"2099","Rio Grande do Norte",753,"2016","Dezembro","Todas"
"2100","Rio Grande do Sul",5563,"2016","Dezembro","Todas"
"2101","Rondônia",654,"2016","Dezembro","Todas"
"2102","Roraima",143,"2016","Dezembro","Todas"
"2103","Santa Catarina",2713,"2016","Dezembro","Todas"
"2104","São Paulo",23668,"2016","Dezembro","Todas"
"2105","Sergipe",1069,"2016","Dezembro","Todas"
"2106","Tocantins",369,"2016","Dezembro","Todas"
"2107","Acre",356,"2017","Dezembro","Todas"
"2108","Alagoas",1022,"2017","Dezembro","Todas"
"2109","Amapá",169,"2017","Dezembro","Todas"
"2110","Amazonas",718,"2017","Dezembro","Todas"
"2111","Bahia",5197,"2017","Dezembro","Todas"
"2112","Ceará",3180,"2017","Dezembro","Todas"
"2113","Distrito Federal",1195,"2017","Dezembro","Todas"
"2114","Espírito Santo",1891,"2017","Dezembro","Todas"
"2115","Goiás",2547,"2017","Dezembro","Todas"
"2116","Maranhão",760,"2017","Dezembro","Todas"
"2117","Mato Grosso",1382,"2017","Dezembro","Todas"
"2118","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2119","Minas Gerais",10777,"2017","Dezembro","Todas"
"2120","Pará",1088,"2017","Dezembro","Todas"
"2121","Paraíba",1916,"2017","Dezembro","Todas"
"2122","Paraná",5679,"2017","Dezembro","Todas"
"2123","Pernambuco",4712,"2017","Dezembro","Todas"
"2124","Piauí",546,"2017","Dezembro","Todas"
"2125","Rio de Janeiro",11641,"2017","Dezembro","Todas"
"2126","Rio Grande do Norte",1206,"2017","Dezembro","Todas"
"2127","Rio Grande do Sul",6479,"2017","Dezembro","Todas"
"2128","Rondônia",432,"2017","Dezembro","Todas"
"2129","Roraima",86,"2017","Dezembro","Todas"
"2130","Santa Catarina",3031,"2017","Dezembro","Todas"
"2131","São Paulo",23310,"2017","Dezembro","Todas"
"2132","Sergipe",1026,"2017","Dezembro","Todas"
"2133","Tocantins",425,"2017","Dezembro","Todas"
"2134","Acre",320,"2018","Dezembro","Todas"
"2135","Alagoas",1087,"2018","Dezembro","Todas"
"2136","Amapá",199,"2018","Dezembro","Todas"
"2137","Amazonas",1071,"2018","Dezembro","Todas"
"2138","Bahia",5839,"2018","Dezembro","Todas"
"2139","Ceará",3259,"2018","Dezembro","Todas"
"2140","Distrito Federal",1244,"2018","Dezembro","Todas"
"2141","Espírito Santo",1939,"2018","Dezembro","Todas"
"2142","Goiás",2695,"2018","Dezembro","Todas"
"2143","Maranhão",1444,"2018","Dezembro","Todas"
"2144","Mato Grosso",1243,"2018","Dezembro","Todas"
"2145","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2146","Minas Gerais",9544,"2018","Dezembro","Todas"
"2147","Pará",1798,"2018","Dezembro","Todas"
"2148","Paraíba",1894,"2018","Dezembro","Todas"
"2149","Paraná",5822,"2018","Dezembro","Todas"
"2150","Pernambuco",4699,"2018","Dezembro","Todas"
"2151","Piauí",886,"2018","Dezembro","Todas"
"2152","Rio de Janeiro",11928,"2018","Dezembro","Todas"
"2153","Rio Grande do Norte",1243,"2018","Dezembro","Todas"
"2154","Rio Grande do Sul",6231,"2018","Dezembro","Todas"
"2155","Rondônia",701,"2018","Dezembro","Todas"
"2156","Roraima",152,"2018","Dezembro","Todas"
"2157","Santa Catarina",2992,"2018","Dezembro","Todas"
"2158","São Paulo",23729,"2018","Dezembro","Todas"
"2159","Sergipe",951,"2018","Dezembro","Todas"
"2160","Tocantins",464,"2018","Dezembro","Todas"
"2161","Acre",368,"2019","Dezembro","Todas"
"2162","Alagoas",1486,"2019","Dezembro","Todas"
"2163","Amapá",196,"2019","Dezembro","Todas"
"2164","Amazonas",1202,"2019","Dezembro","Todas"
"2165","Bahia",6399,"2019","Dezembro","Todas"
"2166","Ceará",3605,"2019","Dezembro","Todas"
"2167","Distrito Federal",1228,"2019","Dezembro","Todas"
"2168","Espírito Santo",2134,"2019","Dezembro","Todas"
"2169","Goiás",2832,"2019","Dezembro","Todas"
"2170","Maranhão",1801,"2019","Dezembro","Todas"
"2171","Mato Grosso",1310,"2019","Dezembro","Todas"
"2172","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2173","Minas Gerais",10135,"2019","Dezembro","Todas"
"2174","Pará",2456,"2019","Dezembro","Todas"
"2175","Paraíba",2190,"2019","Dezembro","Todas"
"2176","Paraná",5895,"2019","Dezembro","Todas"
"2177","Pernambuco",5291,"2019","Dezembro","Todas"
"2178","Piauí",1122,"2019","Dezembro","Todas"
"2179","Rio de Janeiro",12295,"2019","Dezembro","Todas"
"2180","Rio Grande do Norte",1472,"2019","Dezembro","Todas"
"2181","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2182","Rondônia",692,"2019","Dezembro","Todas"
"2183","Roraima",194,"2019","Dezembro","Todas"
"2184","Santa Catarina",3173,"2019","Dezembro","Todas"
"2185","São Paulo",22893,"2019","Dezembro","Todas"
"2186","Sergipe",1036,"2019","Dezembro","Todas"
"2187","Tocantins",553,"2019","Dezembro","Todas"
"2188","Acre",396,"2020","Dezembro","Todas"
"2189","Alagoas",1623,"2020","Dezembro","Todas"
"2190","Amapá",317,"2020","Dezembro","Todas"
"2191","Amazonas",1567,"2020","Dezembro","Todas"
"2192","Bahia",8065,"2020","Dezembro","Todas"
"2193","Ceará",4488,"2020","Dezembro","Todas"
"2194","Distrito Federal",1464,"2020","Dezembro","Todas"
"2195","Espírito Santo",2831,"2020","Dezembro","Todas"
"2196","Goiás",3412,"2020","Dezembro","Todas"
"2197","Maranhão",2360,"2020","Dezembro","Todas"
"2198","Mato Grosso",1583,"2020","Dezembro","Todas"
"2199","Mato Grosso do Sul",1932,"2020","Dezembro","Todas"
"2200","Minas Gerais",13584,"2020","Dezembro","Todas"
"2201","Pará",2184,"2020","Dezembro","Todas"
"2202","Paraíba",2540,"2020","Dezembro","Todas"
"2203","Paraná",7875,"2020","Dezembro","Todas"
"2204","Pernambuco",6170,"2020","Dezembro","Todas"
"2205","Piauí",1264,"2020","Dezembro","Todas"
"2206","Rio de Janeiro",17924,"2020","Dezembro","Todas"
"2207","Rio Grande do Norte",1776,"2020","Dezembro","Todas"
"2208","Rio Grande do Sul",8969,"2020","Dezembro","Todas"
"2209","Rondônia",975,"2020","Dezembro","Todas"
"2210","Roraima",253,"2020","Dezembro","Todas"
"2211","Santa Catarina",4964,"2020","Dezembro","Todas"
"2212","São Paulo",30212,"2020","Dezembro","Todas"
"2213","Sergipe",1158,"2020","Dezembro","Todas"
"2214","Tocantins",540,"2020","Dezembro","Todas"
