"","Estado","Registros","Ano","Mês","Região"
"2093","Pará",2174,"2021","Outubro","Todas"
"2094","Paraíba",2425,"2021","Outubro","Todas"
"2095","Paraná",7035,"2021","Outubro","Todas"
"2096","Pernambuco",5323,"2021","Outubro","Todas"
"2097","Piauí",1489,"2021","Outubro","Todas"
"2098","Rio de Janeiro",12826,"2021","Outubro","Todas"
"2099","Rio Grande do Norte",1341,"2021","Outubro","Todas"
"2100","Rio Grande do Sul",8099,"2021","Outubro","Todas"
"2101","Rondônia",797,"2021","Outubro","Todas"
"2102","Roraima",267,"2021","Outubro","Todas"
"2103","Santa Catarina",3872,"2021","Outubro","Todas"
"2104","São Paulo",26846,"2021","Outubro","Todas"
"2105","Sergipe",1057,"2021","Outubro","Todas"
"2106","Tocantins",560,"2021","Outubro","Todas"
"2107","Acre",174,"2015","Novembro","Todas"
"2108","Alagoas",984,"2015","Novembro","Todas"
"2109","Amapá",172,"2015","Novembro","Todas"
"2110","Amazonas",141,"2015","Novembro","Todas"
"2111","Bahia",5243,"2015","Novembro","Todas"
"2112","Ceará",1547,"2015","Novembro","Todas"
"2113","Distrito Federal",952,"2015","Novembro","Todas"
"2114","Espírito Santo",1832,"2015","Novembro","Todas"
"2115","Goiás",2230,"2015","Novembro","Todas"
"2116","Maranhão",321,"2015","Novembro","Todas"
"2117","Mato Grosso",1328,"2015","Novembro","Todas"
"2118","Mato Grosso do Sul",795,"2015","Novembro","Todas"
"2119","Minas Gerais",9736,"2015","Novembro","Todas"
"2120","Pará",425,"2015","Novembro","Todas"
"2121","Paraíba",1869,"2015","Novembro","Todas"
"2122","Paraná",5637,"2015","Novembro","Todas"
"2123","Pernambuco",3295,"2015","Novembro","Todas"
"2124","Piauí",361,"2015","Novembro","Todas"
"2125","Rio de Janeiro",4704,"2015","Novembro","Todas"
"2126","Rio Grande do Norte",423,"2015","Novembro","Todas"
"2127","Rio Grande do Sul",5203,"2015","Novembro","Todas"
"2128","Rondônia",586,"2015","Novembro","Todas"
"2129","Roraima",69,"2015","Novembro","Todas"
"2130","Santa Catarina",2596,"2015","Novembro","Todas"
"2131","São Paulo",21718,"2015","Novembro","Todas"
"2132","Sergipe",971,"2015","Novembro","Todas"
"2133","Tocantins",312,"2015","Novembro","Todas"
"2134","Acre",201,"2016","Novembro","Todas"
"2135","Alagoas",991,"2016","Novembro","Todas"
"2136","Amapá",181,"2016","Novembro","Todas"
"2137","Amazonas",443,"2016","Novembro","Todas"
"2138","Bahia",5085,"2016","Novembro","Todas"
"2139","Ceará",2926,"2016","Novembro","Todas"
"2140","Distrito Federal",1071,"2016","Novembro","Todas"
"2141","Espírito Santo",1941,"2016","Novembro","Todas"
"2142","Goiás",2474,"2016","Novembro","Todas"
"2143","Maranhão",756,"2016","Novembro","Todas"
"2144","Mato Grosso",1321,"2016","Novembro","Todas"
"2145","Mato Grosso do Sul",1205,"2016","Novembro","Todas"
"2146","Minas Gerais",10325,"2016","Novembro","Todas"
"2147","Pará",720,"2016","Novembro","Todas"
"2148","Paraíba",1770,"2016","Novembro","Todas"
"2149","Paraná",5868,"2016","Novembro","Todas"
"2150","Pernambuco",4279,"2016","Novembro","Todas"
"2151","Piauí",717,"2016","Novembro","Todas"
"2152","Rio de Janeiro",5359,"2016","Novembro","Todas"
"2153","Rio Grande do Norte",949,"2016","Novembro","Todas"
"2154","Rio Grande do Sul",5135,"2016","Novembro","Todas"
"2155","Rondônia",695,"2016","Novembro","Todas"
"2156","Roraima",159,"2016","Novembro","Todas"
"2157","Santa Catarina",2841,"2016","Novembro","Todas"
"2158","São Paulo",23420,"2016","Novembro","Todas"
"2159","Sergipe",1101,"2016","Novembro","Todas"
"2160","Tocantins",359,"2016","Novembro","Todas"
"2161","Acre",329,"2017","Novembro","Todas"
"2162","Alagoas",1163,"2017","Novembro","Todas"
"2163","Amapá",231,"2017","Novembro","Todas"
"2164","Amazonas",662,"2017","Novembro","Todas"
"2165","Bahia",5883,"2017","Novembro","Todas"
"2166","Ceará",3515,"2017","Novembro","Todas"
"2167","Distrito Federal",1086,"2017","Novembro","Todas"
"2168","Espírito Santo",1964,"2017","Novembro","Todas"
"2169","Goiás",2620,"2017","Novembro","Todas"
"2170","Maranhão",864,"2017","Novembro","Todas"
"2171","Mato Grosso",1297,"2017","Novembro","Todas"
"2172","Mato Grosso do Sul",1120,"2017","Novembro","Todas"
"2173","Minas Gerais",10681,"2017","Novembro","Todas"
"2174","Pará",1134,"2017","Novembro","Todas"
"2175","Paraíba",1982,"2017","Novembro","Todas"
"2176","Paraná",5889,"2017","Novembro","Todas"
"2177","Pernambuco",4759,"2017","Novembro","Todas"
"2178","Piauí",645,"2017","Novembro","Todas"
"2179","Rio de Janeiro",7264,"2017","Novembro","Todas"
"2180","Rio Grande do Norte",1055,"2017","Novembro","Todas"
"2181","Rio Grande do Sul",6420,"2017","Novembro","Todas"
"2182","Rondônia",712,"2017","Novembro","Todas"
"2183","Roraima",102,"2017","Novembro","Todas"
"2184","Santa Catarina",2959,"2017","Novembro","Todas"
"2185","São Paulo",24113,"2017","Novembro","Todas"
"2186","Sergipe",1060,"2017","Novembro","Todas"
"2187","Tocantins",416,"2017","Novembro","Todas"
"2188","Acre",304,"2018","Novembro","Todas"
"2189","Alagoas",1323,"2018","Novembro","Todas"
"2190","Amapá",234,"2018","Novembro","Todas"
"2191","Amazonas",841,"2018","Novembro","Todas"
"2192","Bahia",6065,"2018","Novembro","Todas"
"2193","Ceará",3819,"2018","Novembro","Todas"
"2194","Distrito Federal",1169,"2018","Novembro","Todas"
"2195","Espírito Santo",1908,"2018","Novembro","Todas"
"2196","Goiás",2681,"2018","Novembro","Todas"
"2197","Maranhão",1394,"2018","Novembro","Todas"
"2198","Mato Grosso",1130,"2018","Novembro","Todas"
"2199","Mato Grosso do Sul",1261,"2018","Novembro","Todas"
"2200","Minas Gerais",9648,"2018","Novembro","Todas"
"2201","Pará",1886,"2018","Novembro","Todas"
"2202","Paraíba",2038,"2018","Novembro","Todas"
"2203","Paraná",5958,"2018","Novembro","Todas"
"2204","Pernambuco",4656,"2018","Novembro","Todas"
"2205","Piauí",1062,"2018","Novembro","Todas"
"2206","Rio de Janeiro",11135,"2018","Novembro","Todas"
"2207","Rio Grande do Norte",1153,"2018","Novembro","Todas"
"2208","Rio Grande do Sul",6636,"2018","Novembro","Todas"
"2209","Rondônia",695,"2018","Novembro","Todas"
"2210","Roraima",209,"2018","Novembro","Todas"
"2211","Santa Catarina",3313,"2018","Novembro","Todas"
"2212","São Paulo",24594,"2018","Novembro","Todas"
"2213","Sergipe",1024,"2018","Novembro","Todas"
"2214","Tocantins",467,"2018","Novembro","Todas"
"2215","Acre",342,"2019","Novembro","Todas"
"2216","Alagoas",1519,"2019","Novembro","Todas"
"2217","Amapá",260,"2019","Novembro","Todas"
"2218","Amazonas",1246,"2019","Novembro","Todas"
"2219","Bahia",6622,"2019","Novembro","Todas"
"2220","Ceará",3701,"2019","Novembro","Todas"
"2221","Distrito Federal",1182,"2019","Novembro","Todas"
"2222","Espírito Santo",1941,"2019","Novembro","Todas"
"2223","Goiás",2843,"2019","Novembro","Todas"
"2224","Maranhão",1709,"2019","Novembro","Todas"
"2225","Mato Grosso",1255,"2019","Novembro","Todas"
"2226","Mato Grosso do Sul",1290,"2019","Novembro","Todas"
"2227","Minas Gerais",9755,"2019","Novembro","Todas"
"2228","Pará",2221,"2019","Novembro","Todas"
"2229","Paraíba",2160,"2019","Novembro","Todas"
"2230","Paraná",5804,"2019","Novembro","Todas"
"2231","Pernambuco",4963,"2019","Novembro","Todas"
"2232","Piauí",1270,"2019","Novembro","Todas"
"2233","Rio de Janeiro",11435,"2019","Novembro","Todas"
"2234","Rio Grande do Norte",1389,"2019","Novembro","Todas"
"2235","Rio Grande do Sul",6990,"2019","Novembro","Todas"
"2236","Rondônia",659,"2019","Novembro","Todas"
"2237","Roraima",213,"2019","Novembro","Todas"
"2238","Santa Catarina",3296,"2019","Novembro","Todas"
"2239","São Paulo",23780,"2019","Novembro","Todas"
"2240","Sergipe",913,"2019","Novembro","Todas"
"2241","Tocantins",494,"2019","Novembro","Todas"
"2242","Acre",381,"2020","Novembro","Todas"
"2243","Alagoas",1604,"2020","Novembro","Todas"
"2244","Amapá",208,"2020","Novembro","Todas"
"2245","Amazonas",1196,"2020","Novembro","Todas"
"2246","Bahia",7764,"2020","Novembro","Todas"
"2247","Ceará",4331,"2020","Novembro","Todas"
"2248","Distrito Federal",1454,"2020","Novembro","Todas"
"2249","Espírito Santo",2452,"2020","Novembro","Todas"
"2250","Goiás",3375,"2020","Novembro","Todas"
"2251","Maranhão",2288,"2020","Novembro","Todas"
"2252","Mato Grosso",1567,"2020","Novembro","Todas"
"2253","Mato Grosso do Sul",1433,"2020","Novembro","Todas"
"2254","Minas Gerais",12368,"2020","Novembro","Todas"
"2255","Pará",2415,"2020","Novembro","Todas"
"2256","Paraíba",2378,"2020","Novembro","Todas"
"2257","Paraná",6888,"2020","Novembro","Todas"
"2258","Pernambuco",5737,"2020","Novembro","Todas"
"2259","Piauí",1585,"2020","Novembro","Todas"
"2260","Rio de Janeiro",14300,"2020","Novembro","Todas"
"2261","Rio Grande do Norte",1457,"2020","Novembro","Todas"
"2262","Rio Grande do Sul",8031,"2020","Novembro","Todas"
"2263","Rondônia",777,"2020","Novembro","Todas"
"2264","Roraima",247,"2020","Novembro","Todas"
"2265","Santa Catarina",3888,"2020","Novembro","Todas"
"2266","São Paulo",26597,"2020","Novembro","Todas"
"2267","Sergipe",1103,"2020","Novembro","Todas"
"2268","Tocantins",591,"2020","Novembro","Todas"
"2269","Acre",351,"2021","Novembro","Todas"
"2270","Alagoas",1727,"2021","Novembro","Todas"
"2271","Amapá",249,"2021","Novembro","Todas"
"2272","Amazonas",1285,"2021","Novembro","Todas"
"2273","Bahia",7243,"2021","Novembro","Todas"
"2274","Ceará",4322,"2021","Novembro","Todas"
"2275","Distrito Federal",1395,"2021","Novembro","Todas"
"2276","Espírito Santo",2337,"2021","Novembro","Todas"
"2277","Goiás",3459,"2021","Novembro","Todas"
"2278","Maranhão",2293,"2021","Novembro","Todas"
"2279","Mato Grosso",1515,"2021","Novembro","Todas"
"2280","Mato Grosso do Sul",1495,"2021","Novembro","Todas"
"2281","Minas Gerais",12536,"2021","Novembro","Todas"
"2282","Pará",2072,"2021","Novembro","Todas"
"2283","Paraíba",2617,"2021","Novembro","Todas"
"2284","Paraná",6856,"2021","Novembro","Todas"
"2285","Pernambuco",5302,"2021","Novembro","Todas"
"2286","Piauí",1599,"2021","Novembro","Todas"
"2287","Rio de Janeiro",12373,"2021","Novembro","Todas"
"2288","Rio Grande do Norte",1589,"2021","Novembro","Todas"
"2289","Rio Grande do Sul",8369,"2021","Novembro","Todas"
"2290","Rondônia",814,"2021","Novembro","Todas"
"2291","Roraima",212,"2021","Novembro","Todas"
"2292","Santa Catarina",4039,"2021","Novembro","Todas"
"2293","São Paulo",28020,"2021","Novembro","Todas"
"2294","Sergipe",1011,"2021","Novembro","Todas"
"2295","Tocantins",569,"2021","Novembro","Todas"
"2296","Acre",159,"2015","Dezembro","Todas"
"2297","Alagoas",1019,"2015","Dezembro","Todas"
"2298","Amapá",200,"2015","Dezembro","Todas"
"2299","Amazonas",514,"2015","Dezembro","Todas"
"2300","Bahia",4594,"2015","Dezembro","Todas"
"2301","Ceará",2178,"2015","Dezembro","Todas"
"2302","Distrito Federal",1021,"2015","Dezembro","Todas"
"2303","Espírito Santo",1839,"2015","Dezembro","Todas"
"2304","Goiás",2264,"2015","Dezembro","Todas"
"2305","Maranhão",360,"2015","Dezembro","Todas"
"2306","Mato Grosso",1354,"2015","Dezembro","Todas"
"2307","Mato Grosso do Sul",938,"2015","Dezembro","Todas"
"2308","Minas Gerais",10621,"2015","Dezembro","Todas"
"2309","Pará",804,"2015","Dezembro","Todas"
"2310","Paraíba",1813,"2015","Dezembro","Todas"
"2311","Paraná",5903,"2015","Dezembro","Todas"
"2312","Pernambuco",3673,"2015","Dezembro","Todas"
"2313","Piauí",264,"2015","Dezembro","Todas"
"2314","Rio de Janeiro",6036,"2015","Dezembro","Todas"
"2315","Rio Grande do Norte",628,"2015","Dezembro","Todas"
"2316","Rio Grande do Sul",5381,"2015","Dezembro","Todas"
"2317","Rondônia",630,"2015","Dezembro","Todas"
"2318","Roraima",55,"2015","Dezembro","Todas"
"2319","Santa Catarina",2321,"2015","Dezembro","Todas"
"2320","São Paulo",23268,"2015","Dezembro","Todas"
"2321","Sergipe",1058,"2015","Dezembro","Todas"
"2322","Tocantins",346,"2015","Dezembro","Todas"
"2323","Acre",351,"2016","Dezembro","Todas"
"2324","Alagoas",1061,"2016","Dezembro","Todas"
"2325","Amapá",195,"2016","Dezembro","Todas"
"2326","Amazonas",497,"2016","Dezembro","Todas"
"2327","Bahia",5125,"2016","Dezembro","Todas"
"2328","Ceará",3046,"2016","Dezembro","Todas"
"2329","Distrito Federal",1210,"2016","Dezembro","Todas"
"2330","Espírito Santo",1957,"2016","Dezembro","Todas"
"2331","Goiás",2452,"2016","Dezembro","Todas"
"2332","Maranhão",679,"2016","Dezembro","Todas"
"2333","Mato Grosso",1310,"2016","Dezembro","Todas"
"2334","Mato Grosso do Sul",1152,"2016","Dezembro","Todas"
"2335","Minas Gerais",10492,"2016","Dezembro","Todas"
"2336","Pará",645,"2016","Dezembro","Todas"
"2337","Paraíba",1737,"2016","Dezembro","Todas"
"2338","Paraná",5619,"2016","Dezembro","Todas"
"2339","Pernambuco",4710,"2016","Dezembro","Todas"
"2340","Piauí",614,"2016","Dezembro","Todas"
"2341","Rio de Janeiro",5856,"2016","Dezembro","Todas"
"2342","Rio Grande do Norte",754,"2016","Dezembro","Todas"
"2343","Rio Grande do Sul",5758,"2016","Dezembro","Todas"
"2344","Rondônia",661,"2016","Dezembro","Todas"
"2345","Roraima",144,"2016","Dezembro","Todas"
"2346","Santa Catarina",2720,"2016","Dezembro","Todas"
"2347","São Paulo",23670,"2016","Dezembro","Todas"
"2348","Sergipe",1069,"2016","Dezembro","Todas"
"2349","Tocantins",369,"2016","Dezembro","Todas"
"2350","Acre",364,"2017","Dezembro","Todas"
"2351","Alagoas",1111,"2017","Dezembro","Todas"
"2352","Amapá",171,"2017","Dezembro","Todas"
"2353","Amazonas",731,"2017","Dezembro","Todas"
"2354","Bahia",5283,"2017","Dezembro","Todas"
"2355","Ceará",3419,"2017","Dezembro","Todas"
"2356","Distrito Federal",1195,"2017","Dezembro","Todas"
"2357","Espírito Santo",1895,"2017","Dezembro","Todas"
"2358","Goiás",2577,"2017","Dezembro","Todas"
"2359","Maranhão",783,"2017","Dezembro","Todas"
"2360","Mato Grosso",1382,"2017","Dezembro","Todas"
"2361","Mato Grosso do Sul",1195,"2017","Dezembro","Todas"
"2362","Minas Gerais",10780,"2017","Dezembro","Todas"
"2363","Pará",1118,"2017","Dezembro","Todas"
"2364","Paraíba",1924,"2017","Dezembro","Todas"
"2365","Paraná",5704,"2017","Dezembro","Todas"
"2366","Pernambuco",4714,"2017","Dezembro","Todas"
"2367","Piauí",563,"2017","Dezembro","Todas"
"2368","Rio de Janeiro",11662,"2017","Dezembro","Todas"
"2369","Rio Grande do Norte",1213,"2017","Dezembro","Todas"
"2370","Rio Grande do Sul",6543,"2017","Dezembro","Todas"
"2371","Rondônia",669,"2017","Dezembro","Todas"
"2372","Roraima",87,"2017","Dezembro","Todas"
"2373","Santa Catarina",3035,"2017","Dezembro","Todas"
"2374","São Paulo",23310,"2017","Dezembro","Todas"
"2375","Sergipe",1032,"2017","Dezembro","Todas"
"2376","Tocantins",426,"2017","Dezembro","Todas"
"2377","Acre",323,"2018","Dezembro","Todas"
"2378","Alagoas",1161,"2018","Dezembro","Todas"
"2379","Amapá",203,"2018","Dezembro","Todas"
"2380","Amazonas",1076,"2018","Dezembro","Todas"
"2381","Bahia",5998,"2018","Dezembro","Todas"
"2382","Ceará",3468,"2018","Dezembro","Todas"
"2383","Distrito Federal",1245,"2018","Dezembro","Todas"
"2384","Espírito Santo",1940,"2018","Dezembro","Todas"
"2385","Goiás",2739,"2018","Dezembro","Todas"
"2386","Maranhão",1475,"2018","Dezembro","Todas"
"2387","Mato Grosso",1249,"2018","Dezembro","Todas"
"2388","Mato Grosso do Sul",1285,"2018","Dezembro","Todas"
"2389","Minas Gerais",9600,"2018","Dezembro","Todas"
"2390","Pará",1827,"2018","Dezembro","Todas"
"2391","Paraíba",1903,"2018","Dezembro","Todas"
"2392","Paraná",5870,"2018","Dezembro","Todas"
"2393","Pernambuco",4706,"2018","Dezembro","Todas"
"2394","Piauí",896,"2018","Dezembro","Todas"
"2395","Rio de Janeiro",12050,"2018","Dezembro","Todas"
"2396","Rio Grande do Norte",1244,"2018","Dezembro","Todas"
"2397","Rio Grande do Sul",6334,"2018","Dezembro","Todas"
"2398","Rondônia",706,"2018","Dezembro","Todas"
"2399","Roraima",172,"2018","Dezembro","Todas"
"2400","Santa Catarina",2994,"2018","Dezembro","Todas"
"2401","São Paulo",23731,"2018","Dezembro","Todas"
"2402","Sergipe",953,"2018","Dezembro","Todas"
"2403","Tocantins",464,"2018","Dezembro","Todas"
"2404","Acre",375,"2019","Dezembro","Todas"
"2405","Alagoas",1606,"2019","Dezembro","Todas"
"2406","Amapá",199,"2019","Dezembro","Todas"
"2407","Amazonas",1202,"2019","Dezembro","Todas"
"2408","Bahia",6583,"2019","Dezembro","Todas"
"2409","Ceará",3847,"2019","Dezembro","Todas"
"2410","Distrito Federal",1228,"2019","Dezembro","Todas"
"2411","Espírito Santo",2135,"2019","Dezembro","Todas"
"2412","Goiás",2873,"2019","Dezembro","Todas"
"2413","Maranhão",1835,"2019","Dezembro","Todas"
"2414","Mato Grosso",1329,"2019","Dezembro","Todas"
"2415","Mato Grosso do Sul",1307,"2019","Dezembro","Todas"
"2416","Minas Gerais",10173,"2019","Dezembro","Todas"
"2417","Pará",2472,"2019","Dezembro","Todas"
"2418","Paraíba",2214,"2019","Dezembro","Todas"
"2419","Paraná",5950,"2019","Dezembro","Todas"
"2420","Pernambuco",5295,"2019","Dezembro","Todas"
"2421","Piauí",1139,"2019","Dezembro","Todas"
"2422","Rio de Janeiro",12308,"2019","Dezembro","Todas"
"2423","Rio Grande do Norte",1486,"2019","Dezembro","Todas"
"2424","Rio Grande do Sul",7059,"2019","Dezembro","Todas"
"2425","Rondônia",697,"2019","Dezembro","Todas"
"2426","Roraima",194,"2019","Dezembro","Todas"
"2427","Santa Catarina",3178,"2019","Dezembro","Todas"
"2428","São Paulo",22895,"2019","Dezembro","Todas"
"2429","Sergipe",1055,"2019","Dezembro","Todas"
"2430","Tocantins",552,"2019","Dezembro","Todas"
"2431","Acre",397,"2020","Dezembro","Todas"
"2432","Alagoas",1699,"2020","Dezembro","Todas"
"2433","Amapá",317,"2020","Dezembro","Todas"
"2434","Amazonas",1593,"2020","Dezembro","Todas"
"2435","Bahia",8316,"2020","Dezembro","Todas"
"2436","Ceará",4717,"2020","Dezembro","Todas"
"2437","Distrito Federal",1464,"2020","Dezembro","Todas"
"2438","Espírito Santo",2833,"2020","Dezembro","Todas"
"2439","Goiás",3427,"2020","Dezembro","Todas"
"2440","Maranhão",2424,"2020","Dezembro","Todas"
"2441","Mato Grosso",1595,"2020","Dezembro","Todas"
"2442","Mato Grosso do Sul",1933,"2020","Dezembro","Todas"
"2443","Minas Gerais",13680,"2020","Dezembro","Todas"
"2444","Pará",2241,"2020","Dezembro","Todas"
"2445","Paraíba",2560,"2020","Dezembro","Todas"
"2446","Paraná",7987,"2020","Dezembro","Todas"
"2447","Pernambuco",6232,"2020","Dezembro","Todas"
"2448","Piauí",1456,"2020","Dezembro","Todas"
"2449","Rio de Janeiro",17951,"2020","Dezembro","Todas"
"2450","Rio Grande do Norte",1788,"2020","Dezembro","Todas"
"2451","Rio Grande do Sul",8984,"2020","Dezembro","Todas"
"2452","Rondônia",977,"2020","Dezembro","Todas"
"2453","Roraima",267,"2020","Dezembro","Todas"
"2454","Santa Catarina",4970,"2020","Dezembro","Todas"
"2455","São Paulo",30230,"2020","Dezembro","Todas"
"2456","Sergipe",1189,"2020","Dezembro","Todas"
"2457","Tocantins",565,"2020","Dezembro","Todas"
"2458","Acre",341,"2021","Dezembro","Todas"
"2459","Alagoas",1761,"2021","Dezembro","Todas"
"2460","Amapá",225,"2021","Dezembro","Todas"
"2461","Amazonas",1546,"2021","Dezembro","Todas"
"2462","Bahia",7811,"2021","Dezembro","Todas"
"2463","Ceará",4551,"2021","Dezembro","Todas"
"2464","Distrito Federal",1419,"2021","Dezembro","Todas"
"2465","Espírito Santo",2549,"2021","Dezembro","Todas"
"2466","Goiás",3489,"2021","Dezembro","Todas"
"2467","Maranhão",2362,"2021","Dezembro","Todas"
"2468","Mato Grosso",1524,"2021","Dezembro","Todas"
"2469","Mato Grosso do Sul",1478,"2021","Dezembro","Todas"
"2470","Minas Gerais",12305,"2021","Dezembro","Todas"
"2471","Pará",1972,"2021","Dezembro","Todas"
"2472","Paraíba",2502,"2021","Dezembro","Todas"
"2473","Paraná",6866,"2021","Dezembro","Todas"
"2474","Pernambuco",5737,"2021","Dezembro","Todas"
"2475","Piauí",1205,"2021","Dezembro","Todas"
"2476","Rio de Janeiro",15542,"2021","Dezembro","Todas"
"2477","Rio Grande do Norte",1587,"2021","Dezembro","Todas"
"2478","Rio Grande do Sul",7556,"2021","Dezembro","Todas"
"2479","Rondônia",946,"2021","Dezembro","Todas"
"2480","Roraima",165,"2021","Dezembro","Todas"
"2481","Santa Catarina",3585,"2021","Dezembro","Todas"
"2482","São Paulo",28094,"2021","Dezembro","Todas"
"2483","Sergipe",1141,"2021","Dezembro","Todas"
"2484","Tocantins",642,"2021","Dezembro","Todas"
