"","Estado","Registros","Ano","Mês","Região"
"2088","Goiás",3376,"2020","Dezembro","Todas"
"2089","Maranhão",2322,"2020","Dezembro","Todas"
"2090","Mato Grosso",1574,"2020","Dezembro","Todas"
"2091","Mato Grosso do Sul",1913,"2020","Dezembro","Todas"
"2092","Minas Gerais",13518,"2020","Dezembro","Todas"
"2093","Pará",2144,"2020","Dezembro","Todas"
"2094","Paraíba",2448,"2020","Dezembro","Todas"
"2095","Paraná",7825,"2020","Dezembro","Todas"
"2096","Pernambuco",6160,"2020","Dezembro","Todas"
"2097","Piauí",1238,"2020","Dezembro","Todas"
"2098","Rio de Janeiro",17752,"2020","Dezembro","Todas"
"2099","Rio Grande do Norte",1746,"2020","Dezembro","Todas"
"2100","Rio Grande do Sul",8968,"2020","Dezembro","Todas"
"2101","Rondônia",971,"2020","Dezembro","Todas"
"2102","Roraima",252,"2020","Dezembro","Todas"
"2103","Santa Catarina",4942,"2020","Dezembro","Todas"
"2104","São Paulo",30202,"2020","Dezembro","Todas"
"2105","Sergipe",1150,"2020","Dezembro","Todas"
"2106","Tocantins",537,"2020","Dezembro","Todas"
