Cidade,Registros,Ano,Mês,Região,Estado
Paraíso das Águas,8,2015,Todos,Todas,Mato Grosso do Sul
Rio Brilhante,97,2015,Todos,Todas,Mato Grosso do Sul
Rio Negro,34,2015,Todos,Todas,Mato Grosso do Sul
Rochedo,8,2015,Todos,Todas,Mato Grosso do Sul
Santa Rita do Pardo,24,2015,Todos,Todas,Mato Grosso do Sul
Alcinópolis,8,2015,Todos,Todas,Mato Grosso do Sul
Amambaí,49,2015,Todos,Todas,Mato Grosso do Sul
Anaurilândia,48,2015,Todos,Todas,Mato Grosso do Sul
Antônio João,17,2015,Todos,Todas,Mato Grosso do Sul
Aral Moreira,27,2015,Todos,Todas,Mato Grosso do Sul
Bandeirantes,16,2015,Todos,Todas,Mato Grosso do Sul
Bataguassu,78,2015,Todos,Todas,Mato Grosso do Sul
Batayporã,49,2015,Todos,Todas,Mato Grosso do Sul
Bela Vista,70,2015,Todos,Todas,Mato Grosso do Sul
Bodoquena,21,2015,Todos,Todas,Mato Grosso do Sul
Caarapo,26,2015,Todos,Todas,Mato Grosso do Sul
Camapuã,63,2015,Todos,Todas,Mato Grosso do Sul
Campo Grande,3617,2015,Todos,Todas,Mato Grosso do Sul
Corguinho,22,2015,Todos,Todas,Mato Grosso do Sul
Coxim,163,2015,Todos,Todas,Mato Grosso do Sul
Dois Irmãos do Buriti,30,2015,Todos,Todas,Mato Grosso do Sul
Douradina,3,2015,Todos,Todas,Mato Grosso do Sul
Dourados,2163,2015,Todos,Todas,Mato Grosso do Sul
Eldorado,3,2015,Todos,Todas,Mato Grosso do Sul
Figueirão,12,2015,Todos,Todas,Mato Grosso do Sul
Torixoréu,17,2015,Todos,Todas,Mato Grosso
União do Sul,8,2015,Todos,Todas,Mato Grosso
Varzea Grande,326,2015,Todos,Todas,Mato Grosso
Vera,15,2015,Todos,Todas,Mato Grosso
Vila Bela da Santíssima Trindade,29,2015,Todos,Todas,Mato Grosso
Vila Rica,70,2015,Todos,Todas,Mato Grosso
Água Boa,115,2015,Todos,Todas,Mato Grosso
Querência,40,2015,Todos,Todas,Mato Grosso
Ribeirão Cascalheira,58,2015,Todos,Todas,Mato Grosso
Rio Branco,32,2015,Todos,Todas,Mato Grosso
Rondonópolis,1649,2015,Todos,Todas,Mato Grosso
Rosário Oeste,67,2015,Todos,Todas,Mato Grosso
Santa Cruz do Xingu,3,2015,Todos,Todas,Mato Grosso
Santa Rita do Trivelato,4,2015,Todos,Todas,Mato Grosso
Santa Terezinha,4,2015,Todos,Todas,Mato Grosso
Santo Afonso,13,2015,Todos,Todas,Mato Grosso
Santo Antônio do Leverger,12,2015,Todos,Todas,Mato Grosso
Sapezal,1,2015,Todos,Todas,Mato Grosso
Sinop,715,2015,Todos,Todas,Mato Grosso
Sorriso,546,2015,Todos,Todas,Mato Grosso
São José do Povo,17,2015,Todos,Todas,Mato Grosso
São José dos Quatro Marcos,57,2015,Todos,Todas,Mato Grosso
Tabaporã,27,2015,Todos,Todas,Mato Grosso
Tangará da Serra,518,2015,Todos,Todas,Mato Grosso
Tapurah,20,2015,Todos,Todas,Mato Grosso
Terra Nova do Norte,65,2015,Todos,Todas,Mato Grosso
Tesouro,17,2015,Todos,Todas,Mato Grosso
Nova Marilândia,7,2015,Todos,Todas,Mato Grosso
Nova Maringá,14,2015,Todos,Todas,Mato Grosso
Nova Monte Verde,20,2015,Todos,Todas,Mato Grosso
Nova Mutum,109,2015,Todos,Todas,Mato Grosso
Nova Ubiratã,16,2015,Todos,Todas,Mato Grosso
Nova Xavantina,83,2015,Todos,Todas,Mato Grosso
Novo Horizonte do Norte,6,2015,Todos,Todas,Mato Grosso
Novo Mundo,19,2015,Todos,Todas,Mato Grosso
Paranatinga,81,2015,Todos,Todas,Mato Grosso
Paranaíta,27,2015,Todos,Todas,Mato Grosso
Pedra Preta,73,2015,Todos,Todas,Mato Grosso
Peixoto de Azevedo,144,2015,Todos,Todas,Mato Grosso
Planalto da Serra,4,2015,Todos,Todas,Mato Grosso
Poconé,44,2015,Todos,Todas,Mato Grosso
Pontal do Araguaia,4,2015,Todos,Todas,Mato Grosso
Pontes e Lacerda,129,2015,Todos,Todas,Mato Grosso
Porto Alegre do Norte,32,2015,Todos,Todas,Mato Grosso
Porto dos Gaúchos,24,2015,Todos,Todas,Mato Grosso
Poxoréo,5,2015,Todos,Todas,Mato Grosso
Primavera do Leste,283,2015,Todos,Todas,Mato Grosso
Itiquira,36,2015,Todos,Todas,Mato Grosso
Jaciara,113,2015,Todos,Todas,Mato Grosso
Jangada,15,2015,Todos,Todas,Mato Grosso
Jauru,38,2015,Todos,Todas,Mato Grosso
Juara,123,2015,Todos,Todas,Mato Grosso
Juruena,22,2015,Todos,Todas,Mato Grosso
Juscimeira,38,2015,Todos,Todas,Mato Grosso
Juína,289,2015,Todos,Todas,Mato Grosso
Lucas do Rio Verde,112,2015,Todos,Todas,Mato Grosso
Luciára,5,2015,Todos,Todas,Mato Grosso
Marcelândia,37,2015,Todos,Todas,Mato Grosso
Matupá,56,2015,Todos,Todas,Mato Grosso
Mirassol D'oeste,146,2015,Todos,Todas,Mato Grosso
Nobres,59,2015,Todos,Todas,Mato Grosso
Nortelândia,39,2015,Todos,Todas,Mato Grosso
Nossa Senhora do Livramento,10,2015,Todos,Todas,Mato Grosso
Nova Bandeirantes,42,2015,Todos,Todas,Mato Grosso
Nova Canaã do Norte,26,2015,Todos,Todas,Mato Grosso
Nova Guarita,25,2015,Todos,Todas,Mato Grosso
Nova Lacerda,11,2015,Todos,Todas,Mato Grosso
Castanheira,14,2015,Todos,Todas,Mato Grosso
Cláudia,18,2015,Todos,Todas,Mato Grosso
Colniza,58,2015,Todos,Todas,Mato Grosso
Colíder,247,2015,Todos,Todas,Mato Grosso
Comodoro,66,2015,Todos,Todas,Mato Grosso
Confresa,78,2015,Todos,Todas,Mato Grosso
Cotriguaçu,24,2015,Todos,Todas,Mato Grosso
Cuiaba,5631,2015,Todos,Todas,Mato Grosso
Cáceres,888,2015,Todos,Todas,Mato Grosso
Denise,20,2015,Todos,Todas,Mato Grosso
Diamantino,63,2015,Todos,Todas,Mato Grosso
Dom Aquino,44,2015,Todos,Todas,Mato Grosso
Feliz Natal,11,2015,Todos,Todas,Mato Grosso
Figueirópolis D'oeste,6,2015,Todos,Todas,Mato Grosso
General Carneiro,30,2015,Todos,Todas,Mato Grosso
Glória D'oeste,20,2015,Todos,Todas,Mato Grosso
Guiratinga,61,2015,Todos,Todas,Mato Grosso
Ipiranga do Norte,2,2015,Todos,Todas,Mato Grosso
Itanhangá,9,2015,Todos,Todas,Mato Grosso
Itaúba,16,2015,Todos,Todas,Mato Grosso
Acorizal,13,2015,Todos,Todas,Mato Grosso
Alta Floresta,324,2015,Todos,Todas,Mato Grosso
Alto Araguaia,75,2015,Todos,Todas,Mato Grosso
Alto Garças,30,2015,Todos,Todas,Mato Grosso
Alto Paraguai,28,2015,Todos,Todas,Mato Grosso
Alto Taquari,16,2015,Todos,Todas,Mato Grosso
Apiacás,18,2015,Todos,Todas,Mato Grosso
Araguaiana,12,2015,Todos,Todas,Mato Grosso
Araputanga,55,2015,Todos,Todas,Mato Grosso
Arenápolis,48,2015,Todos,Todas,Mato Grosso
Aripuanã,57,2015,Todos,Todas,Mato Grosso
Barra do Bugres,127,2015,Todos,Todas,Mato Grosso
Barra do Garças,419,2015,Todos,Todas,Mato Grosso
Brasnorte,64,2015,Todos,Todas,Mato Grosso
Campo Novo do Parecis,82,2015,Todos,Todas,Mato Grosso
Campo Verde,126,2015,Todos,Todas,Mato Grosso
Campos de Júlio,15,2015,Todos,Todas,Mato Grosso
Canabrava do Norte,7,2015,Todos,Todas,Mato Grosso
Canarana,64,2015,Todos,Todas,Mato Grosso
Carlinda,19,2015,Todos,Todas,Mato Grosso
Vazante,68,2015,Todos,Todas,Minas Gerais
Verdelândia,7,2015,Todos,Todas,Minas Gerais
Veredinha,9,2015,Todos,Todas,Minas Gerais
Vermelho Novo,12,2015,Todos,Todas,Minas Gerais
Veríssimo,6,2015,Todos,Todas,Minas Gerais
Vespasiano,345,2015,Todos,Todas,Minas Gerais
Vieiras,13,2015,Todos,Todas,Minas Gerais
Virgem da Lapa,50,2015,Todos,Todas,Minas Gerais
Virginópolis,111,2015,Todos,Todas,Minas Gerais
Virgolândia,19,2015,Todos,Todas,Minas Gerais
Virgínia,54,2015,Todos,Todas,Minas Gerais
Visconde do Rio Branco,336,2015,Todos,Todas,Minas Gerais
Viçosa,594,2015,Todos,Todas,Minas Gerais
Volta Grande,15,2015,Todos,Todas,Minas Gerais
Água Boa,43,2015,Todos,Todas,Minas Gerais
Água Comprida,4,2015,Todos,Todas,Minas Gerais
Águas Formosas,187,2015,Todos,Todas,Minas Gerais
Águas Vermelhas,66,2015,Todos,Todas,Minas Gerais
Turmalina,130,2015,Todos,Todas,Minas Gerais
Turvolândia,14,2015,Todos,Todas,Minas Gerais
Ubaporanga,27,2015,Todos,Todas,Minas Gerais
Ubaí,37,2015,Todos,Todas,Minas Gerais
Uberaba,3012,2015,Todos,Todas,Minas Gerais
Uberlandia,4348,2015,Todos,Todas,Minas Gerais
Ubá,1164,2015,Todos,Todas,Minas Gerais
Umburatiba,11,2015,Todos,Todas,Minas Gerais
Unaí,369,2015,Todos,Todas,Minas Gerais
União de Minas,12,2015,Todos,Todas,Minas Gerais
Uruana de Minas,11,2015,Todos,Todas,Minas Gerais
Urucania,13,2015,Todos,Todas,Minas Gerais
Urucuia,22,2015,Todos,Todas,Minas Gerais
Vargem Alegre,13,2015,Todos,Todas,Minas Gerais
Vargem Bonita,3,2015,Todos,Todas,Minas Gerais
Vargem Grande do Rio Pardo,4,2015,Todos,Todas,Minas Gerais
Varginha,1135,2015,Todos,Todas,Minas Gerais
Varjão de Minas,32,2015,Todos,Todas,Minas Gerais
Varzea da Palma,170,2015,Todos,Todas,Minas Gerais
Varzelândia,64,2015,Todos,Todas,Minas Gerais
São Vicente de Minas,27,2015,Todos,Todas,Minas Gerais
Taiobeiras,289,2015,Todos,Todas,Minas Gerais
Taparuba,6,2015,Todos,Todas,Minas Gerais
Tapira,8,2015,Todos,Todas,Minas Gerais
Taquaraçu de Minas,13,2015,Todos,Todas,Minas Gerais
Tarumirim,34,2015,Todos,Todas,Minas Gerais
Teixeiras,34,2015,Todos,Todas,Minas Gerais
Teófilo Otoni,1657,2015,Todos,Todas,Minas Gerais
Timoteo,324,2015,Todos,Todas,Minas Gerais
Tiradentes,15,2015,Todos,Todas,Minas Gerais
Tiros,28,2015,Todos,Todas,Minas Gerais
Tocantins,3,2015,Todos,Todas,Minas Gerais
Tocos do Moji,13,2015,Todos,Todas,Minas Gerais
Toledo,22,2015,Todos,Todas,Minas Gerais
Tombos,32,2015,Todos,Todas,Minas Gerais
Três Corações,546,2015,Todos,Todas,Minas Gerais
Três Marias,147,2015,Todos,Todas,Minas Gerais
Três Pontas,414,2015,Todos,Todas,Minas Gerais
Tumiritinga,25,2015,Todos,Todas,Minas Gerais
Tupaciguara,119,2015,Todos,Todas,Minas Gerais
São João da Ponte,1,2015,Todos,Todas,Minas Gerais
São João das Missões,3,2015,Todos,Todas,Minas Gerais
São João do Manhuaçu,13,2015,Todos,Todas,Minas Gerais
São João do Manteninha,11,2015,Todos,Todas,Minas Gerais
São João do Oriente,18,2015,Todos,Todas,Minas Gerais
São João do Paraíso,105,2015,Todos,Todas,Minas Gerais
São Lourenço,500,2015,Todos,Todas,Minas Gerais
São Pedro da União,27,2015,Todos,Todas,Minas Gerais
São Pedro dos Ferros,21,2015,Todos,Todas,Minas Gerais
São Romão,24,2015,Todos,Todas,Minas Gerais
São Roque de Minas,33,2015,Todos,Todas,Minas Gerais
São Sebastião da Bela Vista,22,2015,Todos,Todas,Minas Gerais
São Sebastião da Vargem Alegre,2,2015,Todos,Todas,Minas Gerais
São Sebastião do Anta,13,2015,Todos,Todas,Minas Gerais
São Sebastião do Maranhão,28,2015,Todos,Todas,Minas Gerais
São Sebastião do Oeste,10,2015,Todos,Todas,Minas Gerais
São Sebastião do Paraíso,625,2015,Todos,Todas,Minas Gerais
São Thomé das Letras,20,2015,Todos,Todas,Minas Gerais
São Tiago,62,2015,Todos,Todas,Minas Gerais
São Tomás de Aquino,21,2015,Todos,Todas,Minas Gerais
São Gonçalo do Pará,38,2015,Todos,Todas,Minas Gerais
São Gonçalo do Rio Abaixo,37,2015,Todos,Todas,Minas Gerais
São Gonçalo do Rio Preto,10,2015,Todos,Todas,Minas Gerais
São Gonçalo do Sapucaí,12,2015,Todos,Todas,Minas Gerais
São Gotardo,133,2015,Todos,Todas,Minas Gerais
São Joaquim de Bicas,107,2015,Todos,Todas,Minas Gerais
São José da Barra,19,2015,Todos,Todas,Minas Gerais
São José da Safira,9,2015,Todos,Todas,Minas Gerais
São José da Varginha,8,2015,Todos,Todas,Minas Gerais
São José do Alegre,9,2015,Todos,Todas,Minas Gerais
São José do Divino,10,2015,Todos,Todas,Minas Gerais
São José do Goiabal,18,2015,Todos,Todas,Minas Gerais
São José do Jacuri,22,2015,Todos,Todas,Minas Gerais
São José do Mantimento,4,2015,Todos,Todas,Minas Gerais
São João Batista do Glória,21,2015,Todos,Todas,Minas Gerais
São João Del Rei,867,2015,Todos,Todas,Minas Gerais
São João Evangelista,167,2015,Todos,Todas,Minas Gerais
São João Nepomuceno,203,2015,Todos,Todas,Minas Gerais
São João da Lagoa,13,2015,Todos,Todas,Minas Gerais
São João da Mata,5,2015,Todos,Todas,Minas Gerais
Setubinha,32,2015,Todos,Todas,Minas Gerais
Silveirânia,3,2015,Todos,Todas,Minas Gerais
Silvianópolis,41,2015,Todos,Todas,Minas Gerais
Simonésia,2,2015,Todos,Todas,Minas Gerais
Simão Pereira,15,2015,Todos,Todas,Minas Gerais
Sobrália,17,2015,Todos,Todas,Minas Gerais
Soledade de Minas,17,2015,Todos,Todas,Minas Gerais
São Bento Abade,10,2015,Todos,Todas,Minas Gerais
São Brás do Suaçuí,16,2015,Todos,Todas,Minas Gerais
São Domingos das Dores,9,2015,Todos,Todas,Minas Gerais
São Domingos do Prata,95,2015,Todos,Todas,Minas Gerais
São Francisco,224,2015,Todos,Todas,Minas Gerais
São Francisco de Paula,10,2015,Todos,Todas,Minas Gerais
São Francisco de Sales,16,2015,Todos,Todas,Minas Gerais
São Francisco do Glória,15,2015,Todos,Todas,Minas Gerais
São Félix de Minas,11,2015,Todos,Todas,Minas Gerais
São Geraldo,22,2015,Todos,Todas,Minas Gerais
São Geraldo da Piedade,7,2015,Todos,Todas,Minas Gerais
São Geraldo do Baixio,13,2015,Todos,Todas,Minas Gerais
São Gonçalo do Abaeté,29,2015,Todos,Todas,Minas Gerais
Sardoá,23,2015,Todos,Todas,Minas Gerais
Sarzedo,85,2015,Todos,Todas,Minas Gerais
Sem Peixe,4,2015,Todos,Todas,Minas Gerais
Senador Amaral,9,2015,Todos,Todas,Minas Gerais
Senador Cortes,1,2015,Todos,Todas,Minas Gerais
Senador Firmino,26,2015,Todos,Todas,Minas Gerais
Senador José Bento,7,2015,Todos,Todas,Minas Gerais
Senhora de Oliveira,20,2015,Todos,Todas,Minas Gerais
Senhora do Porto,8,2015,Todos,Todas,Minas Gerais
Sericita,23,2015,Todos,Todas,Minas Gerais
Seritinga,5,2015,Todos,Todas,Minas Gerais
Serra Azul de Minas,4,2015,Todos,Todas,Minas Gerais
Serra da Saudade,5,2015,Todos,Todas,Minas Gerais
Serra do Salitre,22,2015,Todos,Todas,Minas Gerais
Serra dos Aimorés,24,2015,Todos,Todas,Minas Gerais
Serrania,33,2015,Todos,Todas,Minas Gerais
Serranos,2,2015,Todos,Todas,Minas Gerais
Serranópolis de Minas,2,2015,Todos,Todas,Minas Gerais
Serro,4,2015,Todos,Todas,Minas Gerais
Sete Lagoas,1805,2015,Todos,Todas,Minas Gerais
Santana da Vargem,11,2015,Todos,Todas,Minas Gerais
Santana de Cataguases,6,2015,Todos,Todas,Minas Gerais
Santana de Pirapama,27,2015,Todos,Todas,Minas Gerais
Santana do Garambéu,14,2015,Todos,Todas,Minas Gerais
Santana do Jacaré,9,2015,Todos,Todas,Minas Gerais
Santana do Manhuaçu,16,2015,Todos,Todas,Minas Gerais
Santana do Paraíso,30,2015,Todos,Todas,Minas Gerais
Santana do Riacho,16,2015,Todos,Todas,Minas Gerais
Santana dos Montes,1,2015,Todos,Todas,Minas Gerais
Santo Antonio do Monte,87,2015,Todos,Todas,Minas Gerais
Santo Antônio do Amparo,156,2015,Todos,Todas,Minas Gerais
Santo Antônio do Aventureiro,9,2015,Todos,Todas,Minas Gerais
Santo Antônio do Grama,7,2015,Todos,Todas,Minas Gerais
Santo Antônio do Itambé,7,2015,Todos,Todas,Minas Gerais
Santo Antônio do Jacinto,40,2015,Todos,Todas,Minas Gerais
Santo Antônio do Retiro,13,2015,Todos,Todas,Minas Gerais
Santo Antônio do Rio Abaixo,1,2015,Todos,Todas,Minas Gerais
Santos Dumont,293,2015,Todos,Todas,Minas Gerais
Sao Jose da Lapa,57,2015,Todos,Todas,Minas Gerais
Sapucaí-Mirim,9,2015,Todos,Todas,Minas Gerais
Santa Cruz de Minas,11,2015,Todos,Todas,Minas Gerais
Santa Cruz de Salinas,20,2015,Todos,Todas,Minas Gerais
Santa Cruz do Escalvado,8,2015,Todos,Todas,Minas Gerais
Santa Efigênia de Minas,13,2015,Todos,Todas,Minas Gerais
Santa Fé de Minas,10,2015,Todos,Todas,Minas Gerais
Santa Helena de Minas,20,2015,Todos,Todas,Minas Gerais
Santa Juliana,22,2015,Todos,Todas,Minas Gerais
Santa Luzia,584,2015,Todos,Todas,Minas Gerais
Santa Margarida,71,2015,Todos,Todas,Minas Gerais
Santa Maria de Itabira,47,2015,Todos,Todas,Minas Gerais
Santa Maria do Salto,15,2015,Todos,Todas,Minas Gerais
Santa Maria do Suaçuí,139,2015,Todos,Todas,Minas Gerais
Santa Rita de Caldas,29,2015,Todos,Todas,Minas Gerais
Santa Rita de Ibitipoca,8,2015,Todos,Todas,Minas Gerais
Santa Rita de Jacutinga,45,2015,Todos,Todas,Minas Gerais
Santa Rita de Minas,29,2015,Todos,Todas,Minas Gerais
Santa Rita do Itueto,2,2015,Todos,Todas,Minas Gerais
Santa Rita do Sapucaí,221,2015,Todos,Todas,Minas Gerais
Santa Rosa da Serra,11,2015,Todos,Todas,Minas Gerais
Santa Vitória,112,2015,Todos,Todas,Minas Gerais
Rio Piracicaba,65,2015,Todos,Todas,Minas Gerais
Rio Pomba,112,2015,Todos,Todas,Minas Gerais
Rio Preto,22,2015,Todos,Todas,Minas Gerais
Rio Vermelho,54,2015,Todos,Todas,Minas Gerais
Rio do Prado,18,2015,Todos,Todas,Minas Gerais
Ritápolis,12,2015,Todos,Todas,Minas Gerais
Rochedo de Minas,4,2015,Todos,Todas,Minas Gerais
Rodeiro,11,2015,Todos,Todas,Minas Gerais
Romaria,9,2015,Todos,Todas,Minas Gerais
Rubelita,20,2015,Todos,Todas,Minas Gerais
Rubim,18,2015,Todos,Todas,Minas Gerais
Sabara,410,2015,Todos,Todas,Minas Gerais
Sabinópolis,95,2015,Todos,Todas,Minas Gerais
Sacramento,121,2015,Todos,Todas,Minas Gerais
Salinas,331,2015,Todos,Todas,Minas Gerais
Salto da Divisa,2,2015,Todos,Todas,Minas Gerais
Santa Bárbara,129,2015,Todos,Todas,Minas Gerais
Santa Bárbara do Leste,23,2015,Todos,Todas,Minas Gerais
Santa Bárbara do Monte Verde,6,2015,Todos,Todas,Minas Gerais
Santa Bárbara do Tugúrio,2,2015,Todos,Todas,Minas Gerais
Prudente de Morais,16,2015,Todos,Todas,Minas Gerais
Quartel Geral,15,2015,Todos,Todas,Minas Gerais
Raposos,30,2015,Todos,Todas,Minas Gerais
Raul Soares,163,2015,Todos,Todas,Minas Gerais
Recreio,55,2015,Todos,Todas,Minas Gerais
Reduto,8,2015,Todos,Todas,Minas Gerais
Resende Costa,85,2015,Todos,Todas,Minas Gerais
Resplendor,16,2015,Todos,Todas,Minas Gerais
Ressaquinha,16,2015,Todos,Todas,Minas Gerais
Riachinho,10,2015,Todos,Todas,Minas Gerais
Riacho dos Machados,18,2015,Todos,Todas,Minas Gerais
Ribeirão Vermelho,17,2015,Todos,Todas,Minas Gerais
Ribeirão das Neves,867,2015,Todos,Todas,Minas Gerais
Rio Acima,32,2015,Todos,Todas,Minas Gerais
Rio Casca,85,2015,Todos,Todas,Minas Gerais
Rio Doce,2,2015,Todos,Todas,Minas Gerais
Rio Espera,24,2015,Todos,Todas,Minas Gerais
Rio Manso,10,2015,Todos,Todas,Minas Gerais
Rio Paranaíba,28,2015,Todos,Todas,Minas Gerais
Rio Pardo de Minas,104,2015,Todos,Todas,Minas Gerais
Piumhi,279,2015,Todos,Todas,Minas Gerais
Planura,19,2015,Todos,Todas,Minas Gerais
Pocrane,63,2015,Todos,Todas,Minas Gerais
Pompéu,153,2015,Todos,Todas,Minas Gerais
Ponte Nova,618,2015,Todos,Todas,Minas Gerais
Ponto Chique,20,2015,Todos,Todas,Minas Gerais
Porteirinha,218,2015,Todos,Todas,Minas Gerais
Porto Firme,32,2015,Todos,Todas,Minas Gerais
Poté,77,2015,Todos,Todas,Minas Gerais
Pouso Alegre,1569,2015,Todos,Todas,Minas Gerais
Pouso Alto,51,2015,Todos,Todas,Minas Gerais
Poço Fundo,98,2015,Todos,Todas,Minas Gerais
Poços de Caldas,1187,2015,Todos,Todas,Minas Gerais
Prados,59,2015,Todos,Todas,Minas Gerais
Prata,131,2015,Todos,Todas,Minas Gerais
Pratápolis,36,2015,Todos,Todas,Minas Gerais
Presidente Bernardes,13,2015,Todos,Todas,Minas Gerais
Presidente Juscelino,10,2015,Todos,Todas,Minas Gerais
Presidente Kubitschek,9,2015,Todos,Todas,Minas Gerais
Presidente Olegário,58,2015,Todos,Todas,Minas Gerais
Perdões,110,2015,Todos,Todas,Minas Gerais
Periquito,25,2015,Todos,Todas,Minas Gerais
Pescador,32,2015,Todos,Todas,Minas Gerais
Peçanha,120,2015,Todos,Todas,Minas Gerais
Piau,6,2015,Todos,Todas,Minas Gerais
Piedade de Caratinga,9,2015,Todos,Todas,Minas Gerais
Piedade de Ponte Nova,15,2015,Todos,Todas,Minas Gerais
Piedade do Rio Grande,4,2015,Todos,Todas,Minas Gerais
Piedade dos Gerais,12,2015,Todos,Todas,Minas Gerais
Pimenta,19,2015,Todos,Todas,Minas Gerais
Pintópolis,24,2015,Todos,Todas,Minas Gerais
Piracema,20,2015,Todos,Todas,Minas Gerais
Pirajuba,12,2015,Todos,Todas,Minas Gerais
Piranga,45,2015,Todos,Todas,Minas Gerais
Piranguinho,17,2015,Todos,Todas,Minas Gerais
Piranguçu,13,2015,Todos,Todas,Minas Gerais
Pirapetinga,46,2015,Todos,Todas,Minas Gerais
Pirapora,486,2015,Todos,Todas,Minas Gerais
Piraúba,3,2015,Todos,Todas,Minas Gerais
Pitangui,213,2015,Todos,Todas,Minas Gerais
Patos de Minas,1469,2015,Todos,Todas,Minas Gerais
Patrocinio,529,2015,Todos,Todas,Minas Gerais
Patrocínio do Muriaé,15,2015,Todos,Todas,Minas Gerais
Paula Cândido,31,2015,Todos,Todas,Minas Gerais
Paulistas,17,2015,Todos,Todas,Minas Gerais
Pavão,21,2015,Todos,Todas,Minas Gerais
Pedra Azul,173,2015,Todos,Todas,Minas Gerais
Pedra Bonita,12,2015,Todos,Todas,Minas Gerais
Pedra Dourada,2,2015,Todos,Todas,Minas Gerais
Pedra do Anta,13,2015,Todos,Todas,Minas Gerais
Pedra do Indaiá,17,2015,Todos,Todas,Minas Gerais
Pedralva,6,2015,Todos,Todas,Minas Gerais
Pedras de Maria da Cruz,37,2015,Todos,Todas,Minas Gerais
Pedrinópolis,10,2015,Todos,Todas,Minas Gerais
Pedro Leopoldo,258,2015,Todos,Todas,Minas Gerais
Pedro Teixeira,3,2015,Todos,Todas,Minas Gerais
Pequeri,6,2015,Todos,Todas,Minas Gerais
Pequi,2,2015,Todos,Todas,Minas Gerais
Perdigão,23,2015,Todos,Todas,Minas Gerais
Perdizes,41,2015,Todos,Todas,Minas Gerais
Padre Carvalho,21,2015,Todos,Todas,Minas Gerais
Padre Paraíso,174,2015,Todos,Todas,Minas Gerais
Pai Pedro,16,2015,Todos,Todas,Minas Gerais
Paineiras,23,2015,Todos,Todas,Minas Gerais
Pains,42,2015,Todos,Todas,Minas Gerais
Paiva,3,2015,Todos,Todas,Minas Gerais
Palma,32,2015,Todos,Todas,Minas Gerais
Palmópolis,20,2015,Todos,Todas,Minas Gerais
Papagaios,72,2015,Todos,Todas,Minas Gerais
Para de Minas,472,2015,Todos,Todas,Minas Gerais
Paracatu,438,2015,Todos,Todas,Minas Gerais
Paraguaçu,86,2015,Todos,Todas,Minas Gerais
Paraisópolis,113,2015,Todos,Todas,Minas Gerais
Paraopeba,43,2015,Todos,Todas,Minas Gerais
Passa Quatro,95,2015,Todos,Todas,Minas Gerais
Passa Tempo,8,2015,Todos,Todas,Minas Gerais
Passa Vinte,5,2015,Todos,Todas,Minas Gerais
Passabém,20,2015,Todos,Todas,Minas Gerais
Passos,1312,2015,Todos,Todas,Minas Gerais
Patis,5,2015,Todos,Todas,Minas Gerais
Nova Ponte,36,2015,Todos,Todas,Minas Gerais
Nova Porteirinha,20,2015,Todos,Todas,Minas Gerais
Nova Resende,50,2015,Todos,Todas,Minas Gerais
Nova Serrana,232,2015,Todos,Todas,Minas Gerais
Nova Uniao,14,2015,Todos,Todas,Minas Gerais
Novo Cruzeiro,135,2015,Todos,Todas,Minas Gerais
Novo Oriente de Minas,31,2015,Todos,Todas,Minas Gerais
Novorizonte,7,2015,Todos,Todas,Minas Gerais
Olaria,4,2015,Todos,Todas,Minas Gerais
Olhos D'Água,3,2015,Todos,Todas,Minas Gerais
Oliveira,373,2015,Todos,Todas,Minas Gerais
Oliveira Fortes,7,2015,Todos,Todas,Minas Gerais
Olímpio Noronha,5,2015,Todos,Todas,Minas Gerais
Onça de Pitangui,2,2015,Todos,Todas,Minas Gerais
Oratórios,3,2015,Todos,Todas,Minas Gerais
Orizânia,8,2015,Todos,Todas,Minas Gerais
Ouro Branco,138,2015,Todos,Todas,Minas Gerais
Ouro Fino,282,2015,Todos,Todas,Minas Gerais
Ouro Preto,183,2015,Todos,Todas,Minas Gerais
Ouro Verde de Minas,24,2015,Todos,Todas,Minas Gerais
Monte Santo de Minas,138,2015,Todos,Todas,Minas Gerais
Monte Sião,42,2015,Todos,Todas,Minas Gerais
Montes Claros,298,2015,Todos,Todas,Minas Gerais
Montezuma,12,2015,Todos,Todas,Minas Gerais
Morada Nova de Minas,32,2015,Todos,Todas,Minas Gerais
Morro do Pilar,16,2015,Todos,Todas,Minas Gerais
Munhoz,21,2015,Todos,Todas,Minas Gerais
Muriae,1746,2015,Todos,Todas,Minas Gerais
Mutum,160,2015,Todos,Todas,Minas Gerais
Muzambinho,130,2015,Todos,Todas,Minas Gerais
Mário Campos,20,2015,Todos,Todas,Minas Gerais
Nanuque,290,2015,Todos,Todas,Minas Gerais
Naque,18,2015,Todos,Todas,Minas Gerais
Natércia,27,2015,Todos,Todas,Minas Gerais
Nazareno,25,2015,Todos,Todas,Minas Gerais
Nepomuceno,68,2015,Todos,Todas,Minas Gerais
Ninheira,46,2015,Todos,Todas,Minas Gerais
Nova Belém,10,2015,Todos,Todas,Minas Gerais
Nova Lima,934,2015,Todos,Todas,Minas Gerais
Nova Módica,2,2015,Todos,Todas,Minas Gerais
Matozinhos,100,2015,Todos,Todas,Minas Gerais
Medina,14,2015,Todos,Todas,Minas Gerais
Mendes Pimentel,13,2015,Todos,Todas,Minas Gerais
Mercês,52,2015,Todos,Todas,Minas Gerais
