"","Cidade","Registros","Ano","Mês"
"641","Guajará",39,"2018","Todos"
"642","Ipixuna",48,"2018","Todos"
"643","Itacoatiara",203,"2018","Todos"
"644","Itapiranga",30,"2018","Todos"
"645","Manacapuru",85,"2018","Todos"
"646","Manaus",5914,"2018","Todos"
"647","Parintins",242,"2018","Todos"
"648","São Paulo de Olivença",11,"2018","Todos"
"649","São Sebastião do Uatumã",10,"2018","Todos"
"650","Tabatinga",110,"2018","Todos"
"651","Tefé",1,"2018","Todos"
"652","Uarini",25,"2018","Todos"
"653","Apuí",65,"2019","Todos"
"654","Autazes",67,"2019","Todos"
"655","Boa Vista do Ramos",47,"2019","Todos"
"656","Boca do Acre",39,"2019","Todos"
"657","Borba",53,"2019","Todos"
"658","Carauari",106,"2019","Todos"
"659","Careiro da Várzea",2,"2019","Todos"
"660","Fonte Boa",1,"2019","Todos"
"661","Guajará",6,"2019","Todos"
"662","Ipixuna",58,"2019","Todos"
"663","Iranduba",3,"2019","Todos"
"664","Itacoatiara",340,"2019","Todos"
"665","Itapiranga",41,"2019","Todos"
"666","Jutaí",25,"2019","Todos"
"667","Lábrea",145,"2019","Todos"
"668","Manacapuru",208,"2019","Todos"
"669","Manaus",12234,"2019","Todos"
"670","Manicoré",4,"2019","Todos"
"671","Novo Airão",67,"2019","Todos"
"672","Parintins",401,"2019","Todos"
"673","São Paulo de Olivença",14,"2019","Todos"
"674","São Sebastião do Uatumã",14,"2019","Todos"
"675","Silves",36,"2019","Todos"
"676","Tabatinga",158,"2019","Todos"
"677","Tapauá",36,"2019","Todos"
"678","Tefé",14,"2019","Todos"
"679","Uarini",21,"2019","Todos"
"680","Anamã",12,"2020","Todos"
"681","Apuí",32,"2020","Todos"
"682","Autazes",1,"2020","Todos"
"683","Barcelos",36,"2020","Todos"
"684","Beruri",23,"2020","Todos"
"685","Boa Vista do Ramos",17,"2020","Todos"
"686","Boca do Acre",60,"2020","Todos"
"687","Borba",20,"2020","Todos"
"688","Caapiranga",5,"2020","Todos"
"689","Carauari",66,"2020","Todos"
"690","Careiro da Várzea",3,"2020","Todos"
"691","Fonte Boa",1,"2020","Todos"
"692","Guajará",6,"2020","Todos"
"693","Ipixuna",22,"2020","Todos"
"694","Iranduba",75,"2020","Todos"
"695","Itacoatiara",224,"2020","Todos"
"696","Itapiranga",18,"2020","Todos"
"697","Lábrea",97,"2020","Todos"
"698","Manacapuru",213,"2020","Todos"
"699","Manaquiri",31,"2020","Todos"
"700","Manaus",9494,"2020","Todos"
"701","Manicoré",14,"2020","Todos"
"702","Novo Airão",39,"2020","Todos"
"703","Parintins",209,"2020","Todos"
"704","Pauini",7,"2020","Todos"
"705","Presidente Figueiredo",39,"2020","Todos"
"706","Santo Antônio do Içá",11,"2020","Todos"
"707","São Paulo de Olivença",39,"2020","Todos"
"708","São Sebastião do Uatumã",12,"2020","Todos"
"709","Silves",14,"2020","Todos"
"710","Tabatinga",153,"2020","Todos"
"711","Tapauá",38,"2020","Todos"
"712","Tefé",6,"2020","Todos"
"713","Uarini",22,"2020","Todos"
"714","Urucurituba",9,"2020","Todos"
"715","Aiquara",16,"2015","Todos"
"716","Alagoinhas",418,"2015","Todos"
"717","Alcobaça",49,"2015","Todos"
"718","Almadina",31,"2015","Todos"
"719","Amargosa",2,"2015","Todos"
"720","Amelia Rodrigues",92,"2015","Todos"
"721","Anguera",19,"2015","Todos"
"722","Antas",122,"2015","Todos"
"723","Antônio Gonçalves",42,"2015","Todos"
"724","Araças",43,"2015","Todos"
"725","Aramari",23,"2015","Todos"
"726","Barra",166,"2015","Todos"
"727","Barra da Estiva",137,"2015","Todos"
"728","Barra do Choça",10,"2015","Todos"
"729","Barreiras",928,"2015","Todos"
"730","Belmonte",114,"2015","Todos"
"731","Belo Campo",1,"2015","Todos"
"732","Bom Jesus da Lapa",218,"2015","Todos"
"733","Buritirama",39,"2015","Todos"
"734","Caatiba",34,"2015","Todos"
"735","Cabaceiras do Paraguaçu",27,"2015","Todos"
"736","Caculé",201,"2015","Todos"
"737","Caetité",218,"2015","Todos"
"738","Cairu",1,"2015","Todos"
"739","Caldeirão Grande",53,"2015","Todos"
"740","Camaçari",882,"2015","Todos"
"741","Camamu",91,"2015","Todos"
"742","Campo Formoso",318,"2015","Todos"
"743","Canarana",64,"2015","Todos"
"744","Candeias",513,"2015","Todos"
"745","Cândido Sales",1,"2015","Todos"
"746","Casa Nova",294,"2015","Todos"
"747","Castro Alves",107,"2015","Todos"
"748","Cipó",60,"2015","Todos"
"749","Coaraci",160,"2015","Todos"
"750","Cocos",56,"2015","Todos"
"751","Conceição do Almeida",5,"2015","Todos"
"752","Conceição do Jacuípe",185,"2015","Todos"
"753","Conde",81,"2015","Todos"
"754","Coração de Maria",60,"2015","Todos"
"755","Cordeiros",6,"2015","Todos"
"756","Cruz das Almas",333,"2015","Todos"
"757","Dias D'Ávila",274,"2015","Todos"
"758","Dom Basílio",60,"2015","Todos"
"759","Dom Macedo Costa",27,"2015","Todos"
"760","Entre Rios",162,"2015","Todos"
"761","Esplanada",172,"2015","Todos"
"762","Euclides da Cunha",305,"2015","Todos"
"763","Eunapolis",692,"2015","Todos"
"764","Feira de Santana",4060,"2015","Todos"
"765","Formosa do Rio Preto",66,"2015","Todos"
"766","Guanambi",501,"2015","Todos"
"767","Iaçu",124,"2015","Todos"
"768","Ibicaraí",141,"2015","Todos"
"769","Ibitiara",1,"2015","Todos"
"770","Ibotirama",97,"2015","Todos"
"771","Ichu",28,"2015","Todos"
"772","Ilheus",986,"2015","Todos"
"773","Ipirá",339,"2015","Todos"
"774","Irará",156,"2015","Todos"
"775","Itaberaba",394,"2015","Todos"
"776","Itabuna",1326,"2015","Todos"
"777","Itagibá",24,"2015","Todos"
"778","Itagimirim",32,"2015","Todos"
"779","Itajuípe",78,"2015","Todos"
"780","Itamaraju",350,"2015","Todos"
"781","Itaparica",35,"2015","Todos"
"782","Itapetinga",417,"2015","Todos"
"783","Itatim",87,"2015","Todos"
"784","Itororó",90,"2015","Todos"
"785","Jacaraci",44,"2015","Todos"
"786","Jacobina",430,"2015","Todos"
"787","Jaguaquara",152,"2015","Todos"
"788","Jaguaripe",15,"2015","Todos"
"789","Jequié",365,"2015","Todos"
"790","Jeremoabo",115,"2015","Todos"
"791","Juazeiro",1010,"2015","Todos"
"792","Jussiape",68,"2015","Todos"
"793","Lamarão",6,"2015","Todos"
"794","Livramento de Nossa Senhora",210,"2015","Todos"
"795","Luís Eduardo Magalhães",163,"2015","Todos"
"796","Maracás",145,"2015","Todos"
"797","Maragogipe",128,"2015","Todos"
"798","Mata de Sao Joao",49,"2015","Todos"
"799","Medeiros Neto",4,"2015","Todos"
"800","Monte Santo",257,"2015","Todos"
"801","Morpará",28,"2015","Todos"
"802","Mucuri",115,"2015","Todos"
"803","Muritiba",16,"2015","Todos"
"804","Nazaré",119,"2015","Todos"
"805","Nova Itarana",12,"2015","Todos"
"806","Nova Viçosa",13,"2015","Todos"
"807","Palmas de Monte Alto",130,"2015","Todos"
"808","Paramirim",38,"2015","Todos"
"809","Paripiranga",154,"2015","Todos"
"810","Paulo Afonso",481,"2015","Todos"
"811","Pé de Serra",63,"2015","Todos"
"812","Piatã",87,"2015","Todos"
"813","Pindobaçu",79,"2015","Todos"
"814","Piripá",63,"2015","Todos"
"815","Piritiba",116,"2015","Todos"
"816","Poções",257,"2015","Todos"
"817","Pojuca",167,"2015","Todos"
"818","Porto Seguro",629,"2015","Todos"
"819","Prado",125,"2015","Todos"
"820","Rafael Jambeiro",52,"2015","Todos"
"821","Remanso",189,"2015","Todos"
"822","Riachão do Jacuípe",209,"2015","Todos"
"823","Ribeira do Pombal",212,"2015","Todos"
"824","Rio do Antônio",57,"2015","Todos"
"825","Salvador",6184,"2015","Todos"
"826","Santa Bárbara",87,"2015","Todos"
"827","Santa Cruz Cabrália",109,"2015","Todos"
"828","Santa Luzia",3,"2015","Todos"
"829","Santa Maria da Vitória",216,"2015","Todos"
"830","Santa Rita de Cássia",167,"2015","Todos"
"831","Santana",1,"2015","Todos"
"832","Santo Amaro",172,"2015","Todos"
"833","São Felipe",91,"2015","Todos"
"834","São Félix",2,"2015","Todos"
"835","Sao Francisco do Conde",40,"2015","Todos"
"836","São Gonçalo dos Campos",6,"2015","Todos"
"837","São Sebastião do Passé",7,"2015","Todos"
"838","Saúde",66,"2015","Todos"
"839","Sebastião Laranjeiras",52,"2015","Todos"
"840","Senhor do Bonfim",390,"2015","Todos"
"841","Serrinha",150,"2015","Todos"
"842","Tanhaçu",64,"2015","Todos"
"843","Taperoá",43,"2015","Todos"
"844","Teixeira de Freitas",1044,"2015","Todos"
"845","Teodoro Sampaio",51,"2015","Todos"
"846","Terra Nova",71,"2015","Todos"
"847","Ubaitaba",102,"2015","Todos"
"848","Una",94,"2015","Todos"
"849","Urandi",89,"2015","Todos"
"850","Uruçuca",98,"2015","Todos"
"851","Vera Cruz",59,"2015","Todos"
"852","Xique-Xique",193,"2015","Todos"
"853","Alagoinhas",595,"2016","Todos"
"854","Alcobaça",26,"2016","Todos"
"855","Almadina",20,"2016","Todos"
"856","Amargosa",30,"2016","Todos"
"857","Amelia Rodrigues",67,"2016","Todos"
"858","Andorinha",2,"2016","Todos"
"859","Anguera",38,"2016","Todos"
"860","Antas",118,"2016","Todos"
"861","Antônio Gonçalves",40,"2016","Todos"
"862","Araças",45,"2016","Todos"
"863","Araci",34,"2016","Todos"
"864","Aramari",22,"2016","Todos"
"865","Barra",220,"2016","Todos"
"866","Barra da Estiva",154,"2016","Todos"
"867","Barra do Choça",11,"2016","Todos"
"868","Barreiras",1171,"2016","Todos"
"869","Barro Preto",31,"2016","Todos"
"870","Belmonte",106,"2016","Todos"
"871","Bom Jesus da Lapa",250,"2016","Todos"
"872","Buritirama",59,"2016","Todos"
"873","Caatiba",32,"2016","Todos"
"874","Cabaceiras do Paraguaçu",28,"2016","Todos"
"875","Caculé",193,"2016","Todos"
"876","Caetité",237,"2016","Todos"
"877","Caldeirão Grande",60,"2016","Todos"
"878","Camaçari",889,"2016","Todos"
"879","Camamu",99,"2016","Todos"
"880","Campo Formoso",298,"2016","Todos"
"881","Canarana",51,"2016","Todos"
"882","Candeias",463,"2016","Todos"
"883","Cândido Sales",1,"2016","Todos"
"884","Casa Nova",267,"2016","Todos"
"885","Castro Alves",88,"2016","Todos"
"886","Cícero Dantas",181,"2016","Todos"
"887","Cipó",65,"2016","Todos"
"888","Coaraci",173,"2016","Todos"
"889","Cocos",86,"2016","Todos"
"890","Conceição do Jacuípe",201,"2016","Todos"
"891","Conde",94,"2016","Todos"
"892","Coração de Maria",24,"2016","Todos"
"893","Cordeiros",2,"2016","Todos"
"894","Cruz das Almas",327,"2016","Todos"
"895","Curaçá",1,"2016","Todos"
"896","Dias D'Ávila",258,"2016","Todos"
"897","Dom Basílio",57,"2016","Todos"
"898","Dom Macedo Costa",21,"2016","Todos"
"899","Entre Rios",148,"2016","Todos"
"900","Esplanada",184,"2016","Todos"
"901","Euclides da Cunha",298,"2016","Todos"
"902","Eunapolis",790,"2016","Todos"
"903","Feira de Santana",4194,"2016","Todos"
"904","Formosa do Rio Preto",75,"2016","Todos"
"905","Gavião",6,"2016","Todos"
"906","Guanambi",585,"2016","Todos"
"907","Iaçu",90,"2016","Todos"
"908","Ibicaraí",135,"2016","Todos"
"909","Ibotirama",138,"2016","Todos"
"910","Ichu",20,"2016","Todos"
"911","Ilheus",1168,"2016","Todos"
"912","Ipirá",108,"2016","Todos"
"913","Irará",166,"2016","Todos"
"914","Irecê",70,"2016","Todos"
"915","Itabela",1,"2016","Todos"
"916","Itaberaba",162,"2016","Todos"
"917","Itabuna",1560,"2016","Todos"
"918","Itagibá",8,"2016","Todos"
"919","Itagimirim",44,"2016","Todos"
"920","Itajuípe",19,"2016","Todos"
"921","Itamaraju",361,"2016","Todos"
"922","Itanhém",2,"2016","Todos"
"923","Itaparica",32,"2016","Todos"
"924","Itapé",28,"2016","Todos"
"925","Itapetinga",465,"2016","Todos"
"926","Itatim",44,"2016","Todos"
"927","Itororó",99,"2016","Todos"
"928","Jacobina",437,"2016","Todos"
"929","Jaguaripe",26,"2016","Todos"
"930","Jequié",88,"2016","Todos"
"931","Jeremoabo",49,"2016","Todos"
"932","Juazeiro",1000,"2016","Todos"
"933","Jussiape",45,"2016","Todos"
"934","Lamarão",1,"2016","Todos"
"935","Livramento de Nossa Senhora",239,"2016","Todos"
"936","Luís Eduardo Magalhães",169,"2016","Todos"
"937","Macaúbas",1,"2016","Todos"
"938","Maracás",142,"2016","Todos"
"939","Maragogipe",149,"2016","Todos"
"940","Marcionílio Souza",1,"2016","Todos"
"941","Medeiros Neto",4,"2016","Todos"
"942","Monte Santo",259,"2016","Todos"
"943","Morpará",27,"2016","Todos"
"944","Mucugê",1,"2016","Todos"
"945","Mucuri",97,"2016","Todos"
"946","Muritiba",50,"2016","Todos"
"947","Nazaré",44,"2016","Todos"
"948","Nova Itarana",19,"2016","Todos"
"949","Nova Viçosa",10,"2016","Todos"
"950","Palmas de Monte Alto",131,"2016","Todos"
"951","Paripiranga",144,"2016","Todos"
"952","Paulo Afonso",834,"2016","Todos"
"953","Pé de Serra",48,"2016","Todos"
"954","Pindobaçu",80,"2016","Todos"
"955","Piripá",64,"2016","Todos"
"956","Piritiba",133,"2016","Todos"
"957","Poções",283,"2016","Todos"
"958","Pojuca",160,"2016","Todos"
"959","Porto Seguro",315,"2016","Todos"
"960","Prado",141,"2016","Todos"
"961","Presidente Tancredo Neves",107,"2016","Todos"
"962","Rafael Jambeiro",52,"2016","Todos"
"963","Remanso",183,"2016","Todos"
"964","Riachão do Jacuípe",173,"2016","Todos"
"965","Ribeira do Pombal",272,"2016","Todos"
"966","Rio do Antônio",51,"2016","Todos"
"967","Ruy Barbosa",189,"2016","Todos"
"968","Salvador",10075,"2016","Todos"
"969","Santa Bárbara",110,"2016","Todos"
"970","Santa Cruz Cabrália",69,"2016","Todos"
"971","Santa Luzia",4,"2016","Todos"
"972","Santa Maria da Vitória",37,"2016","Todos"
"973","Santa Rita de Cássia",155,"2016","Todos"
"974","Santana",2,"2016","Todos"
"975","Santo Amaro",207,"2016","Todos"
"976","Santo Estêvão",284,"2016","Todos"
"977","São Felipe",85,"2016","Todos"
"978","São Félix",187,"2016","Todos"
"979","Sao Francisco do Conde",13,"2016","Todos"
"980","São Gonçalo dos Campos",4,"2016","Todos"
"981","São Sebastião do Passé",7,"2016","Todos"
"982","Sapeaçu",2,"2016","Todos"
"983","Saúde",81,"2016","Todos"
"984","Sebastião Laranjeiras",26,"2016","Todos"
"985","Senhor do Bonfim",202,"2016","Todos"
"986","Serrinha",112,"2016","Todos"
"987","Souto Soares",8,"2016","Todos"
"988","Tanhaçu",22,"2016","Todos"
"989","Taperoá",2,"2016","Todos"
"990","Teixeira de Freitas",1131,"2016","Todos"
"991","Teodoro Sampaio",26,"2016","Todos"
"992","Terra Nova",53,"2016","Todos"
"993","Tremedal",36,"2016","Todos"
"994","Ubaitaba",100,"2016","Todos"
"995","Una",86,"2016","Todos"
"996","Urandi",100,"2016","Todos"
"997","Uruçuca",80,"2016","Todos"
"998","Vera Cruz",70,"2016","Todos"
"999","Xique-Xique",206,"2016","Todos"
"1000","Alagoinhas",440,"2017","Todos"
"1001","Alcobaça",7,"2017","Todos"
"1002","Almadina",14,"2017","Todos"
"1003","Amargosa",2,"2017","Todos"
"1004","Amelia Rodrigues",108,"2017","Todos"
"1005","Anagé",29,"2017","Todos"
"1006","Andorinha",3,"2017","Todos"
"1007","Angical",49,"2017","Todos"
"1008","Anguera",61,"2017","Todos"
"1009","Antas",107,"2017","Todos"
"1010","Antônio Gonçalves",41,"2017","Todos"
"1011","Araças",55,"2017","Todos"
"1012","Araci",72,"2017","Todos"
"1013","Aramari",27,"2017","Todos"
"1014","Baianópolis",14,"2017","Todos"
"1015","Barra",216,"2017","Todos"
"1016","Barra da Estiva",119,"2017","Todos"
"1017","Barra do Choça",7,"2017","Todos"
"1018","Barreiras",1286,"2017","Todos"
"1019","Belmonte",154,"2017","Todos"
"1020","Belo Campo",16,"2017","Todos"
"1021","Bom Jesus da Lapa",218,"2017","Todos"
"1022","Brumado",378,"2017","Todos"
"1023","Buritirama",66,"2017","Todos"
"1024","Caatiba",37,"2017","Todos"
"1025","Cabaceiras do Paraguaçu",42,"2017","Todos"
"1026","Cachoeira",33,"2017","Todos"
"1027","Caculé",218,"2017","Todos"
"1028","Caetité",223,"2017","Todos"
"1029","Cairu",3,"2017","Todos"
"1030","Caldeirão Grande",65,"2017","Todos"
"1031","Camacan",36,"2017","Todos"
"1032","Camaçari",1,"2017","Todos"
"1033","Campo Formoso",361,"2017","Todos"
"1034","Canarana",57,"2017","Todos"
"1035","Canavieiras",24,"2017","Todos"
"1036","Candeias",523,"2017","Todos"
"1037","Candiba",48,"2017","Todos"
"1038","Cândido Sales",21,"2017","Todos"
"1039","Caravelas",1,"2017","Todos"
"1040","Casa Nova",272,"2017","Todos"
"1041","Castro Alves",124,"2017","Todos"
"1042","Cícero Dantas",176,"2017","Todos"
"1043","Coaraci",136,"2017","Todos"
"1044","Cocos",86,"2017","Todos"
"1045","Conceição da Feira",12,"2017","Todos"
"1046","Conceição do Almeida",76,"2017","Todos"
"1047","Conceição do Coité",284,"2017","Todos"
"1048","Conceição do Jacuípe",171,"2017","Todos"
"1049","Conde",99,"2017","Todos"
"1050","Coração de Maria",49,"2017","Todos"
"1051","Cordeiros",48,"2017","Todos"
"1052","Coronel João Sá",23,"2017","Todos"
"1053","Correntina",109,"2017","Todos"
"1054","Cravolândia",10,"2017","Todos"
"1055","Cruz das Almas",325,"2017","Todos"
"1056","Curaçá",25,"2017","Todos"
"1057","Dias D'Ávila",330,"2017","Todos"
"1058","Dom Basílio",28,"2017","Todos"
"1059","Dom Macedo Costa",22,"2017","Todos"
"1060","Entre Rios",203,"2017","Todos"
"1061","Esplanada",181,"2017","Todos"
"1062","Euclides da Cunha",309,"2017","Todos"
"1063","Eunapolis",840,"2017","Todos"
"1064","Feira de Santana",4323,"2017","Todos"
"1065","Formosa do Rio Preto",96,"2017","Todos"
"1066","Gandu",129,"2017","Todos"
"1067","Gavião",39,"2017","Todos"
"1068","Guanambi",627,"2017","Todos"
"1069","Guaratinga",30,"2017","Todos"
"1070","Iaçu",114,"2017","Todos"
"1071","Ibicaraí",120,"2017","Todos"
"1072","Ibicuí",8,"2017","Todos"
"1073","Ibirapitanga",13,"2017","Todos"
"1074","Ibitiara",1,"2017","Todos"
"1075","Ibotirama",77,"2017","Todos"
"1076","Ichu",21,"2017","Todos"
"1077","Ilheus",1360,"2017","Todos"
"1078","Ipiau",75,"2017","Todos"
"1079","Ipirá",239,"2017","Todos"
"1080","Irará",163,"2017","Todos"
"1081","Irecê",956,"2017","Todos"
"1082","Itaberaba",427,"2017","Todos"
"1083","Itabuna",1522,"2017","Todos"
"1084","Itagimirim",54,"2017","Todos"
"1085","Itamaraju",466,"2017","Todos"
"1086","Itaparica",36,"2017","Todos"
"1087","Itapé",47,"2017","Todos"
"1088","Itapetinga",456,"2017","Todos"
"1089","Itapicuru",34,"2017","Todos"
"1090","Itatim",49,"2017","Todos"
"1091","Itororó",106,"2017","Todos"
"1092","Jacobina",549,"2017","Todos"
"1093","Jaguaquara",206,"2017","Todos"
"1094","Jaguaripe",63,"2017","Todos"
"1095","Jeremoabo",113,"2017","Todos"
"1096","Juazeiro",1081,"2017","Todos"
"1097","Jussiape",58,"2017","Todos"
"1098","Laje",20,"2017","Todos"
"1099","Lamarão",4,"2017","Todos"
"1100","Licínio de Almeida",17,"2017","Todos"
"1101","Livramento de Nossa Senhora",238,"2017","Todos"
"1102","Luís Eduardo Magalhães",201,"2017","Todos"
"1103","Macaúbas",50,"2017","Todos"
"1104","Maracás",98,"2017","Todos"
"1105","Maragogipe",158,"2017","Todos"
"1106","Mata de Sao Joao",4,"2017","Todos"
"1107","Medeiros Neto",8,"2017","Todos"
"1108","Miguel Calmon",110,"2017","Todos"
"1109","Monte Santo",270,"2017","Todos"
"1110","Morpará",17,"2017","Todos"
"1111","Mucugê",1,"2017","Todos"
"1112","Mucuri",112,"2017","Todos"
"1113","Muritiba",1,"2017","Todos"
"1114","Nazaré",95,"2017","Todos"
"1115","Nova Itarana",20,"2017","Todos"
"1116","Nova Viçosa",135,"2017","Todos"
"1117","Olindina",30,"2017","Todos"
"1118","Ouriçangas",46,"2017","Todos"
"1119","Palmas de Monte Alto",125,"2017","Todos"
"1120","Palmeiras",5,"2017","Todos"
"1121","Paulo Afonso",569,"2017","Todos"
"1122","Pé de Serra",63,"2017","Todos"
"1123","Pindobaçu",121,"2017","Todos"
"1124","Piripá",63,"2017","Todos"
"1125","Piritiba",97,"2017","Todos"
"1126","Poções",310,"2017","Todos"
"1127","Porto Seguro",41,"2017","Todos"
"1128","Prado",8,"2017","Todos"
"1129","Presidente Jânio Quadros",29,"2017","Todos"
"1130","Presidente Tancredo Neves",94,"2017","Todos"
"1131","Rafael Jambeiro",88,"2017","Todos"
"1132","Remanso",189,"2017","Todos"
"1133","Riachão do Jacuípe",196,"2017","Todos"
"1134","Ribeira do Pombal",459,"2017","Todos"
"1135","Rio do Antônio",50,"2017","Todos"
"1136","Ruy Barbosa",175,"2017","Todos"
"1137","Salvador",10372,"2017","Todos"
"1138","Santa Bárbara",118,"2017","Todos"
"1139","Santa Cruz Cabrália",78,"2017","Todos"
"1140","Santa Luzia",14,"2017","Todos"
"1141","Santa Maria da Vitória",200,"2017","Todos"
"1142","Santa Rita de Cássia",158,"2017","Todos"
"1143","Santana",2,"2017","Todos"
"1144","Santo Amaro",277,"2017","Todos"
"1145","Santo Estêvão",409,"2017","Todos"
"1146","São Desidério",59,"2017","Todos"
"1147","São Felipe",98,"2017","Todos"
"1148","São Félix",33,"2017","Todos"
"1149","São Félix do Coribe",57,"2017","Todos"
"1150","São Gonçalo dos Campos",22,"2017","Todos"
"1151","São Sebastião do Passé",21,"2017","Todos"
"1152","Sapeaçu",42,"2017","Todos"
"1153","Saúde",154,"2017","Todos"
"1154","Sebastião Laranjeiras",40,"2017","Todos"
"1155","Senhor do Bonfim",195,"2017","Todos"
"1156","Serra do Ramalho",113,"2017","Todos"
